category,fraction,average_dot_product,variance,second_best_category
Large billiard_ball,0.018322608790489695,0.29165673,0.00044253893,Large billiard_balls
Large billiard_balls,0.04209837495910132,0.3068279,0.00044823682,Small billiard_balls
billiard_ball,0.0055622205256843716,0.30494666,0.0009244096,Small billiard_ball
Small billiard_ball,0.01374195659286727,0.31135458,0.00047190985,Small billiard_balls
Large rugby_balls,0.002508452393936089,0.29683068,0.0007860246,rugby_balls
Small bowling_ball,0.012324135674555568,0.2986531,0.00077890715,bowling_ball
Small billiard_balls,0.007089104591558512,0.30029768,0.0008439284,Small billiard_ball
Small table_tennis_balls,0.0020721998036863343,0.27061617,0.00043549036,Small table_tennis_ball
table_tennis_balls,0.019304177118551643,0.30206525,0.0008367657,Large table_tennis_balls
tennis_balls,0.02661140800523503,0.29422477,0.0010270291,Large tennis_balls
billiard_balls,0.00490784164030974,0.312293,0.0010023223,Small billiard_balls
bowling_ball,0.034027702039480856,0.30364156,0.000652301,Small bowling_ball
Small bowling_balls,0.004362525902497546,0.29532307,0.00073821546,bowling_balls
Large bowling_ball,0.021158250627113098,0.30663294,0.0004799833,bowling_ball
bowling_balls,0.007852546624495582,0.30512062,0.00058388046,bowling_ball
Large table_tennis_ball,0.0058894099683716875,0.30207253,0.0007491112,table_tennis_ball
cricket_balls,0.005016904787872178,0.2873943,0.0009452001,Large cricket_balls
golf_balls,0.033482386301668665,0.29582912,0.00055752357,Large golf_balls
Small hockey_pucks,0.0029447049841858437,0.28796142,0.0011839248,Large hockey_pucks
hockey_pucks,0.005235031082997056,0.28698766,0.0011068681,Large hockey_pucks
Large table_tennis_balls,0.010579125313556549,0.29769015,0.00084879965,table_tennis_balls
Large golf_ball,0.038390227941978404,0.30031058,0.0004891699,golf_ball
Small golf_ball,0.01941324026611408,0.29287577,0.0004421245,golf_ball
golf_ball,0.017559166757552622,0.29432935,0.00039456054,Large golf_ball
Large golf_balls,0.00894317810011997,0.2913246,0.0007131681,golf_balls
Small golf_balls,0.004689715345184862,0.29280528,0.0007041388,Small golf_ball
footballs,0.027702039480859416,0.28025597,0.00016727598,Large footballs
tennis_ball,0.01603228269167848,0.30796507,0.000627628,Large tennis_ball
Large volleyballs,0.04253462754935108,0.2976108,0.00029547277,volleyballs
Large tennis_ball,0.026393281710110152,0.31162092,0.0007880266,tennis_ball
Large hockey_pucks,0.019849492856363834,0.2970385,0.0011708816,hockey_pucks
Small tennis_ball,0.012760388264805323,0.29013273,0.00065707345,tennis_ball
