file,label
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_110.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_666.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_497.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_480.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_118.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_532.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_309.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_39.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_623.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_385.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_914.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1074.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1335.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_888.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_123.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_891.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_865.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_121.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_956.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1322.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_826.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_6.jpg,table tennis balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_674.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1305.jpg,table tennis balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_35.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_718.jpg,table tennis balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1203.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_460.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_97.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1161.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1046.jpg,tennis balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_211.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1126.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_706.jpg,table tennis balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_513.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_337.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_208.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1315.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_407.jpg,bowling balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_972.jpg,bowling balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_511.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_14.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_672.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1373.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_162.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_249.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_973.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1164.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1222.jpg,Small bowling ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1287.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_939.jpg,Small billiard ball
