category,fraction,average_dot_product,variance,second_best_category
Image of pretty Banana,0.004810583283223091,0.30736387,0.00037985295,Image of Bananas
Image of Bananas,0.03698135898977751,0.31379858,0.00036410976,Picture of pretty Bananas
Picture of pretty Bananas,0.0396873120865905,0.31418082,0.00019631241,Image of Bananas
Picture of Banana,0.012026458208057728,0.3218395,0.00019563436,Image of Banana
Cool Mango,0.0039085989176187615,0.30475056,0.00021847394,Image of Mango
Bananas,0.0003006614552014432,0.34412628,0.0,Image of Bananas
Cool Banana,0.0003006614552014432,0.3274093,0.0,Picture of pretty Bananas
Detailed Banana,0.0009019843656043296,0.31015205,0.0002692143,Image of Bananas
Image of Banana,0.0027059530968129887,0.32046714,0.00044849847,Picture of Banana
Kiwis,0.06794948887552615,0.32966325,0.00043041093,Cool Kiwi
Image of strawberries,0.06043295249549008,0.31111896,0.00013267934,Image of strawberries
Cool strawberries,0.006013229104028864,0.3052532,0.00022500753,Image of strawberries
Image of pretty strawberries,0.022850270595309682,0.31019455,0.0001245486,Image of strawberries
Picture of strawberries,0.005712567648827421,0.3108472,0.00015230555,Image of strawberries
Picture of pretty strawberries,0.003307276007215875,0.31410632,4.487688e-05,Image of pretty strawberries
Pretty strawberries,0.0021046301864101023,0.31328803,0.00012683017,Image of pretty strawberries
Detailed strawberries,0.0006013229104028864,0.30603576,6.34864e-05,Cool strawberries
strawberries,0.0003006614552014432,0.26708233,0.0,strawberries
Pretty Kiwi,0.0036079374624173183,0.31102178,0.0006535053,Cool Kiwi
Kiwi,0.001503307276007216,0.32734555,0.00025780202,Cool Kiwi
Cool Kiwi,0.022248947684906796,0.32730368,0.00015936671,Kiwis
Picture of pretty Kiwis,0.0006013229104028864,0.29475954,1.3411045e-07,Kiwis
Image of Kiwi,0.0012026458208057728,0.28670758,0.0013155267,Picture of Kiwi
Picture of pretty Avocados,0.01593505712567649,0.30954534,0.00023098712,Image of Avocados
Image of Avocados,0.01413108839446783,0.3188914,0.00020079917,Picture of pretty Avocados
Image of pretty Mango,0.010222489476849068,0.30896294,0.00036940153,Image of Mango
Picture of Mango,0.0039085989176187615,0.31635958,7.556035e-05,Image of Mango
Picture of Pineapple,0.06013229104028864,0.3324012,0.0001270485,Image of Pineapple
Image of Pineapple,0.011124473842453398,0.3149712,0.00033211708,Picture of Pineapple
Image of pretty Pineapple,0.00841852074564041,0.3141258,0.00030981642,Image of Pineapple
Picture of pretty Pineapples,0.014732411304870716,0.33026886,0.000114012735,Picture of Pineapple
Image of Pineapples,0.0018039687312086591,0.3199115,9.843707e-05,Image of Pineapple
Detailed Pineapple,0.0006013229104028864,0.31952816,0.00046829134,Image of Pineapple
Cool Pineapple,0.004810583283223091,0.32507148,0.00023583323,Picture of Pineapple
Pineapple,0.0006013229104028864,0.31556863,0.0,Image of Pineapple
Image of Cherries,0.08448586891160553,0.3188944,0.00019083668,Picture of pretty Cherries
Image of Oranges,0.046001202645820805,0.32160372,0.00019269831,Picture of pretty Oranges
Image of Cherry,0.006013229104028864,0.31276086,0.00030955672,Image of Cherries
Picture of pretty Cherries,0.004810583283223091,0.31768686,0.00023847818,Image of Cherries
Image of pretty Apple,0.03187011425135298,0.30761063,6.005449e-05,Picture of Apple
Picture of Apple,0.009621166566446182,0.307011,4.1991472e-05,Image of pretty Apple
Picture of pretty Apples,0.02254960914010824,0.30792922,6.819407e-05,Image of Apples
Cool Cherry,0.0012026458208057728,0.2860074,7.9639256e-05,Image of Cherries
Image of pretty Cherry,0.0003006614552014432,0.2577868,0.0,Cool Cherry
Picture of Orange,0.011425135297654841,0.32005772,0.0004123324,Image of Orange
Picture of pretty Oranges,0.034275405892964524,0.32314938,0.00015513103,Image of Oranges
Image of Mangoes,0.04930847865303668,0.31113562,0.0002999713,Picture of pretty Mangoes
Image of Apples,0.030366806975345762,0.3048505,7.553856e-05,Picture of pretty Apples
Oranges,0.0009019843656043296,0.30055428,0.00054133934,Image of Oranges
Detailed Apple,0.0009019843656043296,0.30702916,0.000100423895,Cool Apple
Cool Apple,0.0009019843656043296,0.2979776,7.3333584e-05,Image of Apple
Image of Avocado,0.04269392663860493,0.31521142,0.00020448255,Picture of Avocado
Picture of Avocado,0.010222489476849068,0.31616995,0.00024740136,Image of Avocado
Image of pretty Avocado,0.010523150932050512,0.31457427,0.00015804428,Image of Avocado
Avocados,0.0009019843656043296,0.32303402,0.00022640824,Image of Avocados
Image of Watermelons,0.050811785929043896,0.32360804,0.000285064,Picture of pretty Watermelons
Image of Watermelon,0.011725796752856284,0.31877092,0.00018814894,Picture of Watermelon
Picture of Watermelon,0.029464822609741433,0.32259297,0.00015452443,Image of Watermelon
Image of pretty Watermelon,0.0027059530968129887,0.3091907,3.9723185e-05,Image of Watermelon
Detailed Watermelon,0.0009019843656043296,0.33034477,5.5631e-07,Image of Watermelon
Cool Watermelon,0.0024052916416115455,0.299686,0.00032741576,Image of Watermelon
Picture of pretty Watermelons,0.003006614552014432,0.3236037,0.0005791426,Image of Watermelons
Picture of pretty Mangoes,0.03307276007215875,0.325165,0.00014003407,Image of Mangoes
Image of Mango,0.007817197835237523,0.31683508,0.00032159,Image of Mangoes
Cherries,0.0006013229104028864,0.3232522,0.00010214001,Image of Cherries
Image of Apple,0.0036079374624173183,0.29692945,0.00015778343,Image of pretty Apple
Apples,0.0003006614552014432,0.2904298,0.0,Image of Apples
Image of Orange,0.0018039687312086591,0.30879796,0.00037730733,Picture of Orange
Image of pretty Orange,0.0009019843656043296,0.27509496,0.0003168434,Cool Orange
Cool Orange,0.0003006614552014432,0.27688056,0.0,Image of Oranges
Detailed Orange,0.0003006614552014432,0.3196923,0.0,Cool Orange
Cool Avocado,0.003307276007215875,0.31426945,0.0005232096,Image of Avocado
Detailed Avocado,0.0003006614552014432,0.28975654,0.0,Image of Avocado
Mango,0.0003006614552014432,0.32561624,0.0,Image of Mangoes
Mangoes,0.0003006614552014432,0.37424952,0.0,Image of Mangoes
Pretty Mango,0.0003006614552014432,0.2964854,0.0,Image of pretty Mango
