category,fraction,average_dot_product,variance,second_best_category
Banana,0.0947083583884546,0.29246128,0.00038651965,Mango
Mango,0.10673481659651232,0.28886017,0.00033180343,Pineapple
Apple,0.09981960312687914,0.28740025,0.000103376,Cherry
Kiwi,0.10072158749248346,0.3086586,0.0006369292,Avocado
strawberries,0.10162357185808779,0.3001181,0.00011980181,Cherry
Pineapple,0.10493084786530367,0.3106553,0.00024876418,Mango
Avocado,0.09831629585087191,0.29034933,0.00027324664,Kiwi
Cherry,0.09591100420926037,0.29296044,0.0001949681,Apple
Orange,0.09621166566446182,0.2977048,0.00029293896,Mango
Watermelon,0.10102224894768491,0.3022569,0.0002472571,strawberries
