category,fraction,average_dot_product,variance,second_best_category
Picture of Banana,0.06554419723391461,0.30937877,0.00029529782,Image of Banana
Image of Banana,0.01984365604329525,0.30568066,0.00050441426,Picture of Banana
Image of Mango,0.02826217678893566,0.30723113,0.00038863244,Picture of Mango
Bananas,0.00661455201443175,0.30992654,0.00018551132,Image of Banana
Cool Mango,0.007817197835237523,0.30635318,0.0001553022,Image of Mango
Cool Banana,0.0027059530968129887,0.2981943,0.00038905276,Picture of Banana
Banana,0.0003006614552014432,0.31783265,0.0,Cool Banana
Pretty Banana,0.0018039687312086591,0.2900976,0.00023262699,Picture of Banana
Kiwis,0.0703547805171377,0.32820502,0.00047695942,Cool Kiwi
Image of strawberries,0.08238123872519543,0.31010246,0.0001457451,Picture of strawberries
Cool strawberries,0.006313890559230307,0.30558005,0.00021643298,Image of strawberries
Pretty strawberries,0.004810583283223091,0.311483,0.00011418015,Image of strawberries
Picture of strawberries,0.008117859290438966,0.31038767,0.00012471058,Image of strawberries
strawberries,0.0003006614552014432,0.26708233,0.0,strawberries
Pretty Kiwi,0.0036079374624173183,0.31102178,0.0006535053,Cool Kiwi
Kiwi,0.001503307276007216,0.32734546,0.00025782586,Cool Kiwi
Cool Kiwi,0.02254960914010824,0.32660526,0.00019334158,Kiwis
Image of Kiwi,0.001503307276007216,0.2887352,0.0010688842,Cool Kiwi
Image of Avocado,0.07336139506915214,0.31210795,0.00025205142,Picture of Avocado
Pretty Mango,0.0021046301864101023,0.28954056,0.00022571428,Image of Mango
Picture of Mango,0.00751653638003608,0.3153256,0.00015130042,Image of Mango
Picture of Pineapple,0.07877330126277811,0.33050323,0.00013652102,Image of Pineapple
Image of Pineapple,0.01683704149128082,0.31143174,0.00032984358,Picture of Pineapple
Cool Pineapple,0.005411906193625977,0.32489216,0.00023202764,Picture of Pineapple
Pretty Pineapple,0.0006013229104028864,0.30699635,0.00023029,Cool Pineapple
Pineapple,0.0006013229104028864,0.31556866,0.0,Image of Pineapple
Cherries,0.05111244738424534,0.31114095,0.00015621186,Image of Cherry
Image of Orange,0.023150932050511126,0.30978957,0.00020733128,Picture of Orange
Image of Cherry,0.04359591100420926,0.31008473,0.000249251,Cherries
Cool Cherry,0.003307276007215875,0.28755033,0.00033962185,Image of Cherry
Picture of Apple,0.022248947684906796,0.30504078,5.5358218e-05,Image of Apple
Apples,0.04509921828021648,0.29874298,6.8588255e-05,Picture of Apple
Picture of Orange,0.047805171377029464,0.31631938,0.00023677514,Image of Orange
Oranges,0.02164762477450391,0.3085786,0.0001991325,Picture of Orange
Mangoes,0.06313890559230306,0.3086859,0.0002274922,Image of Mango
Cool Orange,0.0018039687312086591,0.29420093,0.00015226007,Image of Orange
Image of Apple,0.01803968731208659,0.3021845,8.881092e-05,Picture of Apple
Pretty Apple,0.0072158749248346366,0.29873917,7.004539e-05,Picture of Apple
Cool Apple,0.005111244738424534,0.2964874,8.325016e-05,Picture of Apple
Picture of Avocado,0.019542994588093807,0.31005377,0.00035948388,Image of Avocado
Avocados,0.001503307276007216,0.32045507,0.00016413927,Image of Avocado
Watermelons,0.014431749849669273,0.31285658,0.000400424,Picture of Watermelon
Picture of Watermelon,0.04990980156343957,0.3217975,0.0001322505,Image of Watermelon
Image of Watermelon,0.03096812988574865,0.31679654,0.00021466932,Picture of Watermelon
Cool Watermelon,0.0039085989176187615,0.3069938,0.00035264858,Image of Watermelon
Pretty Watermelon,0.0003006614552014432,0.29991052,0.0,Cool Watermelon
Pineapples,0.0003006614552014432,0.30469564,0.0,Picture of Pineapple
Orange,0.0003006614552014432,0.24154343,0.0,Cool Orange
Cool Avocado,0.005411906193625977,0.31208935,0.00038351616,Image of Avocado
Avocado,0.0003006614552014432,0.32636365,0.0,Image of Avocado
Mango,0.0003006614552014432,0.32561624,0.0,Image of Mango
