file,label
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_951.jpeg,Small Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_341.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_71.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_771.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_721.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_441.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_541.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_811.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_521.jpeg,Large Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_271.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_91.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_591.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1261.jpeg,Large Apples
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_511.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_291.jpeg,Large Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_361.jpeg,Large Mango
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1181.jpeg,Large Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_671.jpeg,Large Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1061.jpeg,Large Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1251.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1271.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_841.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_461.jpeg,Large Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_41.jpeg,Small Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_881.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_711.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_621.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_901.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_471.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_481.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_251.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1341.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1201.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1091.jpeg,Large Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1331.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_991.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_821.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_281.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_81.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_871.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_761.jpeg,Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_691.jpeg,Bananas
