category,fraction,average_dot_product,variance,second_best_category
Fruit Banana,0.020144317498496694,0.31537798,0.00011004975,Fruit Bananas
Fruit Bananas,0.04720384846662658,0.31364688,0.0001451711,Fruit Banana
Edible Bananas,0.012627781118460614,0.29833317,0.00024861383,Fruit Bananas
Bananas,0.0018039687312086591,0.31404468,0.00031087795,Banana
Large Banana,0.005111244738424534,0.32245398,6.0761675e-05,Fruit Banana
Fruit Avocado,0.007817197835237523,0.29665762,0.00015671436,Edible Avocado
Edible Banana,0.0027059530968129887,0.3049692,0.0001239578,Fruit Banana
Food Banana,0.0018039687312086591,0.29913095,8.2562365e-05,Edible Banana
Fruit Kiwis,0.015333734215273603,0.33431524,0.0004587267,Food Kiwis
Medium Bananas,0.0009019843656043296,0.32521,0.00019440055,Fruit Bananas
Medium Banana,0.0012026458208057728,0.3236076,1.2636185e-05,Banana
Food strawberries,0.034275405892964524,0.30713567,8.578049e-05,strawberries
Large strawberries,0.016235718580877932,0.30562076,8.767623e-05,Medium strawberries
Food strawberry,0.0027059530968129887,0.30165678,0.00010691749,Food strawberries
Food Cherries,0.039085989176187615,0.31870773,0.00012309734,Edible Cherries
Large strawberry,0.00661455201443175,0.32029554,6.645376e-05,Edible strawberry
Fruit strawberries,0.0039085989176187615,0.300791,7.092036e-05,Food strawberries
strawberries,0.00661455201443175,0.3054988,6.765669e-05,Food strawberries
Edible strawberry,0.010823812387251955,0.30999672,0.00013524956,Fruit strawberry
Edible strawberries,0.011725796752856284,0.30687258,5.96291e-05,strawberries
Medium strawberries,0.003307276007215875,0.30537307,5.473874e-05,Large strawberries
Fruit strawberry,0.0027059530968129887,0.29955208,0.00010977851,Edible strawberry
Food Kiwi,0.01232711966325917,0.33063233,0.00025541027,Food Kiwis
Food Kiwis,0.04209260372820205,0.3436896,0.0001599993,Kiwis
Small Kiwis,0.004209260372820205,0.31586462,0.00056386844,Kiwis
Kiwis,0.013830426939266387,0.32809228,0.00048495375,Food Kiwis
Large Kiwis,0.003307276007215875,0.3148947,0.0003707734,Small Kiwis
Medium Kiwi,0.0003006614552014432,0.2992575,0.0,Edible Kiwi
Edible Kiwis,0.005712567648827421,0.2930302,0.00016420138,Fruit Kiwis
Fruit Kiwi,0.005411906193625977,0.3177988,0.00023769008,Food Kiwi
Small Avocados,0.0039085989176187615,0.3128597,6.168622e-05,Large Avocados
Large Mango,0.013529765484064944,0.31802055,0.000183328,Large Mangoes
Large Pineapple,0.011425135297654841,0.32515493,5.61664e-05,Edible Pineapple
Edible Pineapple,0.03096812988574865,0.31994382,0.0001611617,Fruit Pineapple
Fruit Pineapple,0.027660853878532773,0.3217068,0.00010863594,Edible Pineapple
Pineapples,0.0003006614552014432,0.32741386,0.0,Medium Pineapples
Fruit Pineapples,0.01413108839446783,0.31979352,0.00012777207,Fruit Pineapple
Large Pineapples,0.003307276007215875,0.31978485,0.00013907389,Fruit Pineapples
Pineapple,0.007817197835237523,0.31481868,0.00020930401,Fruit Pineapple
Edible Pineapples,0.0018039687312086591,0.32072496,7.99497e-05,Edible Pineapple
Small Pineapple,0.0027059530968129887,0.3232716,9.0638794e-05,Pineapple
Small Pineapples,0.0009019843656043296,0.3230258,5.185604e-06,Edible Pineapple
Food Pineapple,0.0006013229104028864,0.29812396,2.9914081e-05,Fruit Pineapple
Edible Cherries,0.016235718580877932,0.31742585,0.00011771697,Food Cherries
Large Oranges,0.004209260372820205,0.31471246,0.00011614391,Fruit Oranges
Edible Cherry,0.013830426939266387,0.30844152,0.00022121098,Edible Cherries
Cherries,0.0039085989176187615,0.3188987,0.0001594837,Food Cherries
Large Cherries,0.017438364401683705,0.31098282,0.00018581029,Large Cherry
Large Cherry,0.0024052916416115455,0.3167587,0.00019816309,Edible Cherry
Medium Cherries,0.001503307276007216,0.29845837,0.0005057395,Large Cherries
Edible Apple,0.027660853878532773,0.30375782,7.158777e-05,Large Apple
Fruit Cherries,0.0009019843656043296,0.31063488,4.7653913e-05,Edible Cherries
Fruit Apple,0.003006614552014432,0.29396397,0.00014178157,Edible Apple
Food Oranges,0.01413108839446783,0.3113441,0.0001126756,Fruit Orange
Fruit Orange,0.032471437161755864,0.31519258,0.00012410128,Food Oranges
Fruit Oranges,0.01984365604329525,0.31492037,0.00014629509,Food Oranges
Edible Orange,0.005411906193625977,0.30293095,0.00012460683,Fruit Orange
Edible Oranges,0.004509921828021648,0.31027997,0.00014998118,Food Oranges
Oranges,0.005411906193625977,0.32618266,3.555086e-05,Fruit Orange
Edible Mangoes,0.005411906193625977,0.29762065,0.00018515851,Fruit Mangoes
Food Apples,0.03457606734816596,0.30305767,7.270315e-05,Apples
Small Apples,0.0003006614552014432,0.28228918,0.0,Small Mangoes
Large Orange,0.004810583283223091,0.31698656,7.838011e-05,Fruit Orange
Small Oranges,0.0012026458208057728,0.31735337,0.000107340515,Fruit Oranges
Large Mangoes,0.04359591100420926,0.31563646,0.00023991815,Fruit Mangoes
Large Apples,0.006313890559230307,0.30370632,6.651878e-05,Food Apples
Large Apple,0.013529765484064944,0.30450693,5.4666732e-05,Edible Apple
Apple,0.0009019843656043296,0.29807562,3.6090612e-05,Food Apple
Edible Apples,0.006313890559230307,0.30043367,8.345785e-05,Food Apples
Small Apple,0.0009019843656043296,0.30666798,2.527237e-05,Apple
Fruit Apples,0.0021046301864101023,0.29983854,9.340048e-05,Food Apples
Apples,0.004509921828021648,0.3049895,2.9532115e-05,Food Apples
Medium Apples,0.0009019843656043296,0.30449066,2.3841858e-05,Edible Apples
Fruit Mango,0.005411906193625977,0.30660453,0.00041013956,Fruit Mangoes
Food Apple,0.0006013229104028864,0.30498162,2.0712614e-06,Edible Apple
Food Avocado,0.046001202645820805,0.30893704,0.000107291475,Food Avocados
