category,fraction,average_dot_product,variance,second_best_category
Fruit Banana,0.06434155141310884,0.3081495,0.00018991488,Bananas
Bananas,0.0027059530968129887,0.31139237,0.0005123615,Fruit Banana
Small Bananas,0.011124473842453398,0.2946845,0.00031979018,Fruit Banana
Medium Bananas,0.0039085989176187615,0.31666926,0.00014888323,Bananas
Large Banana,0.005111244738424534,0.32245398,6.0761675e-05,Fruit Banana
Fruit Avocado,0.021046301864101023,0.2943075,0.00016249929,Small Avocado
Large Bananas,0.008719182200841852,0.30270347,0.0002842936,Fruit Banana
Banana,0.001503307276007216,0.308184,0.00022830963,Fruit Banana
Fruit Kiwi,0.03698135898977751,0.32488665,0.0004599579,Kiwis
Medium Banana,0.001503307276007216,0.3176013,0.00015438795,Banana
strawberries,0.034275405892964524,0.30368292,9.3702685e-05,Medium strawberries
Large strawberries,0.023752254960914012,0.3046567,8.341029e-05,Medium strawberries
strawberry,0.008719182200841852,0.30174795,0.00011274732,strawberries
Small strawberries,0.0009019843656043296,0.31332144,4.9958628e-05,strawberries
Fruit strawberries,0.01232711966325917,0.29636908,0.00011258009,strawberries
Large strawberry,0.008719182200841852,0.31815365,0.0001572576,strawberry
Medium strawberries,0.010823812387251955,0.30478036,4.682276e-05,strawberries
Medium strawberry,0.0009019843656043296,0.29020402,0.0001637141,strawberry
Kiwis,0.0487071557426338,0.3305207,0.00045551488,Small Kiwis
Small Kiwis,0.009921828021647625,0.3301563,0.00052717235,Kiwis
Large Kiwis,0.005111244738424534,0.31921107,0.00038642742,Kiwis
Medium Kiwi,0.0021046301864101023,0.32809156,0.00025378805,Kiwis
Small Avocados,0.010222489476849068,0.30721217,0.00011036677,Small Avocado
Large Mango,0.014431749849669273,0.31617877,0.00023156404,Large Mangoes
Large Pineapple,0.018641010222489478,0.3208887,0.00010198932,Fruit Pineapple
Fruit Pineapple,0.0487071557426338,0.31812996,0.00018249324,Pineapple
Pineapples,0.0003006614552014432,0.32741386,0.0,Medium Pineapples
Large Pineapples,0.010823812387251955,0.31784648,0.00011627542,Fruit Pineapple
Pineapple,0.011425135297654841,0.31468666,0.0001825408,Fruit Pineapple
Small Pineapples,0.005111244738424534,0.32025513,7.9147954e-05,Large Pineapples
Small Pineapple,0.004810583283223091,0.32005832,0.00011226535,Fruit Pineapple
Medium Pineapple,0.0018039687312086591,0.32424858,1.758337e-05,Pineapple
Medium Cherries,0.009921828021647625,0.30604923,0.0001753099,Cherries
Cherries,0.039085989176187615,0.31448194,0.000116539,Large Cherries
Large Oranges,0.008719182200841852,0.30987176,0.00014595328,Fruit Orange
Large Cherry,0.005111244738424534,0.3128616,0.00020287317,Large Cherries
Large Cherries,0.037582681900180395,0.30997935,0.00016451263,Cherries
Fruit Cherry,0.004509921828021648,0.29589894,0.00026421546,Cherries
Small Apple,0.003006614552014432,0.29440004,0.00023874044,Apple
Fruit Apple,0.014431749849669273,0.29772738,7.5260796e-05,Large Apple
Small Cherries,0.0009019843656043296,0.28873232,4.0233135e-06,Cherries
Fruit Orange,0.05321707757065544,0.31090802,0.00018187701,Oranges
Small Oranges,0.014431749849669273,0.31111345,0.00017499924,Fruit Orange
Medium Oranges,0.0012026458208057728,0.32056364,0.00010820478,Oranges
Oranges,0.009921828021647625,0.32092288,0.00012304565,Fruit Orange
Large Mangoes,0.05141310883944678,0.31397095,0.0002593548,Mangoes
Small Apples,0.003006614552014432,0.29897314,0.00010869503,Apples
Large Orange,0.005111244738424534,0.31578684,9.680496e-05,Fruit Orange
Large Apples,0.015634395670475046,0.30077332,7.587213e-05,Apples
Large Apple,0.027059530968129887,0.30232555,5.4359436e-05,Fruit Apple
Apples,0.02916416115453999,0.29983905,5.883286e-05,Small Apples
Apple,0.004509921828021648,0.29644412,5.0846735e-05,Fruit Apple
Medium Apples,0.003307276007215875,0.29787692,3.665144e-05,Apples
Fruit Mango,0.010523150932050512,0.3056658,0.00027690615,Mangoes
Large Avocado,0.020144317498496694,0.3117518,0.00015890064,Small Avocado
Small Avocado,0.029464822609741433,0.3032926,0.00011590062,Large Avocado
Large Avocados,0.009320505111244739,0.3065533,0.00020626283,Large Avocado
Large Watermelons,0.04449789536981359,0.3194011,0.00022591127,Medium Watermelons
Avocados,0.0024052916416115455,0.30341464,0.0005430877,Small Avocados
Watermelon,0.015333734215273603,0.30892777,7.8996025e-05,Fruit Watermelon
Fruit Watermelon,0.02345159350571257,0.30741322,0.00013473094,Watermelon
Large Watermelon,0.004509921828021648,0.3223234,7.9854326e-05,Large Watermelons
Medium Watermelon,0.0018039687312086591,0.3023834,0.0004500846,Watermelon
Watermelons,0.008719182200841852,0.31128174,0.00016597222,Watermelon
