file,label
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_951.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_341.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_71.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_771.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_721.jpeg,Edible Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_441.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_541.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_811.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_521.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_271.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_91.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_591.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1261.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_511.jpeg,Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_291.jpeg,Large Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_361.jpeg,Fruit Avocado
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1181.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_671.jpeg,Large Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1061.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1251.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1271.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_841.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_461.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_41.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_881.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_711.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_621.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_901.jpeg,Edible Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_471.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_481.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_251.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1341.jpeg,Edible Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1201.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1091.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1331.jpeg,Bananas Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_991.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_821.jpeg,Edible Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_281.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_81.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_871.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_761.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_691.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_01.jpeg,Fruit Bananas
