category,fraction,average_dot_product,variance,second_best_category
Small Banana,0.0024052916416115455,0.29400635,0.00016758591,Medium Banana
Bananas,0.011124473842453398,0.30563936,0.00027969078,Medium Bananas
Small Bananas,0.03006614552014432,0.29582605,0.00020550728,Large Bananas
Large Bananas,0.02164762477450391,0.3026707,0.00027530722,Small Bananas
Medium Bananas,0.012026458208057728,0.30912143,0.00013527871,Bananas
Large Banana,0.010823812387251955,0.31570435,0.00010324849,Medium Banana
Large Apples,0.017739025856885148,0.29932377,8.704299e-05,Apples
Large Mango,0.018641010222489478,0.31243494,0.00029497762,Large Mangoes
Medium Banana,0.006013229104028864,0.31181437,0.0001651287,Banana
Banana,0.004209260372820205,0.3122828,0.00015619824,Bananas
Kiwis,0.07366205652435358,0.32681414,0.00046128253,Small Kiwis
strawberries,0.0417919422730006,0.30173287,0.00011643746,Medium strawberries
Large strawberries,0.02555622369212267,0.30393657,9.5541334e-05,strawberries
strawberry,0.009921828021647625,0.29973587,0.00013149146,strawberries
Small strawberries,0.0012026458208057728,0.30963728,7.818639e-05,strawberries
Large strawberry,0.008719182200841852,0.31815365,0.0001572576,strawberry
Medium strawberries,0.012026458208057728,0.3022415,0.00010737181,strawberries
Medium strawberry,0.0009019843656043296,0.29020402,0.0001637141,strawberry
Small Kiwis,0.010823812387251955,0.33100092,0.00051979226,Kiwis
Kiwi,0.0012026458208057728,0.3051855,0.0010525212,Medium Kiwi
Large Kiwis,0.005712567648827421,0.31987056,0.00035105253,Kiwis
Medium Kiwi,0.009921828021647625,0.31635594,0.00058791856,Kiwi
Small Avocados,0.012928442573662057,0.30414268,0.00013206726,Small Avocado
Large Pineapple,0.026458208057727,0.32083833,9.253892e-05,Pineapple
Pineapple,0.041190619362597714,0.31137297,0.00023028799,Large Pineapple
Pineapples,0.0003006614552014432,0.32741386,0.0,Medium Pineapples
Large Pineapples,0.017137702946482262,0.31730625,0.00012452142,Small Pineapples
Small Pineapple,0.00751653638003608,0.3186915,0.00010185242,Pineapple
Small Pineapples,0.006313890559230307,0.31806698,0.0001571292,Large Pineapples
Medium Pineapple,0.0018039687312086591,0.32424858,1.758337e-05,Pineapple
Medium Cherries,0.011124473842453398,0.30495578,0.00017931654,Cherries
Cherries,0.0396873120865905,0.31403536,0.00012782126,Medium Cherries
Large Oranges,0.014431749849669273,0.30845448,0.0001634558,Oranges
Large Cherry,0.00661455201443175,0.3061358,0.00039425763,Large Cherries
Large Cherries,0.03818400481058328,0.3097467,0.00016559391,Cherries
Small Apple,0.004509921828021648,0.29493132,0.00017171701,Apple
Small Cherries,0.0012026458208057728,0.28558582,3.27155e-05,Cherries
Small Watermelon,0.001503307276007216,0.30325332,0.00052016973,Watermelon
Oranges,0.029464822609741433,0.3143107,0.00019119224,Small Oranges
Large Orange,0.011725796752856284,0.31410867,0.0001089634,Orange
Small Oranges,0.024052916416115455,0.30770463,0.00015548468,Oranges
Medium Oranges,0.005411906193625977,0.3061683,0.00025143227,Oranges
Large Mangoes,0.052615754660252555,0.3135602,0.00026433673,Mangoes
Mangoes,0.027059530968129887,0.30378178,0.00034636393,Large Mangoes
Small Apples,0.0039085989176187615,0.29834974,8.902183e-05,Apples
Small Orange,0.004810583283223091,0.30580866,0.0001949668,Orange
Orange,0.004810583283223091,0.2975227,0.00036352873,Oranges
Large Apple,0.03307276007215875,0.30150664,5.6535548e-05,Apple
Apples,0.032471437161755864,0.29890206,7.1552065e-05,Small Apples
Apple,0.004810583283223091,0.29555845,5.943328e-05,Large Apple
Medium Apples,0.003307276007215875,0.29787692,3.665144e-05,Apples
Small Avocado,0.037582681900180395,0.30032408,0.00016004944,Large Avocado
Large Avocado,0.024052916416115455,0.3093665,0.00020145773,Small Avocado
Large Avocados,0.011124473842453398,0.30347148,0.0002286112,Large Avocado
Large Watermelons,0.04690318701142514,0.31838137,0.00024351095,Medium Watermelons
Avocados,0.003006614552014432,0.30001688,0.00048434734,Small Avocados
Watermelon,0.03187011425135298,0.30507627,0.00015946155,Watermelons
Large Watermelon,0.004810583283223091,0.32242346,7.5019896e-05,Large Watermelons
Medium Watermelon,0.003307276007215875,0.2981655,0.00037477774,Watermelon
Watermelons,0.011725796752856284,0.30797315,0.00025169665,Watermelon
Small Mangoes,0.006915213469633193,0.30008116,0.00031527228,Large Mangoes
Mango,0.0027059530968129887,0.30741233,0.00030348697,Mangoes
Small Kiwi,0.0006013229104028864,0.29918435,0.0003540218,Medium Kiwi
Large Kiwi,0.0006013229104028864,0.3026891,6.107986e-05,Medium Kiwi
Small Watermelons,0.0006013229104028864,0.2836864,1.5735626e-05,Medium Watermelons
Medium Pineapples,0.0003006614552014432,0.2872562,0.0,Pineapple
Small strawberry,0.0009019843656043296,0.30417076,6.15716e-05,strawberry
Cherry,0.0009019843656043296,0.30459103,0.00015304486,Cherries
Small Cherry,0.0003006614552014432,0.28749153,0.0,Large Cherry
Medium Apple,0.0003006614552014432,0.29373527,0.0,Large Apple
Medium Orange,0.0009019843656043296,0.25543216,0.0004674842,Orange
Medium Mangoes,0.0009019843656043296,0.28398967,4.0431816e-05,Mangoes
Avocado,0.003006614552014432,0.29464543,0.00077322125,Small Avocado
Medium Watermelons,0.001503307276007216,0.30831632,0.0023929954,Watermelons
Medium Mango,0.0006013229104028864,0.29797292,9.141862e-06,Mango
