category,fraction,average_dot_product,variance,second_best_category
Fruit Banana,0.021346963319302466,0.3148301,0.000114111834,Fruit Bananas
Fruit Bananas,0.052615754660252555,0.31212953,0.00016028268,Fruit Banana
Bananas,0.0018039687312086591,0.31404468,0.00031087795,Banana
Large Banana,0.005111244738424534,0.32245398,6.0761675e-05,Fruit Banana
Fruit Avocado,0.008117859290438966,0.2959889,0.00016254849,Edible Avocado
Edible Banana,0.005111244738424534,0.2988504,0.00035817482,Fruit Banana
Food Banana,0.0018039687312086591,0.29913095,8.2562365e-05,Edible Banana
Fruit Kiwis,0.01803968731208659,0.32763797,0.000660483,Food Kiwis
Medium Bananas,0.0012026458208057728,0.3224684,0.00016835332,Fruit Bananas
Medium Banana,0.0012026458208057728,0.3236076,1.2636185e-05,Banana
Food strawberries,0.03487672880336741,0.30705297,8.4712585e-05,strawberries
Large strawberries,0.017137702946482262,0.30500078,9.038992e-05,Medium strawberries
Food strawberry,0.0027059530968129887,0.30165678,0.00010691749,Food strawberries
Food Cherries,0.046001202645820805,0.3186466,0.00012486901,Cherries
Large strawberry,0.00841852074564041,0.31850734,0.00015924659,strawberry
Fruit strawberries,0.0039085989176187615,0.300791,7.092036e-05,Food strawberries
strawberries,0.00661455201443175,0.3054988,6.765669e-05,Food strawberries
Fruit strawberry,0.005712567648827421,0.30143157,8.837173e-05,strawberry
strawberry,0.003006614552014432,0.31180486,3.7658214e-05,Fruit strawberry
Edible strawberries,0.013830426939266387,0.3070548,5.4183212e-05,Food strawberries
Medium strawberries,0.0039085989176187615,0.30572504,4.9536044e-05,Large strawberries
Food Kiwi,0.01232711966325917,0.33063233,0.00025541027,Food Kiwis
Food Kiwis,0.04269392663860493,0.34277448,0.00021637662,Kiwis
Small Kiwis,0.004209260372820205,0.31586462,0.00056386844,Kiwis
Kiwis,0.015333734215273603,0.32571137,0.000490974,Small Kiwis
Large Kiwis,0.003307276007215875,0.3148947,0.0003707734,Small Kiwis
Medium Kiwi,0.0003006614552014432,0.2992575,0.0,Edible Kiwi
Fruit Kiwi,0.005411906193625977,0.3177988,0.00023769008,Food Kiwi
Small Avocados,0.0039085989176187615,0.31285968,6.1677056e-05,Large Avocados
Large Mango,0.013529765484064944,0.31802055,0.000183328,Large Mangoes
Large Pineapple,0.011425135297654841,0.32515493,5.61664e-05,Edible Pineapple
Edible Pineapple,0.03156945279615153,0.3196785,0.00016223363,Fruit Pineapple
Fruit Pineapple,0.027660853878532773,0.3217068,0.00010863594,Edible Pineapple
Pineapples,0.0003006614552014432,0.32741386,0.0,Medium Pineapples
Fruit Pineapples,0.014431749849669273,0.31987846,0.00012544791,Fruit Pineapple
Large Pineapples,0.004209260372820205,0.32026,0.00011812789,Fruit Pineapples
Pineapple,0.007817197835237523,0.31481868,0.00020930401,Fruit Pineapple
Small Pineapple,0.0027059530968129887,0.3232716,9.0638794e-05,Pineapple
Small Pineapples,0.0009019843656043296,0.3230258,5.185604e-06,Edible Pineapple
Food Pineapple,0.0006013229104028864,0.29812396,2.9914081e-05,Fruit Pineapple
Large Oranges,0.004209260372820205,0.31471246,0.00011614391,Fruit Oranges
Edible Cherry,0.016536380036079375,0.30770904,0.00019845096,Large Cherries
Cherries,0.008719182200841852,0.31555825,0.00011624961,Food Cherries
Large Cherries,0.01984365604329525,0.31202242,0.000178366,Edible Cherry
Large Cherry,0.0024052916416115455,0.3167587,0.00019816309,Edible Cherry
Medium Cherries,0.001503307276007216,0.29845837,0.0005057395,Large Cherries
Edible Apple,0.027961515333734217,0.30373925,7.084877e-05,Large Apple
Fruit Cherries,0.0009019843656043296,0.31063488,4.7653913e-05,Food Cherries
Fruit Apple,0.003006614552014432,0.29396397,0.00014178157,Edible Apple
Food Oranges,0.016536380036079375,0.3115841,0.00010083806,Fruit Orange
Fruit Orange,0.032772098616957304,0.3150037,0.00012682119,Food Oranges
Fruit Oranges,0.021046301864101023,0.31462428,0.00014098712,Food Oranges
Edible Orange,0.005411906193625977,0.30293095,0.00012460683,Fruit Orange
Oranges,0.005411906193625977,0.32618266,3.555086e-05,Fruit Orange
Large Mangoes,0.04509921828021648,0.31511024,0.00024663925,Fruit Mangoes
Food Apples,0.037282020444978956,0.30268323,7.1402515e-05,Apples
Small Apples,0.0006013229104028864,0.28573817,1.1906028e-05,Fruit Apples
Large Orange,0.004810583283223091,0.31698656,7.838011e-05,Fruit Orange
Small Oranges,0.0018039687312086591,0.30895337,0.00042538843,Fruit Oranges
Large Apples,0.006313890559230307,0.30370632,6.651878e-05,Food Apples
Large Apple,0.013529765484064944,0.30450693,5.4666732e-05,Edible Apple
Apple,0.0009019843656043296,0.29807562,3.6090612e-05,Food Apple
Small Apple,0.0009019843656043296,0.30666798,2.527237e-05,Apple
Apples,0.006313890559230307,0.3032074,3.4599077e-05,Food Apples
Fruit Apples,0.0024052916416115455,0.30125147,9.571016e-05,Food Apples
Medium Apples,0.0009019843656043296,0.30449066,2.3841858e-05,Food Apples
Fruit Mango,0.005411906193625977,0.30660453,0.00041013956,Fruit Mangoes
Food Apple,0.0006013229104028864,0.30498162,2.0712614e-06,Edible Apple
Food Avocado,0.046001202645820805,0.30893704,0.000107291475,Food Avocados
Food Avocados,0.0018039687312086591,0.30452114,0.00017254551,Food Avocado
Large Avocado,0.011124473842453398,0.31712046,9.0560396e-05,Small Avocado
Large Avocados,0.007817197835237523,0.30861622,0.0002006384,Large Avocado
Small Avocado,0.0039085989176187615,0.31037843,0.00015681524,Food Avocado
Fruit Mangoes,0.012026458208057728,0.31195652,0.00014350415,Mangoes
Edible Avocado,0.009320505111244739,0.29522103,0.00013003041,Fruit Avocado
Food Watermelons,0.03487672880336741,0.31522515,0.00017352762,Fruit Watermelons
Edible Kiwi,0.0024052916416115455,0.30261356,0.0014166757,Food Kiwis
Fruit Avocados,0.0018039687312086591,0.2948233,4.2190153e-05,Fruit Avocado
Avocados,0.0006013229104028864,0.32925832,0.0002233684,Small Avocados
Large Watermelons,0.03487672880336741,0.3219946,0.00019350545,Medium Watermelons
Food Watermelon,0.007817197835237523,0.31199992,0.00023274239,Food Watermelons
Large Watermelon,0.004209260372820205,0.32274342,8.2927094e-05,Large Watermelons
Fruit Watermelon,0.004810583283223091,0.30502886,0.00028967857,Fruit Watermelons
Fruit Watermelons,0.008117859290438966,0.31195185,0.00031799742,Food Watermelons
Watermelon,0.0036079374624173183,0.30866742,3.0537445e-05,Food Watermelons
Medium Watermelon,0.0012026458208057728,0.3108436,0.00021850318,Watermelon
Mangoes,0.009621166566446182,0.3100024,0.00036348403,Large Mangoes
Edible Mango,0.0027059530968129887,0.30258867,0.00026245913,Fruit Mango
Food Mangoes,0.005411906193625977,0.30868164,0.00010717577,Food Mango
Small Mangoes,0.0039085989176187615,0.30813468,0.00019080822,Large Mangoes
Mango,0.0009019843656043296,0.32382968,0.0002538363,Fruit Mango
Kiwi,0.0003006614552014432,0.33351588,0.0,Food Kiwi
Large Kiwi,0.0003006614552014432,0.31050417,0.0,Medium Kiwi
Medium Pineapple,0.0003006614552014432,0.3212208,0.0,Fruit Pineapple
Food Pineapples,0.0003006614552014432,0.29650846,0.0,Medium Pineapples
Banana,0.0009019843656043296,0.32004705,2.8699636e-05,Large Banana
Small Bananas,0.0039085989176187615,0.28731948,0.00038885153,Fruit Bananas
Large Bananas,0.0024052916416115455,0.29074138,0.00040705502,Fruit Bananas
Food Bananas,0.0018039687312086591,0.30067378,0.00020512938,Food Banana
Small strawberry,0.0003006614552014432,0.29538187,0.0,Fruit strawberry
Medium strawberry,0.0003006614552014432,0.30786645,0.0,Food strawberry
Fruit Cherry,0.0012026458208057728,0.30856723,0.00014676899,Food Cherries
Cherry,0.0003006614552014432,0.29092246,0.0,Fruit Cherry
Medium Apple,0.0003006614552014432,0.29373527,0.0,Large Apple
Medium Orange,0.0006013229104028864,0.24394082,0.00030507892,Orange
Small Orange,0.0021046301864101023,0.3043491,0.00024164574,Fruit Orange
Orange,0.0009019843656043296,0.30177787,4.676978e-05,Large Orange
Food Orange,0.0006013229104028864,0.29358843,0.00069788843,Food Oranges
Medium Mangoes,0.0003006614552014432,0.28193045,0.0,Medium Oranges
Medium Oranges,0.0003006614552014432,0.32895836,0.0,Food Oranges
Avocado,0.0006013229104028864,0.33070827,1.8887222e-05,Small Avocado
Small Watermelon,0.0009019843656043296,0.32047874,0.00010050336,Watermelons
Edible Watermelon,0.0003006614552014432,0.31233585,0.0,Food Watermelon
Medium Watermelons,0.0006013229104028864,0.36289096,8.7082386e-05,Watermelons
