category,fraction,average_dot_product,variance,second_best_category
Large Kiwi,0.0003006614552014432,0.31050417,0.0,Medium Kiwi
Food Pineapples,0.0003006614552014432,0.29650846,0.0,Medium Pineapples
Small Pineapples,0.0003006614552014432,0.32536122,0.0,Pineapple Fruit
Banana,0.0009019843656043296,0.32004705,2.8699636e-05,Large Banana
Small Bananas,0.0021046301864101023,0.2927374,0.00055697985,Fruit Bananas
Large Bananas,0.001503307276007216,0.30003655,0.0003908098,Fruit Bananas
Food Bananas,0.0006013229104028864,0.2906078,0.0004222244,Food Banana
Medium Bananas,0.0006013229104028864,0.3292871,0.00024170429,Fruit Bananas
strawberry,0.001503307276007216,0.31389523,2.3555756e-05,strawberries Fruit
Fruit Cherry,0.0006013229104028864,0.29790497,6.914139e-06,Fruit Cherry
Medium Apple,0.0003006614552014432,0.29373527,0.0,Large Apple
Large Orange,0.0012026458208057728,0.32287565,6.2942505e-05,Orange Fruit
Medium Orange,0.0006013229104028864,0.24394082,0.00030507892,Orange
Small Orange,0.0006013229104028864,0.2899486,0.00026488304,Orange Fruit
Orange,0.0006013229104028864,0.2972026,7.3462725e-06,Large Orange
Food Orange,0.0006013229104028864,0.29358843,0.00069788843,Food Oranges
Medium Mangoes,0.0003006614552014432,0.28193045,0.0,Medium Oranges
Medium Oranges,0.0003006614552014432,0.32895836,0.0,Food Oranges
Fruit Avocados,0.0009019843656043296,0.29617792,6.155173e-05,Fruit Avocados
Avocado,0.0006013229104028864,0.33070827,1.8887222e-05,Small Avocado
Small Watermelon,0.0009019843656043296,0.32047874,0.00010050336,Watermelons
Edible Watermelons,0.0003006614552014432,0.26750004,0.0,Food Watermelon
Edible Watermelon,0.0003006614552014432,0.3123358,0.0,Food Watermelon
Medium Watermelons,0.0006013229104028864,0.3628909,8.7082386e-05,Watermelons
Mango,0.0006013229104028864,0.33400208,7.032603e-05,Mango Fruit
Medium Mango,0.0003006614552014432,0.30099523,0.0,Mango Fruit
Food Mango,0.0012026458208057728,0.30346885,4.3988228e-05,Mango Fruit
