category,fraction,average_dot_product,variance,second_best_category
Fruit Banana,0.0243535778713169,0.31345245,0.0001208223,Fruit Bananas
Fruit Bananas,0.054119061936259774,0.3116457,0.00017185211,Fruit Banana
Bananas,0.0018039687312086591,0.31404468,0.00031087795,Banana
Large Banana,0.005111244738424534,0.32245398,6.0761675e-05,Fruit Banana
Fruit Avocado,0.012026458208057728,0.2945784,0.00014831424,Food Avocado
Food Banana,0.0036079374624173183,0.29358804,0.00042487183,Fruit Banana
Fruit Kiwis,0.03307276007215875,0.33104232,0.000591122,Fruit Kiwi
Medium Bananas,0.0012026458208057728,0.3224684,0.00016835332,Fruit Bananas
Medium Banana,0.0012026458208057728,0.3236076,1.2636185e-05,Banana
Food strawberries,0.04149128081779916,0.30583233,9.274828e-05,strawberries
Large strawberries,0.01984365604329525,0.30518904,8.72323e-05,Medium strawberries
Large strawberry,0.00841852074564041,0.31850734,0.00015924659,strawberry
Fruit strawberries,0.004810583283223091,0.3000716,7.362664e-05,Food strawberries
strawberries,0.009921828021647625,0.3067238,5.28928e-05,Food strawberries
Fruit strawberry,0.006013229104028864,0.30193377,8.8757275e-05,strawberry
strawberry,0.003006614552014432,0.31180486,3.7658214e-05,Fruit strawberry
Medium strawberries,0.006915213469633193,0.30408657,4.449098e-05,strawberries
Food Kiwi,0.021046301864101023,0.33145902,0.00035879272,Fruit Kiwi
Small Kiwis,0.0072158749248346366,0.33047512,0.0006365776,Kiwis
Kiwis,0.03156945279615153,0.3318085,0.00042192367,Small Kiwis
Large Kiwis,0.004209260372820205,0.31783453,0.00042333774,Kiwis
Medium Kiwi,0.0006013229104028864,0.32557333,0.0006925091,Kiwis
Fruit Kiwi,0.00751653638003608,0.3201982,0.00029517175,Food Kiwi
Small Avocados,0.005111244738424534,0.30943987,0.000112196976,Large Avocados
Large Mango,0.014431749849669273,0.31617877,0.00023156404,Large Mangoes
Large Pineapple,0.017739025856885148,0.32084358,0.000106084146,Fruit Pineapple
Food Pineapple,0.004509921828021648,0.30754724,0.00025530657,Fruit Pineapple
Fruit Pineapple,0.03788334335538184,0.3206853,0.00013322679,Pineapple
Pineapples,0.0003006614552014432,0.32741386,0.0,Medium Pineapples
Fruit Pineapples,0.017739025856885148,0.31805152,0.00013955974,Fruit Pineapple
Large Pineapples,0.004810583283223091,0.31941098,0.0001084134,Fruit Pineapples
Pineapple,0.010823812387251955,0.31540567,0.00018093322,Fruit Pineapple
Small Pineapple,0.004810583283223091,0.32005832,0.00011226535,Fruit Pineapple
Medium Pineapple,0.0018039687312086591,0.32424858,1.758337e-05,Pineapple
Small Pineapples,0.001503307276007216,0.32446995,3.4344197e-05,Fruit Pineapples
Medium Cherries,0.008117859290438966,0.30734563,0.00018328207,Large Cherries
Cherries,0.03607937462417318,0.31559,0.00010325114,Large Cherries
Large Oranges,0.005712567648827421,0.31179753,0.00015165932,Fruit Oranges
Large Cherry,0.005111244738424534,0.3128616,0.00020287317,Large Cherries
Fruit Cherries,0.00661455201443175,0.304558,0.00012049892,Cherries
Large Cherries,0.03517739025856885,0.3106201,0.00016325763,Cherries
Food Cherry,0.0018039687312086591,0.30151087,4.5259792e-05,Cherries
Small Apple,0.0024052916416115455,0.2966563,0.00026042014,Apple
Fruit Apple,0.011725796752856284,0.29887432,7.3793606e-05,Food Apple
Small Cherries,0.0006013229104028864,0.28917152,5.4612756e-06,Cherries
Fruit Cherry,0.003307276007215875,0.29363066,0.00030756538,Fruit Cherries
Fruit Orange,0.04359591100420926,0.31257507,0.0001416305,Oranges
Fruit Oranges,0.02555622369212267,0.31398082,0.00013507395,Small Oranges
Medium Oranges,0.0009019843656043296,0.32650575,3.049771e-06,Oranges
Oranges,0.00751653638003608,0.32226276,9.435654e-05,Fruit Orange
Large Mangoes,0.04539987973541792,0.31491518,0.00025073424,Fruit Mangoes
Fruit Apples,0.006313890559230307,0.29788476,0.00010439328,Apples
Small Apples,0.0027059530968129887,0.29734617,9.432104e-05,Apples
Small Oranges,0.0024052916416115455,0.3084542,0.00035961717,Fruit Oranges
Large Orange,0.005111244738424534,0.31578684,9.680496e-05,Fruit Orange
Large Apples,0.01413108839446783,0.30129537,7.737951e-05,Apples
Large Apple,0.025856885147324114,0.30272183,5.1908715e-05,Fruit Apple
Apples,0.0243535778713169,0.3005,6.010503e-05,Fruit Apples
Apple,0.0024052916416115455,0.29592562,3.7178397e-05,Food Apple
Medium Apples,0.003307276007215875,0.29787692,3.665144e-05,Apples
Food Apple,0.0072158749248346366,0.29862854,6.174048e-05,Fruit Apple
Fruit Mango,0.006313890559230307,0.3062811,0.00036033563,Fruit Mangoes
Food Avocado,0.047805171377029464,0.30799928,0.00014563027,Small Avocado
Large Avocado,0.011725796752856284,0.31642243,9.5043426e-05,Small Avocado
Large Avocados,0.007817197835237523,0.30861622,0.0002006384,Large Avocado
Small Avocado,0.005111244738424534,0.3061139,0.00018632412,Food Avocado
Fruit Mangoes,0.012928442573662057,0.31185117,0.00014244123,Mangoes
Large Watermelons,0.039386650631389054,0.32094383,0.00020959723,Medium Watermelons
