category,fraction,average_dot_product,variance,second_best_category
Small Banana,0.0024052916416115455,0.29400635,0.00016758591,Banana
Bananas,0.019542994588093807,0.3069035,0.00023607841,Large Bananas
Small Bananas,0.03217077570655442,0.29641083,0.00020301677,Large Bananas
Large Bananas,0.025856885147324114,0.3034592,0.00024350299,Small Bananas
Large Banana,0.011425135297654841,0.31587163,9.881195e-05,Banana
Large Apples,0.01894167167769092,0.29882458,8.607289e-05,Apples
Large Mango,0.018641010222489478,0.31243494,0.00029497762,Large Mangoes
Banana,0.00661455201443175,0.3115546,0.00018415668,Bananas
Kiwis,0.076668671076368,0.3264847,0.00045987297,Small Kiwis
strawberries,0.04690318701142514,0.30112022,0.00011942325,Large strawberries
Large strawberries,0.030667468430547205,0.30418846,8.53819e-05,strawberries
strawberry,0.011425135297654841,0.2983646,0.00015887461,strawberries
Small strawberries,0.0012026458208057728,0.30963728,7.818639e-05,strawberries
Large strawberry,0.009320505111244739,0.31712738,0.00016286297,strawberry
Small Kiwis,0.011124473842453398,0.33078107,0.0005075094,Kiwis
Kiwi,0.006313890559230307,0.3104448,0.00088907423,Kiwis
Large Kiwis,0.005712567648827421,0.31987056,0.00035105253,Kiwis
Small Kiwi,0.001503307276007216,0.31213033,0.00026857256,Kiwi
Large Kiwi,0.0012026458208057728,0.30060884,3.9681792e-05,Kiwis
Small Avocados,0.012928442573662057,0.30414268,0.00013206726,Small Avocado
Large Pineapple,0.026458208057727,0.32083833,9.253892e-05,Pineapple
Pineapple,0.04329524954900782,0.31148043,0.00023477607,Large Pineapple
Pineapples,0.0003006614552014432,0.32741386,0.0,Large Pineapples
Large Pineapples,0.017137702946482262,0.31730625,0.00012452142,Small Pineapples
Small Pineapple,0.007817197835237523,0.3183432,0.0001009611,Pineapple
Small Pineapples,0.006313890559230307,0.31806698,0.0001571292,Large Pineapples
Large Cherries,0.04209260372820205,0.30907175,0.00018735613,Cherries
Cherries,0.04690318701142514,0.31227738,0.00014081367,Large Cherries
Large Oranges,0.01503307276007216,0.30829045,0.00015786171,Oranges
Large Cherry,0.00661455201443175,0.3061358,0.00039425763,Large Cherries
Small Apple,0.004509921828021648,0.29493132,0.00017171701,Apple
Small Cherries,0.0012026458208057728,0.28558582,3.27155e-05,Cherries
Small Watermelon,0.001503307276007216,0.30325332,0.00052016973,Watermelon
Oranges,0.032471437161755864,0.31407377,0.00018105684,Small Oranges
Large Orange,0.012026458208057728,0.31401864,0.00010654926,Orange
Small Oranges,0.025255562236921228,0.30699536,0.00016391277,Oranges
Large Mangoes,0.052615754660252555,0.3135602,0.00026433673,Mangoes
Mangoes,0.027961515333734217,0.30311143,0.0003512393,Large Mangoes
Small Apples,0.004509921828021648,0.2986969,8.703073e-05,Apples
Small Orange,0.005111244738424534,0.3025836,0.00034991433,Orange
Orange,0.005411906193625977,0.29150555,0.00064966414,Oranges
Large Apple,0.03337342152736019,0.30140972,5.705722e-05,Apple
Apples,0.03367408298256164,0.29880387,6.987368e-05,Small Apples
Apple,0.004810583283223091,0.29555845,5.943328e-05,Large Apple
Small Avocado,0.037582681900180395,0.30032408,0.00016004944,Large Avocado
Large Avocado,0.024052916416115455,0.3093665,0.00020145773,Small Avocado
Large Avocados,0.011124473842453398,0.30347148,0.0002286112,Large Avocado
Large Watermelons,0.04720384846662658,0.3179989,0.00026478738,Watermelons
Avocados,0.003006614552014432,0.30001688,0.00048434734,Small Avocados
Watermelon,0.03487672880336741,0.30423287,0.00018786562,Watermelons
Large Watermelon,0.005111244738424534,0.32177034,7.7436955e-05,Large Watermelons
Watermelons,0.012928442573662057,0.3083037,0.0004566215,Watermelon
Small Mangoes,0.0072158749248346366,0.29864898,0.00034931302,Large Mangoes
Mango,0.0036079374624173183,0.3029625,0.00030926862,Mangoes
Small Watermelons,0.0006013229104028864,0.2836864,1.5735626e-05,Watermelons
Small strawberry,0.001503307276007216,0.30444413,3.812313e-05,strawberry
Cherry,0.0009019843656043296,0.30459103,0.00015304486,Cherries
Small Cherry,0.0003006614552014432,0.28749153,0.0,Large Cherry
Avocado,0.003006614552014432,0.29464543,0.00077322125,Small Avocado
