category,fraction,average_dot_product,variance,second_best_category
Fruit Banana,0.014431749849669273,0.314842,0.000118643045,Fruit Banana
Fruit Bananas,0.04509921828021648,0.3135412,0.00014352798,Fruit Bananas
Edible Bananas,0.011124473842453398,0.2977805,0.00024242658,Fruit Bananas
Banana Fruit,0.009621166566446182,0.3172161,0.00012265891,Fruit Banana
Bananas,0.001503307276007216,0.31472257,0.0003702879,Banana
Large Banana,0.004209260372820205,0.32411447,5.2980013e-05,Fruit Banana
Fruit Avocado,0.0009019843656043296,0.29487154,0.00018497308,Fruit Avocado
Bananas Fruit,0.0021046301864101023,0.31272167,0.00012748582,Fruit Bananas
Food Banana,0.001503307276007216,0.2966972,6.352663e-05,Edible Banana
Giant Banana,0.0003006614552014432,0.31682038,0.0,Large Banana
Edible Banana,0.0024052916416115455,0.30344495,0.00011853874,Banana Fruit
Kiwis Fruit,0.04329524954900782,0.33907095,0.000414345,Food Kiwis
Medium Banana,0.0006013229104028864,0.32532278,1.7434359e-05,Banana
strawberries Fruit,0.039386650631389054,0.30707416,6.2483865e-05,Food strawberries
Food strawberries,0.01683704149128082,0.30895033,0.000118136406,strawberries Fruit
Food strawberry,0.0024052916416115455,0.30331063,9.568781e-05,Food strawberries
Giant strawberries,0.00751653638003608,0.30813614,9.890556e-05,Large strawberries
Food Cherries,0.03307276007215875,0.31906483,0.00012686469,Edible Cherries
Giant strawberry,0.006915213469633193,0.3242476,4.6253204e-05,Large strawberry
Fruit strawberries,0.0027059530968129887,0.3014408,7.492304e-05,Fruit strawberries
strawberries,0.0012026458208057728,0.31114325,2.130866e-05,strawberries Fruit
Edible strawberry,0.005411906193625977,0.31158862,0.00017022424,strawberry Fruit
Large strawberries,0.004509921828021648,0.30522153,0.00010209084,Giant strawberries
Edible strawberries,0.004509921828021648,0.30832747,4.0340423e-05,strawberries Fruit
strawberry Fruit,0.0072158749248346366,0.3116442,5.795558e-05,Fruit strawberry
Fruit strawberry,0.0006013229104028864,0.2927606,6.7427754e-06,Fruit strawberry
Medium strawberries,0.0006013229104028864,0.31372434,5.0216913e-06,Medium strawberry
Food Kiwi,0.005712567648827421,0.32612783,0.00022101402,Food Kiwis
Kiwi Fruit,0.024954900781719785,0.3424092,0.00015625321,Kiwis Fruit
Food Kiwis,0.007817197835237523,0.34894726,0.00015421097,Kiwis Fruit
Large Kiwis,0.0021046301864101023,0.31665418,0.0005097304,Giant Kiwis
Small Kiwis,0.0018039687312086591,0.31303072,0.00037349263,Giant Kiwis
Medium Kiwi,0.0003006614552014432,0.2992575,0.0,Edible Kiwi
Fruit Kiwis,0.008719182200841852,0.332625,0.0005385465,Fruit Kiwis
Edible Kiwis,0.0027059530968129887,0.2923989,0.00011931526,Fruit Kiwis
Fruit Kiwi,0.0018039687312086591,0.3139794,0.00024674335,Fruit Kiwi
Kiwis,0.0012026458208057728,0.32618305,0.00040577352,Kiwis Fruit
Small Avocados,0.003307276007215875,0.3151672,3.8016926e-05,Avocado Fruit
Large Mango,0.006915213469633193,0.3203604,0.00021932436,Giant Mango
Large Pineapple,0.00661455201443175,0.32758346,4.3229622e-05,Pineapple Fruit
Pineapple Fruit,0.04840649428743235,0.32188863,0.00012737772,Edible Pineapple
Edible Pineapple,0.013529765484064944,0.32504115,0.00015711255,Pineapple Fruit
Pineapples,0.0003006614552014432,0.32741386,0.0,Medium Pineapples
Giant Pineapples,0.0021046301864101023,0.31901535,8.727823e-05,Large Pineapples
Fruit Pineapple,0.0132291040288635,0.32261273,0.00010297515,Fruit Pineapple
Large Pineapples,0.0021046301864101023,0.32709256,1.1103494e-05,Fruit Pineapples
Edible Pineapples,0.0018039687312086591,0.32072496,7.99497e-05,Pineapple Fruit
Pineapple,0.0039085989176187615,0.31585094,0.0001207315,Fruit Pineapple
Small Pineapple,0.0018039687312086591,0.3263641,0.00010621548,Pineapple
