file,label
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_951.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_341.jpeg,Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_71.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_771.jpeg,Small Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_721.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_441.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_541.jpeg,Medium Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_811.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_521.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_271.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_91.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_591.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1261.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_511.jpeg,Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_291.jpeg,Large Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_361.jpeg,Fruit Avocado
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1181.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_671.jpeg,Large Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1061.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1251.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1271.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_841.jpeg,Small Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_461.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_41.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_881.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_711.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_621.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_901.jpeg,Large Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_471.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_481.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_251.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1341.jpeg,Small Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1201.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1091.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1331.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_991.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_821.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_281.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_81.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_871.jpeg,Large Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_761.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_691.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_01.jpeg,Large Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1121.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_981.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_491.jpeg,Small Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_781.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_211.jpeg,Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1081.jpeg,Large Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_601.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1101.jpeg,Large Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1041.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1031.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1021.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_701.jpeg,Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_301.jpeg,Large Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1291.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1351.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_561.jpeg,Medium Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_741.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_681.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_371.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_531.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1161.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1131.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_311.jpeg,Large Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1141.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1011.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_961.jpeg,Small Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_831.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_321.jpeg,Large Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_261.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1231.jpeg,Large Banana
