category,fraction,average_dot_product,variance,second_best_category
fruit banana,0.020144317498496694,0.31537798,0.00011004975,fruit banana
fruit bananas,0.04720384846662658,0.31364688,0.0001451711,fruit banana
edible bananas,0.012627781118460614,0.29833317,0.00024861383,fruit bananas
bananas,0.0018039687312086591,0.31404468,0.00031087795,banana
large banana,0.005111244738424534,0.32245398,6.0761675e-05,fruit banana
fruit avocado,0.007817197835237523,0.29665762,0.00015671436,fruit avocado
edible banana,0.0027059530968129887,0.3049692,0.0001239578,fruit banana
food banana,0.0018039687312086591,0.29913095,8.2562365e-05,edible banana
fruit kiwis,0.015333734215273603,0.33431524,0.0004587267,food kiwis
medium bananas,0.0009019843656043296,0.32521,0.00019440055,fruit bananas
medium banana,0.0012026458208057728,0.3236076,1.2636185e-05,banana
food strawberries,0.034275405892964524,0.30713567,8.578049e-05,strawberries
large strawberries,0.016235718580877932,0.30562076,8.767623e-05,medium strawberries
food strawberry,0.0027059530968129887,0.30165678,0.00010691749,food strawberries
food cherries,0.039085989176187615,0.31870773,0.00012309734,edible cherries
large strawberry,0.00661455201443175,0.32029554,6.645376e-05,edible strawberry
fruit strawberries,0.0039085989176187615,0.300791,7.092036e-05,fruit strawberries
strawberries,0.00661455201443175,0.3054988,6.765669e-05,food strawberries
edible strawberry,0.010823812387251955,0.30999672,0.00013524956,fruit strawberry
edible strawberries,0.011725796752856284,0.30687258,5.96291e-05,strawberries
medium strawberries,0.003307276007215875,0.30537307,5.473874e-05,large strawberries
fruit strawberry,0.0027059530968129887,0.29955208,0.00010977851,edible strawberry
food kiwi,0.01232711966325917,0.33063233,0.00025541027,food kiwis
food kiwis,0.04209260372820205,0.3436896,0.0001599993,kiwis
small kiwis,0.004209260372820205,0.31586462,0.00056386844,kiwis
kiwis,0.013830426939266387,0.32809228,0.00048495375,food kiwis
large kiwis,0.003307276007215875,0.3148947,0.0003707734,small kiwis
medium kiwi,0.0003006614552014432,0.2992575,0.0,edible kiwi
edible kiwis,0.005712567648827421,0.2930302,0.00016420138,fruit kiwis
fruit kiwi,0.005411906193625977,0.3177988,0.00023769008,fruit kiwi
small avocados,0.0039085989176187615,0.3128597,6.168622e-05,large avocados
large mango,0.013529765484064944,0.31802052,0.0001833068,large mangoes
large pineapple,0.011425135297654841,0.32515493,5.61664e-05,edible pineapple
edible pineapple,0.03096812988574865,0.31994382,0.0001611617,fruit pineapple
fruit pineapple,0.027660853878532773,0.3217068,0.00010863594,fruit pineapple
pineapples,0.0003006614552014432,0.32741386,0.0,medium pineapples
fruit pineapples,0.01413108839446783,0.31979352,0.00012777207,fruit pineapple
large pineapples,0.003307276007215875,0.31978485,0.00013907389,fruit pineapples
pineapple,0.007817197835237523,0.31481868,0.00020930401,fruit pineapple
edible pineapples,0.0018039687312086591,0.32072496,7.99497e-05,edible pineapple
small pineapple,0.0027059530968129887,0.3232716,9.0638794e-05,pineapple
small pineapples,0.0009019843656043296,0.3230258,5.185604e-06,edible pineapple
food pineapple,0.0006013229104028864,0.29812396,2.9914081e-05,fruit pineapple
edible cherries,0.016235718580877932,0.31742585,0.00011771697,food cherries
large oranges,0.004209260372820205,0.31471246,0.00011614391,fruit oranges
edible cherry,0.013830426939266387,0.30844152,0.00022121098,edible cherries
cherries,0.0039085989176187615,0.3188987,0.0001594837,food cherries
large cherries,0.017438364401683705,0.31098282,0.00018581029,large cherry
large cherry,0.0024052916416115455,0.3167587,0.00019816309,edible cherry
medium cherries,0.001503307276007216,0.2984584,0.00050575135,large cherries
edible apple,0.027660853878532773,0.30375782,7.158777e-05,large apple
fruit cherries,0.0009019843656043296,0.31063488,4.7653913e-05,edible cherries
fruit apple,0.003006614552014432,0.29396397,0.00014178157,fruit apple
food oranges,0.01413108839446783,0.3113441,0.0001126756,fruit orange
fruit orange,0.032471437161755864,0.31519258,0.00012410128,fruit orange
fruit oranges,0.01984365604329525,0.31492037,0.00014629509,food oranges
edible orange,0.005411906193625977,0.30293095,0.00012460683,fruit orange
edible oranges,0.004509921828021648,0.31027997,0.00014998118,food oranges
oranges,0.005411906193625977,0.32618266,3.555086e-05,fruit orange
edible mangoes,0.005411906193625977,0.29762065,0.00018515851,fruit mangoes
food apples,0.03457606734816596,0.30305767,7.270315e-05,apples
small apples,0.0003006614552014432,0.28228918,0.0,small mangoes
large orange,0.004810583283223091,0.31698656,7.838011e-05,fruit orange
small oranges,0.0012026458208057728,0.31735337,0.000107340515,fruit oranges
large mangoes,0.04359591100420926,0.3156365,0.00023991158,fruit mangoes
large apples,0.006313890559230307,0.30370632,6.651878e-05,food apples
large apple,0.013529765484064944,0.30450693,5.4666732e-05,edible apple
apple,0.0009019843656043296,0.29807562,3.6090612e-05,food apple
edible apples,0.006313890559230307,0.30043367,8.345785e-05,food apples
small apple,0.0009019843656043296,0.30666798,2.527237e-05,apple
fruit apples,0.0021046301864101023,0.29983854,9.340048e-05,food apples
apples,0.004509921828021648,0.3049895,2.9532115e-05,food apples
medium apples,0.0009019843656043296,0.30449066,2.3841858e-05,edible apples
