category,fraction,average_dot_product,variance,second_best_category
Fruit Banana,0.0243535778713169,0.31345245,0.0001208223,Fruit Bananas
Fruit Bananas,0.05321707757065544,0.31196648,0.00016262033,Fruit Banana
Bananas,0.0018039687312086591,0.31404468,0.00031087795,Banana
Large Banana,0.005111244738424534,0.32245398,6.0761675e-05,Fruit Banana
Fruit Avocado,0.011725796752856284,0.29488418,0.00014838806,Food Avocado
Food Banana,0.0021046301864101023,0.29914144,7.076775e-05,Food Bananas
Fruit Kiwis,0.01894167167769092,0.32584578,0.00069625035,Food Kiwis
Medium Bananas,0.0012026458208057728,0.3224684,0.00016835332,Fruit Bananas
Medium Banana,0.0012026458208057728,0.3236076,1.2636185e-05,Banana
Food Bananas,0.0024052916416115455,0.2905583,0.0006617829,Food Banana
Food strawberries,0.03878532772098617,0.30629677,8.878043e-05,strawberries
Large strawberries,0.019542994588093807,0.30545843,8.379863e-05,Medium strawberries
Food strawberry,0.0027059530968129887,0.30165678,0.00010691749,Food strawberries
Food Cherries,0.050811785929043896,0.3173871,0.00015753119,Cherries
Large strawberry,0.00841852074564041,0.31850734,0.00015924659,strawberry
Fruit strawberries,0.004810583283223091,0.3000716,7.362664e-05,Food strawberries
strawberries,0.009921828021647625,0.3067238,5.28928e-05,Food strawberries
Fruit strawberry,0.006013229104028864,0.30193377,8.8757275e-05,strawberry
strawberry,0.003006614552014432,0.31180486,3.7658214e-05,Fruit strawberry
Medium strawberries,0.006915213469633193,0.30408657,4.449098e-05,strawberries
Food Kiwi,0.0132291040288635,0.32816732,0.00047928636,Food Kiwis
Food Kiwis,0.04329524954900782,0.34225446,0.00026104186,Kiwis
Small Kiwis,0.004209260372820205,0.31586462,0.00056386844,Kiwis
Kiwis,0.015634395670475046,0.32498026,0.00050877605,Small Kiwis
Large Kiwis,0.0036079374624173183,0.3135828,0.00035881996,Kiwis
Medium Kiwi,0.0003006614552014432,0.2992575,0.0,Kiwis
Fruit Kiwi,0.006013229104028864,0.31635454,0.00028324127,Food Kiwi
Small Avocados,0.004810583283223091,0.3093696,0.00011912733,Large Avocados
Large Mango,0.014431749849669273,0.31617877,0.00023156404,Large Mangoes
Large Pineapple,0.017739025856885148,0.3208436,0.000106084146,Fruit Pineapple
Food Pineapple,0.004209260372820205,0.30793142,0.00027132034,Fruit Pineapple
Fruit Pineapple,0.03788334335538184,0.3206853,0.00013323435,Pineapple
Pineapples,0.0003006614552014432,0.32741386,0.0,Medium Pineapples
Fruit Pineapples,0.017739025856885148,0.31805152,0.00013955974,Fruit Pineapple
Large Pineapples,0.004810583283223091,0.319411,0.0001084134,Fruit Pineapples
Pineapple,0.010823812387251955,0.31540567,0.00018093322,Fruit Pineapple
Small Pineapple,0.004810583283223091,0.32005832,0.00011226535,Fruit Pineapple
Medium Pineapple,0.0018039687312086591,0.32424858,1.758337e-05,Pineapple
Small Pineapples,0.001503307276007216,0.32446995,3.4344197e-05,Fruit Pineapples
Large Oranges,0.004209260372820205,0.31471246,0.00011614391,Fruit Oranges
Large Cherry,0.005111244738424534,0.3128616,0.00020287317,Large Cherries
Cherries,0.011124473842453398,0.31433287,0.000115491246,Food Cherries
Large Cherries,0.024052916416115455,0.3107044,0.00017157197,Food Cherries
Medium Cherries,0.001503307276007216,0.29845837,0.0005057395,Large Cherries
Small Apple,0.0024052916416115455,0.2966563,0.00026042014,Apple
Fruit Cherries,0.001503307276007216,0.30668163,5.9360267e-05,Fruit Cherry
Fruit Apple,0.009019843656043296,0.29862487,9.099642e-05,Large Apple
Small Cherries,0.0006013229104028864,0.28917152,5.4612756e-06,Food Cherries
Fruit Cherry,0.0024052916416115455,0.29695815,0.00022507459,Food Cherries
Food Oranges,0.017438364401683705,0.31119397,0.000100999045,Fruit Orange
Fruit Orange,0.03607937462417318,0.31358093,0.00015223026,Food Oranges
Fruit Oranges,0.021046301864101023,0.31462428,0.00014098712,Food Oranges
Oranges,0.005411906193625977,0.32618266,3.555086e-05,Fruit Orange
Large Mangoes,0.04539987973541792,0.31491518,0.00025073424,Fruit Mangoes
Food Apples,0.04028863499699339,0.302625,6.697071e-05,Apples
Small Apples,0.0009019843656043296,0.29403806,0.00014572342,Fruit Apple
Small Oranges,0.0021046301864101023,0.3068648,0.0003908021,Fruit Oranges
Large Orange,0.005111244738424534,0.31578684,9.680496e-05,Fruit Orange
Large Apples,0.006313890559230307,0.30370632,6.651878e-05,Food Apples
Large Apple,0.025255562236921228,0.30279946,5.2894866e-05,Fruit Apple
Apple,0.0024052916416115455,0.29592562,3.7178397e-05,Food Apple
Apples,0.006313890559230307,0.3032074,3.4599077e-05,Food Apples
Fruit Apples,0.0024052916416115455,0.30125147,9.571016e-05,Food Apples
Food Apple,0.004209260372820205,0.2991676,7.221528e-05,Food Apples
Medium Apples,0.0009019843656043296,0.30449066,2.3841858e-05,Food Apples
Fruit Mango,0.006013229104028864,0.30597776,0.0003764093,Fruit Mangoes
Food Avocado,0.04630186410102225,0.30860138,0.00012382284,Food Avocados
Food Avocados,0.0018039687312086591,0.30452114,0.00017254551,Food Avocado
Large Avocado,0.011725796752856284,0.31642243,9.5043426e-05,Small Avocado
Large Avocados,0.007817197835237523,0.30861622,0.0002006384,Large Avocado
Small Avocado,0.005111244738424534,0.3061139,0.00018632412,Food Avocado
Fruit Mangoes,0.012026458208057728,0.31195652,0.00014350415,Mangoes
Food Watermelons,0.03487672880336741,0.31522506,0.00017355228,Fruit Watermelons
Fruit Avocados,0.003307276007215875,0.29183376,5.22516e-05,Fruit Avocado
Avocados,0.0006013229104028864,0.32925832,0.0002233684,Small Avocados
Large Watermelons,0.03487672880336741,0.3219946,0.00019350545,Medium Watermelons
Food Watermelon,0.008117859290438966,0.31186885,0.00022458147,Food Watermelons
Large Watermelon,0.004209260372820205,0.32274342,8.2927094e-05,Large Watermelons
Fruit Watermelon,0.004810583283223091,0.30502886,0.00028967857,Fruit Watermelons
Fruit Watermelons,0.008117859290438966,0.31195197,0.0003179356,Food Watermelons
Watermelon,0.0036079374624173183,0.30866742,3.0537445e-05,Food Watermelons
Medium Watermelon,0.0012026458208057728,0.3108436,0.00021850318,Watermelon
Mangoes,0.009921828021647625,0.30978227,0.00035400825,Large Mangoes
Food Mangoes,0.005712567648827421,0.30887833,0.0001022251,Food Mango
Small Mangoes,0.0039085989176187615,0.30813468,0.00019080822,Large Mangoes
Mango,0.0009019843656043296,0.32382968,0.0002538363,Fruit Mango
Kiwi,0.0003006614552014432,0.33351588,0.0,Food Kiwi
Large Kiwi,0.0003006614552014432,0.31050417,0.0,Medium Kiwi
Food Pineapples,0.0006013229104028864,0.30073678,1.7881393e-05,Food Pineapple
Banana,0.0009019843656043296,0.32004705,2.8699636e-05,Large Banana
Small Bananas,0.004209260372820205,0.28605098,0.00038198062,Fruit Bananas
Large Bananas,0.0027059530968129887,0.29199824,0.00037448935,Fruit Bananas
Small strawberry,0.0003006614552014432,0.29538187,0.0,Fruit strawberry
