category,fraction,average_dot_product,variance,second_best_category
Image of Taco,0.0995,0.28276533,0.00025009844,Picture of Taco
Picture of Taco,0.00835,0.28697705,0.0004018795,Image of Taco
Image of Taquito,0.0682,0.2851238,0.00020547347,Picture of Taquito
Image of Sandwich,0.02255,0.28400114,0.00040326678,Picture of Sandwich
Image of Fries,0.07525,0.29870534,0.0004001757,Picture of Fries
Picture of Sandwich,0.08325,0.29626134,0.00028345606,Image of Sandwich
Image of Crispy Chicken,0.0579,0.28904402,0.0004402187,Picture of Crispy Chicken
Picture of Burger,0.05135,0.29294163,0.00018693873,Image of Burger
Crispy Chicken,0.0117,0.27608037,0.0004027603,Image of Crispy Chicken
Image of Burger,0.0257,0.2828801,0.0002143281,Picture of Burger
Burger,0.01515,0.2721633,0.00015525063,Image of Burger
Image of Hot Dog,0.05605,0.29383263,0.0002914075,Picture of Hot Dog
Image of Baked Potato,0.09425,0.29616645,0.00055610796,Baked Potato
Image of Pizza,0.0426,0.28804028,0.0002810608,Picture of Pizza
Picture of Crispy Chicken,0.0495,0.30032316,0.00037031848,Image of Crispy Chicken
Picture of Pizza,0.06225,0.2978734,0.00013188129,Image of Pizza
Taco,0.00065,0.27314448,0.00067924534,Image of Taco
Sandwich,0.0042,0.27687865,0.00037890387,Image of Sandwich
Picture of Fries,0.02155,0.31364125,0.00025363753,Image of Fries
Image of Donut,0.06475,0.29627827,0.00041093273,Picture of Donut
Picture of Taquito,0.0045,0.2927953,0.0002877977,Image of Taquito
Fries,0.0055,0.291904,0.00040351695,Image of Fries
Picture of Hot Dog,0.0366,0.30311677,0.00028184985,Image of Hot Dog
Donut,0.00725,0.2823833,0.00043365217,Image of Donut
Hot Dog,0.0008,0.28591424,0.0006289631,Image of Hot Dog
Picture of Donut,0.02715,0.30005547,0.00029529128,Image of Donut
Pizza,0.00025,0.26216784,0.00010224581,Image of Pizza
Taquito,5e-05,0.27679703,0.0,Image of Taquito
Picture of Baked Potato,0.0013,0.32648006,0.0004986158,Image of Baked Potato
Baked Potato,0.0019,0.29525468,0.00077263935,Image of Baked Potato
