category,fraction,average_dot_product,variance,second_best_category
Image of Taco,0.1078,0.28295648,0.00025903847,Taco
Image of Taquito,0.07335,0.28514093,0.00022122644,Taquito
Image of Sandwich,0.09785,0.29115817,0.0002998738,Sandwich
Image of Fries,0.0962,0.30129027,0.00040067802,Fries
Image of Crispy Chicken,0.1043,0.29352593,0.00042486144,Crispy Chicken
Image of Burger,0.07395,0.28835413,0.00020568415,Burger
Crispy Chicken,0.0144,0.2774153,0.00038235055,Image of Crispy Chicken
Burger,0.0187,0.27373248,0.00015296019,Image of Burger
Image of Hot Dog,0.0927,0.29646996,0.0002976863,Hot Dog
Image of Baked Potato,0.0958,0.2964779,0.000567482,Baked Potato
Image of Pizza,0.1039,0.2919234,0.00019349584,Pizza
Taco,0.00065,0.27314448,0.00067924534,Image of Taco
Sandwich,0.0104,0.28304726,0.00035199753,Image of Sandwich
Image of Donut,0.0905,0.29680705,0.00038145288,Donut
Fries,0.0068,0.2941893,0.0004069735,Image of Fries
Donut,0.00865,0.28408018,0.00040649128,Image of Donut
Hot Dog,0.00095,0.29208586,0.000750115,Image of Hot Dog
Pizza,0.00115,0.27283496,0.00026774406,Image of Pizza
Taquito,5e-05,0.27679694,0.0,Image of Taquito
Baked Potato,0.0019,0.29525468,0.00077263935,Image of Baked Potato
