category,fraction,average_dot_product,variance,second_best_category
Image of Taco,0.0769,0.28345022,0.0002565967,Picture of Taco
Tacos,0.0168,0.2867807,0.00017293861,Image of Taco
Picture of Taco,0.0082,0.28738916,0.0003944781,Image of Taco
Taquitos,0.06375,0.29672053,0.00032774682,Image of Taquito
Sandwiches,0.0084,0.2816182,0.00044060888,Picture of Sandwich
Image of Sandwich,0.02015,0.28556722,0.00038769818,Picture of Sandwich
Image of Fries,0.0605,0.30016157,0.00037806487,Picture of Fries
Picture of Sandwich,0.079,0.29694176,0.00026878648,Image of Sandwich
Image of Crispy Chicken,0.0535,0.2903537,0.0004287078,Picture of Crispy Chicken
Picture of Burger,0.04985,0.2933226,0.00018296772,Image of Burger
Image of Burger,0.0233,0.2840749,0.00020269467,Picture of Burger
Burgers,0.0112,0.27575108,0.00020863328,Burger
Hot Dogs,0.01455,0.28871092,0.0003382037,Image of Hot Dog
Image of Baked Potato,0.0349,0.30432978,0.000687039,Picture of Baked Potato
Image of Pizza,0.04175,0.28848642,0.00027302268,Picture of Pizza
Picture of Crispy Chicken,0.0485,0.3007705,0.00036048496,Image of Crispy Chicken
Baked Potatoes,0.06685,0.30339915,0.00049322296,Image of Baked Potato
Crispy Chickens,0.00455,0.2854548,0.00021542559,Crispy Chicken
Burger,0.0086,0.27529138,0.00012618442,Image of Burger
Picture of Pizza,0.0619,0.29805467,0.00012397458,Image of Pizza
Image of Taquito,0.0135,0.2817013,0.0002473478,Picture of Taquito
Sandwich,0.00195,0.27803874,0.0005181386,Picture of Sandwich
Picture of Fries,0.0195,0.31447142,0.0002461849,Image of Fries
Taco,0.0003,0.2910411,7.554889e-05,Tacos
Image of Donut,0.04915,0.30092686,0.0003397215,Picture of Donut
Picture of Taquito,0.0035,0.2956857,0.0002621855,Image of Taquito
French Fries,0.0172,0.3049916,0.00043185367,Image of Fries
Image of Hot Dog,0.04455,0.29609424,0.00026230217,Picture of Hot Dog
Crispy Chicken,0.00855,0.2787114,0.00036543573,Image of Crispy Chicken
Donuts,0.0282,0.28920704,0.00028944353,Image of Donut
Picture of Hot Dog,0.03375,0.30463934,0.00023587262,Image of Hot Dog
Donut,0.0019,0.28437304,0.00041210023,Image of Donut
Hot Dog,0.00025,0.30146545,0.00044010876,Image of Hot Dog
Pizzas,0.00035,0.2766564,0.0005423852,Picture of Pizza
Fries,0.0032,0.2911067,0.00038282573,Image of Fries
Pizza,0.0002,0.26042488,0.000112600625,Image of Pizza
Picture of Baked Potato,0.0012,0.32684806,0.0005277793,Image of Baked Potato
Picture of Donut,0.0194,0.30467865,0.0002478275,Image of Donut
Baked Potato,0.0002,0.32801342,0.001051791,Image of Baked Potato
