category,fraction,average_dot_product,variance,second_best_category
car,0.029619565217391303,0.259714,0.00014261369,cars
cars,0.008152173913043478,0.2578015,0.00020482937,car
rickshaws,0.002173913043478261,0.2913464,0.0009373948,rickshaw
Large car,0.010326086956521738,0.25763312,0.00012821273,car
fire truck,0.017663043478260868,0.29897484,0.0001803178,Large fire truck
motorcycles,0.007608695652173913,0.27430934,0.00021981342,motorcycle
hovercraft,0.005434782608695652,0.27733195,0.00028700233,hovercrafts
hovercrafts,0.012228260869565218,0.28896093,0.00028857126,hovercraft
ambulances,0.01875,0.2957569,0.00039625168,ambulance
Large ambulance,0.017663043478260868,0.30575868,0.00031686196,ambulance
tractor,0.01548913043478261,0.29812545,0.00035962724,tractors
kayak,0.026630434782608695,0.29144707,0.00027364615,Large kayak
Large scooter,0.06032608695652174,0.29366878,0.0001597963,scooters
Large rickshaw,0.04021739130434782,0.31108764,0.00041999045,rickshaw
Large van,0.04565217391304348,0.28130698,0.00028161774,van
truck,0.014945652173913044,0.27701116,0.00021037189,Large truck
ambulance,0.01576086956521739,0.30115935,0.00057616725,Large ambulance
van,0.007065217391304348,0.26385456,0.0004385022,Large van
motorcycle,0.028532608695652172,0.2771038,0.0002003261,Large motorcycle
Large bus,0.035869565217391305,0.28037706,0.0001384634,bus
boat,0.02010869565217391,0.2764771,0.00021797257,Large boat
Large truck,0.01847826086956522,0.28023353,0.00022660985,truck
bus,0.007880434782608695,0.2769781,0.00020483445,Large bus
Large kayak,0.029619565217391303,0.29534972,0.00022710573,kayak
Large hovercraft,0.02826086956521739,0.29342514,0.0002866525,hovercraft
Large boat,0.014673913043478261,0.27262592,0.00012668857,boat
Large jet ski,0.04728260869565217,0.29829746,0.00018941397,jet ski
Large segway,0.018206521739130434,0.3019089,0.0005057036,segway
jet ski,0.007880434782608695,0.3032861,0.00022722935,Large jet ski
kayaks,0.007336956521739131,0.29139218,0.00020821889,kayak
Large skateboard,0.01548913043478261,0.2965024,0.0003386046,skateboards
jet skis,0.006793478260869565,0.29130372,0.00020907402,Large jet ski
Large fire truck,0.03179347826086956,0.30137298,0.0001629479,fire truck
fire trucks,0.002173913043478261,0.29291102,0.00016971678,Large fire truck
Large tractor,0.03342391304347826,0.29420415,0.00018988199,tractor
Large motorcycle,0.01684782608695652,0.27848583,0.00024289469,motorcycle
scooters,0.007336956521739131,0.29272372,0.0001555019,Large scooter
scooter,0.004076086956521739,0.28502783,0.00036128363,Large scooter
boats,0.002173913043478261,0.26537928,0.00012758374,boat
Large airplane,0.008967391304347826,0.27136788,0.00010746898,airplane
segway,0.013043478260869565,0.3059444,0.0003720025,Large segway
segways,0.011684782608695652,0.31466177,0.00049672014,segway
tractors,0.006793478260869565,0.28197137,0.00032170772,tractor
Large bicycle,0.02282608695652174,0.28679365,0.00015525024,bicycle
skateboard,0.017391304347826087,0.28831047,0.00036334246,skateboards
Large unicycle,0.02309782608695652,0.30819905,0.0005946552,unicycle
unicycle,0.01875,0.30324855,0.00053698773,Large unicycle
airplane,0.012771739130434783,0.2711892,0.00015656491,airplanes
airplanes,0.02282608695652174,0.26817793,0.00016977673,airplane
skateboards,0.01684782608695652,0.30048838,0.0002867791,Large skateboard
unicycles,0.006521739130434782,0.29150409,0.00076488656,unicycle
Large helicopter,0.028804347826086957,0.2798559,0.00011282147,helicopter
helicopters,0.010326086956521738,0.27490136,0.00015908165,Large helicopter
helicopter,0.010597826086956521,0.2811391,0.00012857486,Large helicopter
bicycle,0.009782608695652175,0.27805367,0.0003743503,Large bicycle
rickshaw,0.005978260869565218,0.29369104,0.00027546557,Large rickshaw
bicycles,0.003260869565217391,0.2695222,0.00022890668,bicycle
buses,0.003532608695652174,0.28047335,4.1118034e-05,Large bus
trucks,0.00625,0.2740474,0.00016205208,Large truck
