category,fraction,average_dot_product,variance,second_best_category
car,0.04673913043478261,0.25757435,0.00015452296,hovercraft
rickshaw,0.04809782608695652,0.30195498,0.00043905657,scooter
fire truck,0.05380434782608696,0.29641533,0.00019679406,ambulance
motorcycle,0.05625,0.2746225,0.00022566145,scooter
hovercraft,0.04375,0.28054965,0.00034732107,boat
ambulance,0.052445652173913046,0.29617366,0.00048326087,fire truck
tractor,0.05652173913043478,0.2883578,0.00030037074,truck
kayak,0.06576086956521739,0.28953126,0.00024169733,jet ski
scooter,0.05190217391304348,0.2835209,0.00020562916,motorcycle
jet ski,0.058152173913043476,0.29169154,0.00023848988,kayak
van,0.04701086956521739,0.2706452,0.00028383112,truck
truck,0.042119565217391304,0.27255094,0.00023200743,van
bus,0.048641304347826084,0.27266923,0.00015128791,van
boat,0.04456521739130435,0.27051497,0.00020241155,kayak
unicycle,0.05,0.29954854,0.00058436394,bicycle
segway,0.058695652173913045,0.2984249,0.0004311491,scooter
airplane,0.04456521739130435,0.26539254,0.00016372379,helicopter
bicycle,0.03260869565217391,0.27694663,0.00033162435,unicycle
skateboard,0.048641304347826084,0.28805098,0.0002932895,scooter
helicopter,0.049728260869565215,0.27488926,0.00014650627,hovercraft
