category,fraction,average_dot_product,variance,second_best_category
car,0.021467391304347827,0.26136202,0.000120784665,cars
Large cars,0.0019021739130434783,0.2638674,0.00013258202,cars
cars,0.00625,0.2574182,0.00021586729,car
Small rickshaws,0.0010869565217391304,0.3037519,0.0015592799,Large rickshaws
Vehicle car,0.004891304347826087,0.2551695,0.000170211,car
Small car,0.0019021739130434783,0.27699205,0.00018200705,Small cars
Large car,0.006521739130434782,0.25884563,7.657707e-05,car
Vehicle hovercraft,0.00842391304347826,0.2846688,0.00048343596,hovercraft
Vehicle fire truck,0.009782608695652175,0.2971438,0.00016444921,fire truck
Small cars,0.0002717391304347826,0.28221017,0.0,cars
motorcycles,0.004619565217391305,0.27630788,0.00013814252,motorcycle
Vehicle ambulance,0.014130434782608696,0.30900684,0.0004734993,Small ambulance
Mid-Sized car,0.0010869565217391304,0.25049543,0.00022112578,car
hovercraft,0.0016304347826086956,0.2695897,5.3266685e-05,Vehicle hovercraft
tractor,0.00842391304347826,0.30318815,0.00026502917,Small tractor
Vehicle unicycle,0.026630434782608695,0.30832636,0.00055457134,Large unicycle
Vehicle boat,0.03152173913043478,0.29574895,0.0002505204,Small boat
Vehicle skateboard,0.01141304347826087,0.3066712,0.00028181076,Large skateboard
Vehicle scooter,0.001358695652173913,0.28458557,0.00015488864,Small scooter
Vehicle jet ski,0.034782608695652174,0.30368546,0.00021612644,Large jet ski
Large van,0.00842391304347826,0.29847592,0.0001377598,Vehicle van
Vehicle van,0.020380434782608696,0.28482944,0.00021086376,Large van
Small van,0.016032608695652175,0.28575793,0.00019407272,Vehicle van
Vehicle kayak,0.030434782608695653,0.3049348,0.00025679384,Small kayak
Vehicle bus,0.025815217391304348,0.28689492,0.0001434527,Large bus
Large vans,0.0016304347826086956,0.28297508,5.607804e-06,Small van
Mid-Sized van,0.0016304347826086956,0.286396,0.0004286021,Vehicle van
Mid-Sized ambulance,0.009782608695652175,0.30464756,0.0002174841,Vehicle ambulance
Small motorcycle,0.005706521739130435,0.28156248,0.0002316123,motorcycle
Small truck,0.004347826086956522,0.2803309,0.00013580173,truck
Vehicle truck,0.00625,0.27749082,0.00015906147,Large truck
Large ambulance,0.004076086956521739,0.30901673,0.00015815099,Vehicle ambulance
Vehicle rickshaw,0.025815217391304348,0.31466118,0.00032572495,Large rickshaw
rickshaws,0.0005434782608695652,0.27540582,0.0008448288,rickshaw
truck,0.006793478260869565,0.28403255,0.00022139549,trucks
