category,fraction,average_dot_product,variance,second_best_category
car,0.029347826086956522,0.25982547,0.00014258314,cars
Large cars,0.002173913043478261,0.26136744,0.00015975535,cars
cars,0.006793478260869565,0.25765142,0.00022727967,car
Large rickshaws,0.0024456521739130437,0.30574495,0.00069435436,rickshaws
Large car,0.009510869565217392,0.25738275,0.0001222883,car
fire truck,0.017663043478260868,0.2989749,0.0001803178,Large fire truck
motorcycles,0.005163043478260869,0.27323902,0.00020372868,motorcycle
hovercraft,0.005434782608695652,0.2773319,0.0002870381,hovercrafts
hovercrafts,0.008695652173913044,0.29057527,0.00034628063,hovercraft
ambulances,0.014402173913043478,0.29750142,0.00037734915,Large ambulances
Large ambulances,0.006793478260869565,0.2902013,0.00055024144,ambulances
tractor,0.01548913043478261,0.29812545,0.00035962724,tractors
kayak,0.02608695652173913,0.29206404,0.000260671,Large kayak
Large scooter,0.02798913043478261,0.2893957,0.00015777291,Large scooters
Large rickshaw,0.0391304347826087,0.3116015,0.0004102985,rickshaw
Large van,0.04076086956521739,0.28228596,0.00029261908,Large vans
Large vans,0.005163043478260869,0.27779475,0.000101384365,Large van
Large skateboards,0.01358695652173913,0.30431584,0.0003467083,skateboards
truck,0.014673913043478261,0.2769754,0.00021420585,Large truck
ambulance,0.01548913043478261,0.30164763,0.0005724388,Large ambulance
van,0.006793478260869565,0.26327777,0.00044739724,Large van
motorcycle,0.02826086956521739,0.2773201,0.00019730971,Large motorcycle
Large ambulance,0.016032608695652175,0.3072784,0.00024375269,ambulance
Large bus,0.03233695652173913,0.28123507,0.00013178337,Large buses
rickshaws,0.0005434782608695652,0.27540582,0.0008448288,rickshaw
boat,0.01983695652173913,0.27642047,0.00022069721,Large boat
Large trucks,0.00923913043478261,0.27893645,0.00014286181,Large truck
bus,0.007880434782608695,0.2769781,0.00020483445,Large bus
Large kayaks,0.004619565217391305,0.28610432,0.00023775942,Large kayak
Large hovercraft,0.023641304347826086,0.29504415,0.00029260264,Large hovercrafts
Large hovercrafts,0.008152173913043478,0.2881995,0.00016478698,Large hovercraft
Large boat,0.014130434782608696,0.27266347,0.000117627475,boat
Large jet ski,0.045108695652173916,0.2991231,0.00017603334,jet ski
Large segway,0.01684782608695652,0.30188575,0.0005277972,segway
Large kayak,0.02717391304347826,0.29639545,0.00021957398,kayak
jet ski,0.007608695652173913,0.3029828,0.00023268802,Large jet ski
Large jet skis,0.005706521739130435,0.29752165,0.00021774428,jet skis
Large skateboard,0.012228260869565218,0.2967204,0.000393788,Large skateboards
Large fire truck,0.030706521739130434,0.30141,0.00015567678,fire truck
Large fire trucks,0.0024456521739130437,0.3035617,0.00018386709,fire trucks
fire trucks,0.0008152173913043478,0.27969027,1.606842e-05,Large fire trucks
Large truck,0.0125,0.2815268,0.00027534235,Large trucks
Large tractors,0.011141304347826087,0.29650527,0.0002319871,Large tractor
Large motorcycles,0.004347826086956522,0.27856413,0.0003380403,motorcycles
Large motorcycle,0.014945652173913044,0.2795004,0.00020966097,motorcycle
Large scooters,0.03885869565217391,0.29885086,0.00019493637,Large scooter
scooters,0.003532608695652174,0.29144916,0.0001293971,Large scooters
scooter,0.004076086956521739,0.28502783,0.00036128363,Large scooter
Large boats,0.001358695652173913,0.2751769,0.00015743375,Large boat
boats,0.0016304347826086956,0.2638524,0.0001595964,boat
Large airplane,0.008152173913043478,0.2719431,9.583632e-05,airplane
jet skis,0.003532608695652174,0.28603274,0.00024246253,Large jet skis
segway,0.011956521739130435,0.30728057,0.00034356117,Large segway
segways,0.007608695652173913,0.31552187,0.0005133067,Large segways
Large segways,0.005163043478260869,0.31135377,0.00059814204,segways
Large bicycle,0.021195652173913043,0.28737226,0.00015128576,bicycle
skateboard,0.017391304347826087,0.28831047,0.00036334246,skateboards
Large bicycles,0.003260869565217391,0.27378353,0.00021911661,Large bicycle
Large unicycle,0.022554347826086958,0.30866253,0.00059803994,unicycle
unicycle,0.01875,0.30324855,0.00053698773,Large unicycle
airplane,0.012771739130434783,0.2711892,0.00015655984,airplanes
airplanes,0.02282608695652174,0.26817793,0.00016975403,airplane
Large airplanes,0.0008152173913043478,0.2684146,0.0002655834,Large airplane
skateboards,0.007336956521739131,0.29888004,0.0003045135,Large skateboards
unicycles,0.005163043478260869,0.29177272,0.0008640791,Large unicycles
Large tractor,0.025271739130434782,0.2941712,0.00016207337,Large tractors
tractors,0.003260869565217391,0.2837885,0.0002305309,Large tractors
Large helicopters,0.012771739130434783,0.27823237,8.466396e-05,Large helicopter
Large helicopter,0.021739130434782608,0.28184792,0.00010992288,helicopter
helicopter,0.010597826086956521,0.2811391,0.00012857486,Large helicopter
helicopters,0.004076086956521739,0.27960235,0.00011561711,Large helicopters
bicycle,0.009510869565217392,0.27862644,0.00037324088,Large bicycle
rickshaw,0.005978260869565218,0.29369104,0.00027546557,Large rickshaw
bicycles,0.002173913043478261,0.27500165,0.0002194792,bicycle
Large unicycles,0.001358695652173913,0.30081517,0.00012360812,unicycles
kayaks,0.005163043478260869,0.29293975,0.00021990977,Large kayaks
Large buses,0.004347826086956522,0.27736235,0.00016921014,Large bus
buses,0.002717391304347826,0.2794504,3.5244226e-05,Large buses
trucks,0.003260869565217391,0.27497867,0.00012331207,Large trucks
