category,fraction,average_dot_product,variance,second_best_category
car,0.02798913043478261,0.25998446,0.00014681493,cars
Large cars,0.002173913043478261,0.26136744,0.00015975535,cars
cars,0.006521739130434782,0.25675932,0.0002168566,car
Small rickshaws,0.0016304347826086956,0.3033645,0.0012576282,Large rickshaws
Small car,0.002717391304347826,0.2744189,0.00026351213,car
Large car,0.009510869565217392,0.25738275,0.0001222883,car
fire truck,0.00625,0.29630563,0.00021737555,Small fire truck
Small cars,0.0002717391304347826,0.28221017,0.0,cars
motorcycles,0.005163043478260869,0.27323902,0.00020372868,motorcycle
hovercraft,0.003532608695652174,0.2752505,0.00029169596,hovercrafts
hovercrafts,0.007065217391304348,0.29312944,0.00025960116,hovercraft
ambulances,0.005163043478260869,0.2941456,0.0005575544,Small ambulances
Large ambulances,0.003532608695652174,0.28620446,0.0007008773,Small ambulances
tractor,0.009782608695652175,0.30081427,0.00030668578,Small tractor
kayak,0.019021739130434784,0.29344648,0.00024867058,Small kayak
Small scooter,0.022554347826086958,0.29778123,0.00017308039,Large scooter
Large van,0.01875,0.28911123,0.00026285477,Small van
Small van,0.029076086956521738,0.28210998,0.00023908704,Large van
Small truck,0.00842391304347826,0.2772381,0.00014067466,truck
Large vans,0.002173913043478261,0.28333038,7.458031e-06,Large van
Small motorcycle,0.008152173913043478,0.2817232,0.0002291282,motorcycle
Small ambulance,0.015217391304347827,0.31103054,0.0002734661,ambulance
Large ambulance,0.009782608695652175,0.30881345,0.00021232499,Small ambulance
Large bus,0.030434782608695653,0.28134242,0.00013437441,Large buses
Small bus,0.002717391304347826,0.28228834,0.00025914906,Large bus
van,0.003260869565217391,0.25347322,0.00060616434,Large van
rickshaws,0.0005434782608695652,0.27540582,0.0008448288,rickshaw
truck,0.00923913043478261,0.28001538,0.00024482782,Small truck
boat,0.008695652173913044,0.27229753,0.00026328117,Small boat
Large trucks,0.007336956521739131,0.2807669,0.0001262029,Large truck
Small bicycles,0.0016304347826086956,0.2845414,0.0002673765,Large bicycles
motorcycle,0.023369565217391305,0.2780371,0.00017135088,Large motorcycle
Large kayaks,0.003260869565217391,0.28915742,0.00014014046,Small kayaks
Large hovercraft,0.019293478260869565,0.29630604,0.00029119974,Small hovercraft
Small boat,0.014130434782608696,0.28515965,0.00015341319,boat
Small hovercraft,0.008152173913043478,0.2902536,0.0003376802,Small hovercrafts
Large hovercrafts,0.005978260869565218,0.2894496,0.00016981363,Large hovercraft
Small hovercrafts,0.002173913043478261,0.29058424,0.00020575523,Large hovercrafts
Small jet ski,0.010326086956521738,0.2935893,0.00011737095,Large jet ski
Large segway,0.013043478260869565,0.2999792,0.000475804,segway
Large jet ski,0.03641304347826087,0.30071798,0.00018568893,Small jet ski
jet ski,0.006521739130434782,0.30413553,0.00026045242,Large jet ski
Small kayak,0.0125,0.2948634,0.00020741898,Large kayak
Large jet skis,0.005163043478260869,0.297544,0.00021753185,Small jet skis
Small fire truck,0.019021739130434784,0.3040497,0.00018611636,fire truck
Large skateboard,0.010869565217391304,0.29814145,0.00040061475,Large skateboards
Small jet skis,0.0010869565217391304,0.29650527,0.00014093518,Large jet skis
Large fire truck,0.02282608695652174,0.302221,0.00014149575,fire truck
Small fire trucks,0.0016304347826086956,0.3067899,0.00019907951,Large fire trucks
Large fire trucks,0.001358695652173913,0.29693338,0.00012394189,Small fire trucks
Small ambulances,0.015217391304347827,0.30404902,0.00027723823,ambulances
fire trucks,0.0005434782608695652,0.27707773,3.6284328e-06,Large fire trucks
Large truck,0.010054347826086956,0.28277826,0.00029855806,Large trucks
Large tractors,0.010597826086956521,0.29706293,0.00022814213,Large tractor
Large motorcycles,0.004076086956521739,0.2783547,0.00035987695,motorcycles
Large motorcycle,0.012771739130434783,0.2793193,0.00021351651,motorcycle
Small motorcycles,0.0010869565217391304,0.2773381,0.00014962256,Small motorcycle
Small scooters,0.008695652173913044,0.30253017,0.00012862682,Large scooters
Large scooter,0.013858695652173913,0.2892601,0.00019464306,Large scooters
scooter,0.0005434782608695652,0.27244458,1.37761235e-05,Large scooter
Large scooters,0.024728260869565217,0.29940718,0.00021627446,Large scooter
Large boats,0.0005434782608695652,0.2653881,7.137656e-05,Small boats
Large kayak,0.01875,0.2986803,0.0002124344,Small kayak
Small boats,0.0005434782608695652,0.2764758,0.00044167042,Small boat
Large boat,0.011684782608695652,0.2713206,9.163036e-05,boat
Small kayaks,0.004891304347826087,0.29281947,0.0002729694,Large kayaks
boats,0.0008152173913043478,0.26009658,0.00022652249,Small boats
Small airplane,0.011141304347826087,0.2808867,0.00016574743,Small airplanes
segway,0.004891304347826087,0.30900827,0.00033236874,Small segway
segways,0.005706521739130435,0.3216005,0.00047984577,Large segways
Large segways,0.004619565217391305,0.31269982,0.0006409533,segways
Small segway,0.011684782608695652,0.30827036,0.00058068783,segway
Small segways,0.001358695652173913,0.3073809,0.00010895133,segways
Small tractors,0.002717391304347826,0.29050928,0.00023339987,tractors
Large bicycle,0.018206521739130434,0.28735918,0.00016271534,bicycle
Small skateboard,0.006521739130434782,0.2938547,0.00039735436,skateboard
Large bicycles,0.002989130434782609,0.2721883,0.00020850246,bicycles
Large unicycle,0.021467391304347827,0.3091775,0.0006181198,unicycle
jet skis,0.002717391304347826,0.2920708,9.8997356e-05,Large jet skis
Small unicycle,0.005163043478260869,0.30499116,0.00013055927,unicycle
airplanes,0.020652173913043477,0.2690625,0.0001462698,airplane
airplane,0.005706521739130435,0.26659814,0.0001990114,airplanes
Large airplane,0.005434782608695652,0.27226785,8.237362e-05,airplanes
Large airplanes,0.0008152173913043478,0.2684146,0.0002655834,Large airplane
Small airplanes,0.001358695652173913,0.2673414,0.00022589564,Small airplane
skateboard,0.012771739130434783,0.28882366,0.0002805172,skateboards
Large skateboards,0.013043478260869565,0.30650315,0.00024137895,skateboards
skateboards,0.00625,0.29770154,0.00033428357,Large skateboards
Small skateboards,0.0008152173913043478,0.30031884,0.00023060043,Small skateboard
unicycles,0.0038043478260869567,0.2974176,0.000785751,unicycle
Small tractor,0.013043478260869565,0.29463676,0.00028661886,Small tractors
Large tractor,0.017934782608695653,0.2964438,0.00011984507,Large tractors
tractors,0.0016304347826086956,0.28504205,0.00021933019,Large tractors
Large rickshaw,0.02826086956521739,0.3149998,0.00039259286,Small rickshaw
Large helicopters,0.012228260869565218,0.27815896,8.3854466e-05,Large helicopter
Large helicopter,0.011956521739130435,0.28436014,0.000115692616,helicopter
Small helicopter,0.017119565217391303,0.2830099,9.675253e-05,helicopter
Small helicopters,0.001358695652173913,0.27466136,9.5587966e-05,Large helicopters
helicopters,0.004076086956521739,0.27960235,0.00011561711,Large helicopters
helicopter,0.002717391304347826,0.28358057,0.00020449757,Small helicopter
unicycle,0.01548913043478261,0.30368513,0.0006184829,Large unicycle
Small bicycle,0.005163043478260869,0.29406208,0.00011588398,Large bicycle
bicycle,0.007065217391304348,0.27326378,0.0003375732,bicycles
rickshaw,0.004076086956521739,0.2998773,0.00023778279,Large rickshaw
Small unicycles,0.0005434782608695652,0.24496874,0.00017465279,unicycles
bicycles,0.002173913043478261,0.27500165,0.0002194792,bicycle
Large unicycles,0.001358695652173913,0.30081517,0.00012360812,unicycles
bus,0.00625,0.2777939,0.00016833388,Large bus
Large buses,0.0038043478260869567,0.27594078,0.00017509291,Large bus
buses,0.002173913043478261,0.2799501,4.082173e-05,bus
Small buses,0.0019021739130434783,0.28080192,4.5699733e-05,Large buses
trucks,0.002173913043478261,0.27354014,0.00015365332,Large trucks
Small trucks,0.003260869565217391,0.27724758,0.00014502306,Large trucks
kayaks,0.003532608695652174,0.29050693,0.0002819208,Small kayaks
scooters,0.0005434782608695652,0.2923118,5.2303076e-06,Large scooters
Large rickshaws,0.001358695652173913,0.309508,3.0487776e-05,Small rickshaws
Small rickshaw,0.01141304347826087,0.30586484,0.00023595493,Large rickshaw
ambulance,0.002717391304347826,0.3026863,0.00023399592,Small ambulance
