category,fraction,average_dot_product,variance,second_best_category
Audi Cars,0.0028279312595170763,0.29483983,0.00064001634,Large Audi Cars
Small Alfa Romeo Car,0.005220796171416141,0.29093662,0.000111093126,Alfa Romeo Car
Studebaker Cars,0.0015227322166630412,0.2982649,0.0021539587,Studebaker Car
Genesis Car,0.004350663476180117,0.25283983,0.0017824114,Genesis Cars
Volkswagen Cars,0.006525995214270176,0.2932086,0.000327754,Large Volkswagen Cars
Renault Cars,0.0006525995214270176,0.26640558,0.00062108535,Large Renault Cars
Alfa Romeo Car,0.007613661083315205,0.29526952,0.000106116706,Large Alfa Romeo Car
Mercedes-Benz Cars,0.001740265390472047,0.29648548,0.0012088344,Large Mercedes-Benz Cars
Mini Cars,0.0013051990428540352,0.28468397,0.001921609,Large Mini Cars
Large Mercedes-Benz Cars,0.0013051990428540352,0.293389,0.00077980757,Mercedes-Benz Cars
Infiniti Car,0.0073961279095062,0.28616259,0.0005871899,Infiniti Cars
Small Hudson Car,0.0010876658690450293,0.25420368,0.0010771096,Large Hudson Car
Saab Cars,0.00021753317380900588,0.25334713,0.0,Large Hyundai Cars
Genesis Cars,0.005003262997607135,0.2681227,0.0011208679,Genesis Car
Large Kia Cars,0.0006525995214270176,0.28915882,5.7389338e-05,Kia Cars
Small Lexus Car,0.0030454644333260824,0.28814563,0.00013347183,Lexus Car
Small Mini Car,0.0010876658690450293,0.29274407,0.000155437,Large Mini Car
Kia Cars,0.004350663476180117,0.2732258,0.0010441064,Large Kia Cars
Fiat Cars,0.0015227322166630412,0.29479632,0.00030239992,Large Fiat Cars
Small Volkswagen Car,0.0026103980857080703,0.28240463,0.0002742956,Small Fiat Car
Large Fiat Cars,0.001957798564281053,0.29146126,0.00041770935,Fiat Cars
Toyota Cars,0.0006525995214270176,0.29601347,0.00017400582,Hyundai Cars
Large Alfa Romeo Car,0.004133130302371111,0.29578614,0.00013306894,Alfa Romeo Car
Large Mitsubishi Cars,0.0030454644333260824,0.27731824,0.0001889297,Mitsubishi Cars
Small Genesis Car,0.0021753317380900587,0.24617347,0.0011612654,Genesis Cars
Large Lexus Car,0.0026103980857080703,0.28485575,0.00013919175,Lexus Car
Lexus Car,0.01370458994996737,0.2874737,0.00033971242,Lexus Cars
Large Mini Car,0.008266260604742223,0.29990298,0.00011765957,Mini Car
Large Cadillac Cars,0.0008701326952360235,0.30850828,0.00034257025,Cadillac Cars
Cadillac Car,0.00630846204046117,0.29077217,0.000131196,Cadillac Cars
Bentley Car,0.007831194257124212,0.31120694,0.00020605988,Large Bentley Car
Citroen Cars,0.004785729823798129,0.27359506,0.00052495435,Citroen Car
Dodge Cars,0.001957798564281053,0.28633955,0.0001935694,Dodge Car
Large Bentley Car,0.008701326952360235,0.3123937,0.00018962026,Bentley Car
Large Mini Cars,0.0008701326952360235,0.29907137,0.00083839893,Mini Cars
Large Dodge Cars,0.00043506634761801175,0.23470935,0.0021710955,Dodge Cars
Large Renault Car,0.0013051990428540352,0.2750687,4.444023e-05,Renault Car
Tesla Cars,0.0010876658690450293,0.28457794,0.00028038622,Large Tesla Cars
Large Nissan Car,0.00043506634761801175,0.2675845,8.961558e-05,Nissan Cars
Large Jaguar Cars,0.0013051990428540352,0.27588856,8.339683e-05,Jaguar Cars
Large Bentley Cars,0.0006525995214270176,0.2952997,0.0037859578,Bentley Cars
GMC Car,0.0026103980857080703,0.29133156,0.00047057867,Large GMC Car
Large Mercedes-Benz Car,0.0030454644333260824,0.3015719,0.00023326704,Mercedes-Benz Car
Cadillac Cars,0.008701326952360235,0.26572457,0.001681614,Cadillac Car
Large Lexus Cars,0.00043506634761801175,0.29805246,2.026558e-06,Lexus Cars
Large Chevrolet Cars,0.0008701326952360235,0.28610384,4.04194e-05,Chevrolet Cars
Small Volvo Car,0.0028279312595170763,0.28547022,0.000113624796,Volvo Car
Small Infiniti Car,0.004350663476180117,0.29333314,0.00011187196,Infiniti Car
Lexus Cars,0.007178594735697194,0.29063308,0.00018486832,Lexus Car
Infiniti Cars,0.0010876658690450293,0.28159815,0.00014340878,Small Infiniti Car
Large Infiniti Car,0.00043506634761801175,0.28553843,1.7806888e-05,Infiniti Car
Large Tesla Cars,0.005438329345225147,0.29854718,0.00020841598,Tesla Cars
Large Maserati Car,0.005220796171416141,0.2918298,0.00027903914,Maserati Car
Small Tesla Car,0.003480530780944094,0.2846744,0.000100925565,Large Tesla Car
Mazda Car,0.004133130302371111,0.28881326,0.0002831346,Mazda Cars
Large Genesis Car,0.0015227322166630412,0.2783778,0.00013630731,Genesis Car
Small Mazda Car,0.0015227322166630412,0.2807404,8.411067e-05,Mazda Car
Small Jaguar Car,0.0008701326952360235,0.25011298,0.00052273273,Jaguar Cars
Toyota Car,0.0023928649118990647,0.2832596,9.197539e-05,Toyota Cars
Honda Cars,0.004350663476180117,0.26653785,0.00060438516,Honda Car
Large MG Cars,0.00021753317380900588,0.30838388,0.0,MG Cars
Large Volkswagen Car,0.0028279312595170763,0.27804273,0.00011262527,Large Volkswagen Cars
Small Toyota Car,0.00021753317380900588,0.28919783,0.0,Toyota Car
Small Mercedes-Benz Car,0.006961061561888188,0.29339102,0.00060587376,Mercedes-Benz Car
Large Jaguar Car,0.0021753317380900587,0.2930066,6.153584e-05,Jaguar Car
Maserati Car,0.006090928866652165,0.3012204,0.00024989672,Large Maserati Car
Large Oldsmobile Cars,0.0006525995214270176,0.30567744,3.4809113e-05,Oldsmobile Cars
Lincoln Cars,0.0010876658690450293,0.26595372,0.0006097794,Lincoln Car
Small Lincoln Car,0.0006525995214270176,0.26306614,0.0005151679,Lincoln Car
Large Studebaker Car,0.00021753317380900588,0.3278095,0.0,Studebaker Car
Large Studebaker Cars,0.00021753317380900588,0.3155645,0.0,Large Buick Cars
Large Oldsmobile Car,0.00043506634761801175,0.29777277,9.395182e-06,Oldsmobile Car
Large Tesla Car,0.005003262997607135,0.2921923,0.0001224072,Tesla Car
Maserati Cars,0.0008701326952360235,0.29372913,0.00042874366,Large Maserati Cars
Large Audi Cars,0.0015227322166630412,0.31667164,0.00011424507,Audi Cars
Large Saab Cars,0.00043506634761801175,0.3097167,5.1409006e-07,Large Peugeot Cars
Large Subaru Car,0.0015227322166630412,0.27765366,0.00013288429,Subaru Car
Subaru Car,0.003262997607135088,0.2851853,0.000183328,Subaru Cars
Small Subaru Car,0.00021753317380900588,0.2802111,0.0,Subaru Cars
Subaru Cars,0.00043506634761801175,0.29848224,0.0006293431,Subaru Car
Large Aston Martin Cars,0.0021753317380900587,0.31229976,0.0005357504,Aston Martin Cars
Tesla Car,0.003262997607135088,0.28816456,0.00016173521,Tesla Cars
Peugeot Cars,0.0010876658690450293,0.28638092,0.00018897653,Large Peugeot Cars
Peugeot Car,0.0006525995214270176,0.27607346,0.00013839702,Peugeot Cars
Large BMW Cars,0.0006525995214270176,0.30922762,2.7120113e-06,BMW Cars
Large Alfa Romeo Cars,0.0008701326952360235,0.31031603,0.00026430935,Alfa Romeo Cars
Chrysler Car,0.001957798564281053,0.28277978,0.00015186601,Chrysler Cars
Alfa Romeo Cars,0.00021753317380900588,0.32028624,0.0,Large Alfa Romeo Cars
Ford Cars,0.001740265390472047,0.2835693,0.0015608072,Large Ford Cars
Bugatti Car,0.004568196649989123,0.30820674,0.0004454397,Large Bugatti Car
Bugatti Cars,0.001957798564281053,0.31343675,0.0007144014,Large Bugatti Cars
Large Bugatti Cars,0.0010876658690450293,0.32018632,0.0006362319,Bugatti Cars
Large Ford Car,0.00021753317380900588,0.2780968,0.0,Ford Car
GMC Cars,0.001740265390472047,0.29263335,0.00070839375,Large GMC Cars
Large Acura Cars,0.00021753317380900588,0.27130282,0.0,Ram Trucks Cars
Hudson Cars,0.0010876658690450293,0.25018865,0.0023263632,Hudson Car
Large Hudson Cars,0.0006525995214270176,0.21283774,0.00010276338,Large Hudson Car
Large Citroen Car,0.00021753317380900588,0.30963492,0.0,Citroen Car
Chrysler Cars,0.0015227322166630412,0.261383,0.0008762096,Chrysler Car
Pontiac Car,0.00021753317380900588,0.31403038,0.0,Buick Cars
Small Pontiac Car,0.00043506634761801175,0.27072102,2.8833747e-05,Small Chrysler Car
Chevrolet Car,0.0010876658690450293,0.28349683,0.00011761188,Large Chevrolet Car
Acura Car,0.005220796171416141,0.2860088,0.0002309382,Acura Cars
Large Chevrolet Car,0.0010876658690450293,0.2836053,0.00011268258,Large Chevrolet Cars
Small Honda Car,0.00043506634761801175,0.26642522,0.0003952533,Honda Car
Large Suzuki Car,0.00021753317380900588,0.21107356,0.0,Large Honda Car
Large Jeep Cars,0.0013051990428540352,0.29338533,0.00046274066,Jeep Cars
Jeep Cars,0.0008701326952360235,0.25908333,0.0016050935,Jeep Car
Large Citroen Cars,0.00021753317380900588,0.292607,0.0,Citroen Cars
Small Acura Car,0.0015227322166630412,0.27274463,3.7099635e-05,Acura Car
Acura Cars,0.0008701326952360235,0.30193812,0.0006920099,Acura Car
Large Acura Car,0.0008701326952360235,0.27812147,1.0237098e-05,Acura Car
Large Genesis Cars,0.00043506634761801175,0.2070024,7.479638e-05,Genesis Cars
