category,fraction,average_dot_product,variance,second_best_category
Large Land Rover Car,0.006961061561888188,0.2999109,0.00019922107,Land Rover Car
Large Suzuki Cars,0.0006525995214270176,0.25159046,0.0007555534,Suzuki Cars
Genesis Cars,0.005873395692843159,0.26328623,0.0012531059,Genesis Car
Jeep Car,0.015444855340439417,0.29159907,0.00020806219,Large Jeep Car
Nissan Cars,0.006525995214270176,0.27642834,0.00020109018,Nissan Car
Honda Car,0.0073961279095062,0.26487222,0.0006397542,Large Honda Car
Citroen Car,0.008266260604742223,0.28032163,0.000119799064,Citroen Cars
Large Renault Cars,0.0010876658690450293,0.29620782,8.3637235e-05,Renault Cars
Chevrolet Cars,0.005003262997607135,0.27365413,0.0012185314,Chevrolet Car
Suzuki Car,0.0015227322166630412,0.2832164,0.0005293148,Suzuki Cars
Mitsubishi Cars,0.005873395692843159,0.2768271,0.0003648599,Large Mitsubishi Cars
Hyundai Car,0.07526647813791604,0.28139454,0.00018904802,Hyundai Cars
BMW Car,0.020230585164237546,0.28084823,0.0005339961,Large BMW Car
Fiat Car,0.01805525342614749,0.28603703,0.00037204215,Large Fiat Car
Kia Car,0.031977376549923865,0.28067577,0.00029436097,Large Kia Car
Large Jeep Car,0.008483793778551229,0.3012073,0.00028038025,Jeep Car
GMC Car,0.003915597128562106,0.28401554,0.0005104144,Large GMC Car
Land Rover Car,0.020230585164237546,0.29367402,0.00017412247,Large Land Rover Car
Peugeot Car,0.0023928649118990647,0.27600166,0.00028985197,Peugeot Cars
Large Land Rover Cars,0.001740265390472047,0.29032755,0.00045784563,Land Rover Cars
Large Honda Car,0.0026103980857080703,0.24525046,0.00045911968,Honda Car
Suzuki Cars,0.001957798564281053,0.27025613,0.00051134825,Suzuki Car
Large Toyota Car,0.001957798564281053,0.2709042,9.1532864e-05,Toyota Car
Large Kia Car,0.003262997607135088,0.27561608,0.00020113787,Kia Car
Large Mitsubishi Car,0.0026103980857080703,0.27493867,4.560749e-05,Large Mitsubishi Cars
Large Fiat Car,0.008048727430933217,0.29251143,0.00027646247,Fiat Car
MG Cars,0.012399390907113336,0.27735016,0.00068170147,MG Car
Subaru Car,0.0036980639547531,0.28506172,0.00016901773,Subaru Cars
Large Mitsubishi Cars,0.0036980639547531,0.27581185,0.0001671174,Mitsubishi Cars
Large Saab Car,0.010659125516641287,0.29416278,0.00025391093,Saab Car
Large Mini Car,0.011746791385686317,0.29597065,0.00014494966,Mini Car
MG Car,0.007613661083315205,0.28307867,0.0005887372,MG Cars
Porsche Car,0.008483793778551229,0.2852982,0.00012107996,Large Porsche Car
Large Porsche Cars,0.0008701326952360235,0.30363876,0.00012467057,Porsche Cars
Large Audi Car,0.00891886012616924,0.2906328,0.00014440606,Audi Car
Porsche Cars,0.0006525995214270176,0.29115608,5.0127506e-05,Large Porsche Cars
Large Porsche Car,0.005655862519034153,0.29430267,0.000106518084,Porsche Car
Aston Martin Car,0.01000652599521427,0.303422,0.00034262822,Large Aston Martin Car
Volvo Cars,0.023493582771372635,0.2740868,0.00094853505,Volvo Car
Large BMW Car,0.0021753317380900587,0.27344316,0.0010843098,BMW Car
Aston Martin Cars,0.0013051990428540352,0.29886732,7.4108444e-05,Large Aston Martin Cars
Large Volkswagen Cars,0.0013051990428540352,0.2956908,0.00055348873,Volkswagen Cars
Jaguar Cars,0.04111376984990211,0.28786013,0.0005688541,Jaguar Car
BMW Cars,0.005438329345225147,0.291425,0.00095564843,Large BMW Cars
Mazda Cars,0.0006525995214270176,0.30398586,0.00017320116,Large Mazda Cars
Studebaker Car,0.01740265390472047,0.3062342,0.00040813087,Large Studebaker Car
Volvo Car,0.01370458994996737,0.28308138,0.00014163577,Volvo Cars
Large Ferrari Car,0.01261692408092234,0.28797475,9.9650744e-05,Ferrari Car
Large Maserati Cars,0.0008701326952360235,0.28825423,3.3713877e-05,Maserati Cars
Lincoln Car,0.010224059169023277,0.2662606,0.00066745025,Large Lincoln Car
Hyundai Cars,0.012834457254731346,0.26328036,0.0016818693,Hyundai Car
Large Hyundai Car,0.009788992821405265,0.26726288,0.00041131972,Hyundai Car
Renault Car,0.014574722645203394,0.27812725,0.00029950356,Large Renault Car
Daewoo Ferrari Car,0.005003262997607135,0.29285747,0.00019415047,Daewoo Ferrari Cars
Mini Car,0.004350663476180117,0.2871247,0.00014525652,Large Mini Car
Saab Car,0.0026103980857080703,0.27224645,0.0008895695,Large Saab Car
Daewoo Ferrari Cars,0.0015227322166630412,0.2774637,0.0015864372,Large Daewoo Ferrari Cars
Large Peugeot Car,0.0006525995214270176,0.27569574,5.7399273e-05,Large Peugeot Cars
Large Volvo Car,0.004785729823798129,0.27223733,0.00025128777,Volvo Car
Jaguar Car,0.006525995214270176,0.28254327,0.00026957988,Jaguar Cars
Large Bugatti Car,0.010441592342832281,0.31028542,0.00029788414,Bugatti Car
Volkswagen Car,0.003915597128562106,0.2795418,0.0008087688,Volkswagen Cars
Ram Trucks Car,0.011311725038068305,0.31210688,0.000505264,Ram Trucks Cars
Mitsubishi Car,0.00021753317380900588,0.27295092,0.0,Mitsubishi Cars
Large Volvo Cars,0.005003262997607135,0.26987857,0.00096035004,Volvo Cars
Large Peugeot Cars,0.00021753317380900588,0.28113985,0.0,Peugeot Cars
Large Suzuki Car,0.0008701326952360235,0.25575337,0.0009846017,Suzuki Car
Large Daewoo Ferrari Car,0.0021753317380900587,0.2764173,0.0006661296,Daewoo Ferrari Car
Hudson Car,0.005003262997607135,0.22218417,0.0015800206,Hudson Cars
Buick Cars,0.022405916902327606,0.29700434,0.00018304065,Large Buick Cars
Buick Car,0.0110941918642593,0.29007417,0.00041566175,Large Buick Car
Oldsmobile Car,0.004350663476180117,0.28581616,0.0008247018,Oldsmobile Cars
Large Cadillac Car,0.006743528388079182,0.3001927,6.927983e-05,Cadillac Car
Oldsmobile Cars,0.0008701326952360235,0.30558807,0.0002315864,Oldsmobile Car
Large Hudson Car,0.004568196649989123,0.28705487,0.00087302073,Hudson Car
Ford Car,0.007613661083315205,0.2791778,0.0003496851,Ford Cars
Large Chrysler Car,0.0021753317380900587,0.2869923,0.00016162396,Chrysler Car
Large Buick Cars,0.0028279312595170763,0.2955559,0.00014304198,Buick Cars
Large Buick Car,0.003915597128562106,0.2926642,0.0007783903,Buick Car
Large Lincoln Car,0.003915597128562106,0.2642274,0.00051326223,Lincoln Car
Dodge Car,0.012834457254731346,0.2884973,0.00012165813,Dodge Cars
Large Pontiac Car,0.0013051990428540352,0.28045452,6.698072e-05,Pontiac Car
Large Ram Trucks Car,0.005220796171416141,0.3041588,0.00036609173,Large Ram Trucks Cars
Ram Trucks Cars,0.018707852947574505,0.30024898,0.0012884473,Ram Trucks Car
Large Ram Trucks Cars,0.006961061561888188,0.29031774,0.0017843992,Ram Trucks Cars
Large GMC Car,0.006525995214270176,0.28979453,0.00027627152,GMC Car
Large Dodge Car,0.0006525995214270176,0.2955431,0.00019903977,Large Ram Trucks Car
Bentley Cars,0.0028279312595170763,0.28930086,0.0016023379,Large Bentley Cars
Land Rover Cars,0.0015227322166630412,0.29813287,0.00027719565,Large Land Rover Cars
Large Volkswagen Car,0.003915597128562106,0.2798342,0.00012060007,Large Volkswagen Cars
Ferrari Car,0.0026103980857080703,0.28293654,9.3628965e-05,Large Ferrari Car
Large Daewoo Ferrari Cars,0.0015227322166630412,0.2693604,0.00076719694,Daewoo Ferrari Cars
Large Aston Martin Car,0.009571459647596259,0.30460092,0.00039275127,Aston Martin Car
Large Ferrari Cars,0.0015227322166630412,0.28859407,0.00013221161,Ferrari Cars
Maserati Car,0.007178594735697194,0.2988743,0.00024695107,Large Maserati Car
Nissan Car,0.003915597128562106,0.2801361,0.00015568733,Nissan Cars
Audi Car,0.009788992821405265,0.28752714,0.00049536495,Large Audi Car
Large Hyundai Cars,0.003480530780944094,0.25190753,0.0014909729,Hyundai Cars
Mercedes-Benz Car,0.011746791385686317,0.2898915,0.00051431305,Large Mercedes-Benz Car
Audi Cars,0.0030454644333260824,0.29654315,0.0006320051,Large Audi Cars
Alfa Romeo Car,0.010876658690450293,0.29285848,0.00012694359,Large Alfa Romeo Car
Studebaker Cars,0.0015227322166630412,0.2982649,0.0021539587,Studebaker Car
Genesis Car,0.004350663476180117,0.25283983,0.0017824114,Genesis Cars
Volkswagen Cars,0.006743528388079182,0.29255933,0.0003298175,Large Volkswagen Cars
Renault Cars,0.0010876658690450293,0.26797062,0.00037891866,Large Renault Cars
Mercedes-Benz Cars,0.0028279312595170763,0.2947099,0.00086399226,Mercedes-Benz Car
Mini Cars,0.001740265390472047,0.28069764,0.0014888868,Large Mini Cars
Large Mercedes-Benz Cars,0.0013051990428540352,0.293389,0.00077980757,Mercedes-Benz Cars
Infiniti Car,0.009571459647596259,0.2871591,0.00047917257,Infiniti Cars
Kia Cars,0.005003262997607135,0.2735982,0.00091457885,Large Kia Cars
Saab Cars,0.0006525995214270176,0.29271555,0.00077492994,Saab Car
Large Kia Cars,0.0006525995214270176,0.28915882,5.7389338e-05,Kia Cars
Citroen Cars,0.006090928866652165,0.2748845,0.0004347052,Citroen Car
Fiat Cars,0.0026103980857080703,0.28467417,0.00040816763,Large Fiat Cars
Large Fiat Cars,0.0028279312595170763,0.28604424,0.00038970434,Fiat Cars
Toyota Cars,0.0006525995214270176,0.29601347,0.00017400582,Hyundai Cars
Large Alfa Romeo Car,0.005003262997607135,0.2950181,0.00012242276,Alfa Romeo Car
Lexus Car,0.015662388514248424,0.28735626,0.00031644106,Lexus Cars
Large Lexus Car,0.0028279312595170763,0.28524807,0.00013033244,Lexus Car
Bugatti Car,0.005220796171416141,0.30585518,0.00043300787,Large Bugatti Car
Large Cadillac Cars,0.0008701326952360235,0.30850828,0.00034257025,Cadillac Cars
Cadillac Car,0.006743528388079182,0.2891286,0.00017522996,Cadillac Cars
Bentley Car,0.009353926473787253,0.309616,0.00021026301,Large Bentley Car
Dodge Cars,0.001957798564281053,0.28633955,0.0001935694,Dodge Car
Large Bentley Car,0.008701326952360235,0.3123937,0.00018962026,Bentley Car
Large Mini Cars,0.0008701326952360235,0.29907137,0.00083839893,Mini Cars
Large Dodge Cars,0.00043506634761801175,0.23470934,0.002171088,Dodge Cars
Large Renault Car,0.0023928649118990647,0.27207106,0.00018842654,Renault Car
Tesla Cars,0.0015227322166630412,0.28239116,0.00028082303,Large Tesla Cars
Toyota Car,0.003480530780944094,0.28303108,7.3589385e-05,Toyota Cars
Large Nissan Car,0.00043506634761801175,0.2675845,8.961558e-05,Nissan Cars
Large Jaguar Cars,0.0013051990428540352,0.27588856,8.339187e-05,Jaguar Cars
Large Bentley Cars,0.0006525995214270176,0.2952997,0.0037859578,Bentley Cars
Large Mercedes-Benz Car,0.003480530780944094,0.29891202,0.00026542693,Mercedes-Benz Car
Cadillac Cars,0.009136393299978247,0.26435265,0.0016881796,Cadillac Car
Large Lexus Cars,0.00043506634761801175,0.29805246,2.026558e-06,Lexus Cars
Large Chevrolet Cars,0.0008701326952360235,0.28610384,4.04194e-05,Chevrolet Cars
Infiniti Cars,0.003262997607135088,0.27654925,0.0006434123,Infiniti Car
Lexus Cars,0.007613661083315205,0.2903143,0.00017687252,Lexus Car
Large Infiniti Car,0.0008701326952360235,0.28615108,3.475696e-05,Infiniti Car
Large Tesla Cars,0.005873395692843159,0.2974753,0.00021116821,Tesla Cars
Large Maserati Car,0.006525995214270176,0.2909414,0.0002433141,Maserati Car
Tesla Car,0.004133130302371111,0.2866107,0.00015285768,Large Tesla Car
Mazda Car,0.005003262997607135,0.28810415,0.00024296927,Mazda Cars
Large Genesis Car,0.001957798564281053,0.26109537,0.0011536612,Genesis Car
Large Mazda Car,0.0006525995214270176,0.2712535,2.8798977e-05,Mazda Car
Large Mazda Cars,0.00021753317380900588,0.27000514,0.0,Large Mazda Car
Honda Cars,0.004350663476180117,0.26653785,0.00060438516,Honda Car
Large MG Cars,0.00021753317380900588,0.30838388,0.0,MG Cars
Large Jaguar Car,0.0023928649118990647,0.29088637,0.00010089441,Jaguar Car
Large Oldsmobile Cars,0.0006525995214270176,0.30567744,3.4809113e-05,Oldsmobile Cars
Lincoln Cars,0.0010876658690450293,0.26595372,0.0006097794,Lincoln Car
Large Studebaker Car,0.00021753317380900588,0.32780945,0.0,Studebaker Car
Large Studebaker Cars,0.00021753317380900588,0.31556457,0.0,Large Buick Cars
Large Oldsmobile Car,0.00043506634761801175,0.29777277,9.395182e-06,Oldsmobile Car
Maserati Cars,0.0010876658690450293,0.2895041,0.00041439533,Large Maserati Cars
Large Tesla Car,0.006743528388079182,0.28975928,0.00012290862,Tesla Car
Large Audi Cars,0.0015227322166630412,0.31667164,0.00011424507,Audi Cars
Large Saab Cars,0.00043506634761801175,0.3097167,5.1409006e-07,Large Peugeot Cars
Large Subaru Car,0.001740265390472047,0.27652127,0.00012525171,Subaru Car
Subaru Cars,0.0006525995214270176,0.2918206,0.00050831836,Subaru Car
Large Aston Martin Cars,0.0021753317380900587,0.31229976,0.0005357504,Aston Martin Cars
Peugeot Cars,0.0013051990428540352,0.2826422,0.00022738178,Large Peugeot Cars
Large BMW Cars,0.0006525995214270176,0.30922762,2.7120113e-06,BMW Cars
Large Alfa Romeo Cars,0.0008701326952360235,0.31031603,0.00026430935,Alfa Romeo Cars
Chrysler Car,0.0021753317380900587,0.28254038,0.00013720989,Chrysler Cars
Alfa Romeo Cars,0.00021753317380900588,0.32028624,0.0,Large Alfa Romeo Cars
Ford Cars,0.001740265390472047,0.2835693,0.0015608072,Large Ford Cars
Bugatti Cars,0.001957798564281053,0.31343675,0.00071438815,Large Bugatti Cars
Large Bugatti Cars,0.0013051990428540352,0.31604007,0.00061615306,Bugatti Cars
Large Ford Car,0.00043506634761801175,0.27850783,1.6391277e-07,Ford Car
GMC Cars,0.001957798564281053,0.2887274,0.0007517404,Large GMC Cars
Large Acura Cars,0.00021753317380900588,0.27130282,0.0,Ram Trucks Cars
Hudson Cars,0.0010876658690450293,0.25018865,0.0023263632,Hudson Car
Large Hudson Cars,0.0006525995214270176,0.21283774,0.00010276338,Large Hudson Car
Large Citroen Car,0.00021753317380900588,0.30963492,0.0,Citroen Car
Chrysler Cars,0.0015227322166630412,0.261383,0.0008762096,Chrysler Car
Pontiac Car,0.00021753317380900588,0.31403035,0.0,Buick Cars
Chevrolet Car,0.0015227322166630412,0.28270772,9.877341e-05,Large Chevrolet Car
Acura Car,0.005438329345225147,0.28573054,0.00022356033,Acura Cars
Large Chevrolet Car,0.0010876658690450293,0.2836053,0.00011268258,Large Chevrolet Cars
Large Honda Cars,0.00021753317380900588,0.27325848,0.0,Large Honda Car
Large Jeep Cars,0.0013051990428540352,0.29338533,0.00046274066,Jeep Cars
Jeep Cars,0.0010876658690450293,0.26038107,0.0012908101,Jeep Car
Large Citroen Cars,0.00021753317380900588,0.292607,0.0,Citroen Cars
Acura Cars,0.001957798564281053,0.28406924,0.00056523085,Acura Car
Large Acura Car,0.0008701326952360235,0.27812147,1.0237098e-05,Acura Car
Large Genesis Cars,0.0006525995214270176,0.2239722,0.000625809,Genesis Cars
