category,fraction,average_dot_product,variance,second_best_category
Large Fiat Car,0.0028279312595170763,0.29197592,0.00027352112,Fiat Car
Large Porsche Car,0.004568196649989123,0.2960097,0.0001075949,Porsche Car
Aston Martin Car,0.007178594735697194,0.30786932,0.0003402811,Large Aston Martin Car
Volvo Cars,0.021535784207091582,0.2744782,0.0009809888,Volvo Car
Porsche Car,0.004133130302371111,0.28330624,9.708028e-05,Large Porsche Car
Large BMW Car,0.001957798564281053,0.27989888,0.0007880264,BMW Car
Aston Martin Cars,0.0010876658690450293,0.29718643,7.196665e-05,Large Aston Martin Cars
Small Volkswagen Cars,0.001740265390472047,0.31051818,0.00011628121,Volkswagen Cars
Small Aston Martin Cars,0.0006525995214270176,0.30568615,0.0005311072,Large Aston Martin Cars
Jaguar Cars,0.038720904938003044,0.28867024,0.0005605301,Jaguar Car
BMW Cars,0.005220796171416141,0.29311633,0.0009239614,Large BMW Cars
Mazda Cars,0.0006525995214270176,0.30398586,0.00017320116,Small Mazda Cars
Small Porsche Cars,0.00021753317380900588,0.32208312,0.0,Large Porsche Cars
Studebaker Car,0.015009788992821405,0.3090892,0.0004029205,Medium Studebaker Car
Volvo Car,0.010876658690450293,0.28310326,0.00014521599,Volvo Cars
Large Ferrari Car,0.009788992821405265,0.28927675,9.128253e-05,Small Ferrari Car
Large Maserati Cars,0.0008701326952360235,0.28825423,3.3713877e-05,Maserati Cars
Lincoln Car,0.008483793778551229,0.26754957,0.0004673432,Large Lincoln Car
Small Chevrolet Car,0.001740265390472047,0.28664914,2.7373433e-05,Small Chevrolet Cars
Small Saab Car,0.003915597128562106,0.30521923,0.00045400194,Large Saab Car
Hyundai Cars,0.009136393299978247,0.2577924,0.002105094,Hyundai Car
Small Renault Car,0.004350663476180117,0.28296316,0.00022603273,Renault Car
Medium Daewoo Ferrari Car,0.0030454644333260824,0.28935477,9.288958e-05,Daewoo Ferrari Car
Small Aston Martin Car,0.0026103980857080703,0.29420862,0.00013943513,Medium Aston Martin Car
Large Hyundai Car,0.005220796171416141,0.26582864,0.0005291204,Large Hyundai Cars
Medium Volvo Car,0.001740265390472047,0.27752066,0.00042326748,Volvo Car
Daewoo Ferrari Car,0.001740265390472047,0.29942217,0.00037549436,Daewoo Ferrari Cars
Medium Saab Car,0.0008701326952360235,0.2933876,7.5921416e-06,Saab Car
Daewoo Ferrari Cars,0.00043506634761801175,0.25211608,0.0045638233,Large Daewoo Ferrari Cars
Small Hyundai Cars,0.003262997607135088,0.29325306,0.00017561912,Hyundai Cars
Small BMW Car,0.0028279312595170763,0.258812,0.0009139822,BMW Car
Small Daewoo Ferrari Car,0.004133130302371111,0.28482726,0.00034135894,Medium Daewoo Ferrari Car
Citroen Car,0.004133130302371111,0.28472695,0.00011851913,Citroen Cars
Large Peugeot Car,0.00043506634761801175,0.27195546,4.412234e-05,Peugeot Car
Jaguar Car,0.005873395692843159,0.28239626,0.00027637128,Jaguar Cars
Large Kia Car,0.001957798564281053,0.2764581,0.00018851625,Kia Car
Medium Renault Car,0.008048727430933217,0.28263998,0.00012594945,Renault Car
Large Bugatti Car,0.008483793778551229,0.31358078,0.00028410935,Bugatti Car
Fiat Car,0.004568196649989123,0.2811192,0.0009830793,Fiat Cars
Medium Volkswagen Car,0.003262997607135088,0.2733668,0.00013302168,Volkswagen Car
Ram Trucks Car,0.010876658690450293,0.31156224,0.0004942036,Ram Trucks Cars
MG Car,0.005220796171416141,0.29242185,0.00015593569,MG Cars
Small Mitsubishi Car,0.00021753317380900588,0.28108752,0.0,Medium Mitsubishi Car
Large Volvo Cars,0.004785729823798129,0.26989806,0.0010040023,Volvo Cars
Small Peugeot Cars,0.00021753317380900588,0.28274354,0.0,Large Peugeot Cars
Nissan Cars,0.004133130302371111,0.27404085,0.0002644752,Nissan Car
Small Dodge Car,0.00021753317380900588,0.2272411,0.0,Large Volvo Car
Hudson Car,0.004350663476180117,0.22323653,0.0015152484,Hudson Cars
Medium Suzuki Car,0.0006525995214270176,0.29211918,1.1026859e-06,Suzuki Car
Buick Cars,0.021318251033282574,0.29815206,0.000121973,Large Buick Cars
Medium Buick Car,0.001740265390472047,0.28956044,5.531311e-05,Buick Car
Oldsmobile Car,0.0036980639547531,0.2867647,0.0009632882,Medium Oldsmobile Car
Medium Cadillac Car,0.0008701326952360235,0.29021767,1.52513385e-05,Medium Buick Car
Large Cadillac Car,0.006525995214270176,0.30059722,6.653468e-05,Cadillac Car
Buick Car,0.009788992821405265,0.29242492,0.00023201837,Large Buick Car
Oldsmobile Cars,0.0006525995214270176,0.3047095,0.0003057023,Oldsmobile Car
Large Hudson Car,0.003915597128562106,0.28860188,0.0009976295,Hudson Car
Small Buick Cars,0.0006525995214270176,0.28007713,0.0014455268,Buick Cars
Medium Ford Car,0.0015227322166630412,0.2694022,0.00078601495,Ford Car
Medium Chrysler Car,0.001740265390472047,0.28119004,0.0001777634,Chrysler Car
Large Buick Cars,0.0028279312595170763,0.2955559,0.00014303281,Buick Cars
Small Oldsmobile Car,0.00043506634761801175,0.30055183,0.00037300587,Small Oldsmobile Cars
Medium Bugatti Car,0.001957798564281053,0.29167044,0.00014022987,Large Bugatti Car
Small Buick Car,0.0010876658690450293,0.2599602,0.0012683987,Buick Car
Medium Lincoln Car,0.0026103980857080703,0.28160343,0.0005665471,Lincoln Car
Small Chrysler Car,0.0015227322166630412,0.28178206,5.195822e-05,Small Chrysler Cars
Small Studebaker Car,0.001957798564281053,0.29358184,9.534094e-05,Studebaker Car
Large Lincoln Car,0.0030454644333260824,0.2683289,0.00020149777,Lincoln Car
Dodge Car,0.01261692408092234,0.28881866,0.00011766368,Dodge Cars
Medium Aston Martin Car,0.004350663476180117,0.30117676,0.0002584338,Aston Martin Car
Medium Mercedes-Benz Car,0.0023928649118990647,0.28027266,0.0015404657,Mercedes-Benz Car
Large Pontiac Car,0.0013051990428540352,0.28045452,6.698072e-05,Medium Pontiac Car
Medium Ram Trucks Car,0.0010876658690450293,0.2954972,0.00031692983,Ram Trucks Car
Ram Trucks Cars,0.015444855340439417,0.30567706,0.0012175869,Ram Trucks Car
Large Ram Trucks Cars,0.005003262997607135,0.3041797,0.0011262479,Ram Trucks Cars
Large GMC Car,0.006090928866652165,0.2896896,0.00029426813,GMC Car
Large Ram Trucks Car,0.004133130302371111,0.30800337,0.00035671183,Large Ram Trucks Cars
Small Ram Trucks Car,0.0036980639547531,0.29036215,0.00037306896,Small Ram Trucks Cars
Large Dodge Car,0.0006525995214270176,0.2955431,0.00019903977,Large Ram Trucks Car
Bentley Cars,0.0021753317380900587,0.29075104,0.0020504831,Small Bentley Cars
Small Audi Car,0.00630846204046117,0.2870651,0.0006325985,Audi Car
Land Rover Cars,0.0006525995214270176,0.30500877,8.880099e-05,Large Land Rover Cars
Small Ford Car,0.0028279312595170763,0.28527546,0.00022973464,Ford Car
Small Land Rover Cars,0.0010876658690450293,0.306367,0.00010144115,Land Rover Cars
Medium Citroen Car,0.0006525995214270176,0.284896,3.0204654e-05,Citroen Car
Small Ferrari Car,0.003915597128562106,0.29000723,0.00016455518,Ferrari Car
Medium Ferrari Car,0.0013051990428540352,0.283676,0.00013857086,Ferrari Car
Large Daewoo Ferrari Cars,0.0008701326952360235,0.2589808,0.00095219165,Daewoo Ferrari Cars
Large Aston Martin Car,0.0073961279095062,0.30580804,0.0003624313,Aston Martin Car
Large Ferrari Cars,0.0010876658690450293,0.29067588,0.00012346506,Ferrari Cars
Small Ferrari Cars,0.0006525995214270176,0.2931235,3.7501257e-05,Small Daewoo Ferrari Cars
Small Maserati Car,0.003262997607135088,0.28724402,8.0267586e-05,Maserati Car
Nissan Car,0.003480530780944094,0.28026897,0.00017294288,Nissan Cars
Ferrari Car,0.0013051990428540352,0.2885006,8.12312e-05,Large Ferrari Car
Renault Car,0.004568196649989123,0.2744799,0.00056606816,Medium Renault Car
Large Daewoo Ferrari Car,0.00021753317380900588,0.29541487,0.0,Medium Ferrari Car
Small Daewoo Ferrari Cars,0.0008701326952360235,0.295465,0.00010947883,Daewoo Ferrari Cars
Chevrolet Cars,0.0036980639547531,0.27613917,0.0015058378,Chevrolet Car
Audi Car,0.005655862519034153,0.29049078,0.00013625622,Medium Audi Car
Large Hyundai Cars,0.0023928649118990647,0.24355802,0.0012137727,Hyundai Cars
MG Cars,0.009136393299978247,0.2800973,0.0007208699,MG Car
Small Ram Trucks Cars,0.005003262997607135,0.26241788,0.0014495746,Ram Trucks Cars
Small Nissan Car,0.0008701326952360235,0.28716904,1.99005e-05,Small Nissan Cars
Small Bentley Car,0.0023928649118990647,0.28672072,0.0013099042,Bentley Car
Small Audi Cars,0.0010876658690450293,0.2848324,0.0013669252,Audi Cars
Small Alfa Romeo Car,0.005003262997607135,0.29124692,0.00011361163,Alfa Romeo Car
Small Studebaker Cars,0.00021753317380900588,0.3026419,0.0,Small Jaguar Cars
Genesis Car,0.004133130302371111,0.2570776,0.0015170386,Genesis Cars
Volkswagen Cars,0.005003262997607135,0.29384872,0.0003049892,Volkswagen Car
Renault Cars,0.0006525995214270176,0.26640558,0.00062108535,Small Renault Cars
Alfa Romeo Car,0.006525995214270176,0.29571012,9.00348e-05,Large Alfa Romeo Car
Mercedes-Benz Car,0.005220796171416141,0.29141712,0.0002924601,Medium Mercedes-Benz Car
Mercedes-Benz Cars,0.001740265390472047,0.29648548,0.0012088344,Small Mercedes-Benz Cars
Medium MG Car,0.00043506634761801175,0.2360485,2.8252602e-05,Small BMW Car
Small Genesis Cars,0.001957798564281053,0.23768146,0.0013882981,Genesis Cars
Small Bugatti Car,0.0021753317380900587,0.29464087,0.00014154315,Small Bugatti Cars
Large Mercedes-Benz Cars,0.0010876658690450293,0.2868225,0.0006770432,Mercedes-Benz Cars
Infiniti Car,0.006525995214270176,0.28610265,0.0006550074,Infiniti Cars
Small Jeep Cars,0.00043506634761801175,0.2557187,0.00028898567,Small Ram Trucks Cars
Small Hudson Car,0.0010876658690450293,0.25420368,0.0010771096,Large Hudson Car
Saab Cars,0.00021753317380900588,0.25334713,0.0,Large Hyundai Cars
Large Kia Cars,0.0006525995214270176,0.28915882,5.7389338e-05,Kia Cars
Small Lexus Car,0.0030454644333260824,0.28814563,0.00013347183,Lexus Car
Small Mini Cars,0.0006525995214270176,0.31304213,0.00033231577,Large Mini Cars
Kia Cars,0.003480530780944094,0.26860458,0.0011843517,Small Kia Cars
Medium Lexus Car,0.0036980639547531,0.28782818,0.00021830726,Lexus Car
Small Volkswagen Car,0.001957798564281053,0.28707948,0.00010151333,Small Volkswagen Cars
Medium Fiat Car,0.00043506634761801175,0.2833997,0.0003271848,Fiat Car
Large Fiat Cars,0.0008701326952360235,0.27679938,0.0003773272,Fiat Cars
Toyota Cars,0.00043506634761801175,0.29353487,0.00024256855,Large Toyota Cars
Large Alfa Romeo Car,0.003480530780944094,0.2958486,0.00012282282,Alfa Romeo Car
Small Nissan Cars,0.0006525995214270176,0.28600162,5.3738553e-05,Nissan Cars
Large Mitsubishi Cars,0.0030454644333260824,0.27731824,0.0001889297,Mitsubishi Cars
Small Genesis Car,0.001740265390472047,0.25144142,0.00097257644,Small Genesis Cars
Large Lexus Car,0.001740265390472047,0.28594205,0.00019721687,Lexus Car
Lexus Car,0.01218185773330433,0.2869366,0.000349726,Lexus Cars
Large Mini Car,0.007831194257124212,0.30069026,0.000109785135,Mini Car
Medium Honda Car,0.001957798564281053,0.26830688,0.00062517327,Honda Car
Large Cadillac Cars,0.0008701326952360235,0.30850828,0.00034257025,Cadillac Cars
Large Buick Car,0.0023928649118990647,0.29967225,0.0010890256,Buick Car
Cadillac Car,0.005873395692843159,0.29016176,0.00013439743,Cadillac Cars
Bentley Car,0.0073961279095062,0.31205547,0.00020161096,Large Bentley Car
Citroen Cars,0.004568196649989123,0.27229744,0.0005129178,Citroen Car
Ford Car,0.003915597128562106,0.27773923,0.00055154826,Ford Cars
Dodge Cars,0.001957798564281053,0.28633955,0.0001935694,Dodge Car
Large Bentley Car,0.008701326952360235,0.31239372,0.00018960834,Bentley Car
Large Mini Cars,0.0006525995214270176,0.28869572,0.0006872614,Mini Cars
Large Dodge Cars,0.00021753317380900588,0.28130427,0.0,Dodge Cars
Large Renault Car,0.00043506634761801175,0.27611297,6.491691e-05,Renault Car
Small Tesla Cars,0.001740265390472047,0.2887177,0.00019453466,Tesla Cars
Large Nissan Car,0.00043506634761801175,0.2675845,8.961558e-05,Nissan Cars
Large Jaguar Cars,0.0010876658690450293,0.27748886,8.46982e-05,Jaguar Cars
Small Mini Car,0.0008701326952360235,0.29413232,0.00018466264,Large Mini Car
Small Kia Cars,0.0006525995214270176,0.2948038,4.0501356e-05,Kia Cars
Large Bentley Cars,0.0006525995214270176,0.29529974,0.0037859578,Bentley Cars
GMC Car,0.0026103980857080703,0.29133156,0.00047057867,Large GMC Car
Medium Audi Car,0.0021753317380900587,0.29363975,0.00026524664,Audi Car
Large Mercedes-Benz Car,0.0028279312595170763,0.30164102,0.0002511648,Mercedes-Benz Car
Cadillac Cars,0.008266260604742223,0.26523194,0.0017603762,Cadillac Car
Large Lexus Cars,0.00043506634761801175,0.29805246,2.026558e-06,Lexus Cars
Small Cadillac Cars,0.00021753317380900588,0.26544926,0.0,Cadillac Cars
Large Chevrolet Cars,0.0008701326952360235,0.28610384,4.04194e-05,Chevrolet Cars
Small Cadillac Car,0.0006525995214270176,0.27000132,0.00013258557,Cadillac Car
Large Volvo Car,0.003915597128562106,0.27735817,0.00012099743,Volvo Car
Small Volvo Cars,0.0008701326952360235,0.28786743,0.00014847517,Volvo Cars
Small Volvo Car,0.001957798564281053,0.28575805,0.00012821621,Small Volvo Cars
Small Infiniti Car,0.004133130302371111,0.29413193,0.00010501711,Infiniti Car
Lexus Cars,0.00630846204046117,0.2905793,0.0002055086,Lexus Car
Medium Infiniti Car,0.0010876658690450293,0.28541857,0.00010441542,Infiniti Car
Infiniti Cars,0.0008701326952360235,0.28444898,0.00013861805,Small Infiniti Cars
Large Infiniti Car,0.00043506634761801175,0.28553843,1.7806888e-05,Infiniti Car
Medium Maserati Car,0.001740265390472047,0.2906071,0.00021076202,Maserati Car
Volkswagen Car,0.0026103980857080703,0.28327498,0.0011045039,Volkswagen Cars
Large Tesla Cars,0.004568196649989123,0.29996276,0.00023488204,Tesla Cars
Large Maserati Car,0.005220796171416141,0.2918298,0.00027903914,Maserati Car
Small Tesla Car,0.0026103980857080703,0.28576446,7.0775546e-05,Large Tesla Car
Mazda Car,0.004133130302371111,0.28881326,0.0002831346,Medium Mazda Car
Large Genesis Car,0.0013051990428540352,0.28031254,0.00013282399,Genesis Car
Small Mazda Car,0.0015227322166630412,0.28074035,8.411067e-05,Mazda Car
Small Jaguar Cars,0.0008701326952360235,0.23820272,0.0010030866,Small Jaguar Car
Toyota Car,0.0021753317380900587,0.28194362,8.212924e-05,Medium Toyota Car
Honda Cars,0.004350663476180117,0.26653785,0.00060438516,Honda Car
Large Toyota Car,0.0008701326952360235,0.27311635,2.3141503e-05,Medium Toyota Car
Large MG Cars,0.00021753317380900588,0.30838388,0.0,MG Cars
Large Volkswagen Car,0.0026103980857080703,0.27833173,0.000120932855,Large Volkswagen Cars
Small Lexus Cars,0.00021753317380900588,0.2969017,0.0,Lexus Cars
Small Toyota Car,0.00021753317380900588,0.28919783,0.0,Toyota Car
Small Mercedes-Benz Car,0.006090928866652165,0.29334983,0.00067380496,Mercedes-Benz Car
Small Mercedes-Benz Cars,0.00043506634761801175,0.31707802,0.00012450665,Mercedes-Benz Cars
Large Jaguar Car,0.0021753317380900587,0.2930066,6.153584e-05,Jaguar Car
Small Jaguar Car,0.00043506634761801175,0.260953,0.00023902208,Large Jaguar Car
Large Oldsmobile Cars,0.0006525995214270176,0.30567744,3.4809113e-05,Oldsmobile Cars
Studebaker Cars,0.0013051990428540352,0.29801401,0.0025125444,Studebaker Car
Lincoln Cars,0.0008701326952360235,0.25927806,0.00053940713,Lincoln Car
Small Lincoln Car,0.0006525995214270176,0.26306614,0.0005151679,Lincoln Car
Medium Studebaker Car,0.00021753317380900588,0.28381917,0.0,Large Hudson Car
Large Studebaker Car,0.00021753317380900588,0.32780945,0.0,Studebaker Car
Medium Jaguar Car,0.00021753317380900588,0.30460712,0.0,Cadillac Car
Large Studebaker Cars,0.00021753317380900588,0.31556457,0.0,Large Buick Cars
Large Oldsmobile Car,0.00021753317380900588,0.29470804,0.0,Oldsmobile Car
Maserati Car,0.004785729823798129,0.3038894,0.0002451268,Medium Maserati Car
Large Tesla Car,0.003480530780944094,0.29167813,0.00011499971,Medium Tesla Car
Maserati Cars,0.0006525995214270176,0.2948073,0.00056700903,Small Maserati Cars
Small Maserati Cars,0.00021753317380900588,0.2933983,0.0,Maserati Cars
Large Audi Cars,0.0015227322166630412,0.31667164,0.00011424507,Audi Cars
Large Saab Cars,0.00043506634761801175,0.3097167,5.1409006e-07,Small Saab Cars
Medium Subaru Car,0.0013051990428540352,0.28443694,0.00010536611,Subaru Car
Large Subaru Car,0.0008701326952360235,0.27452296,0.00011091679,Subaru Car
Subaru Car,0.0030454644333260824,0.2857209,0.00019210577,Subaru Cars
Medium Jeep Car,0.0015227322166630412,0.28796956,0.00015894005,Jeep Car
Subaru Cars,0.00043506634761801175,0.29848224,0.0006293431,Subaru Car
Genesis Cars,0.004350663476180117,0.26667738,0.0012467861,Genesis Car
Audi Cars,0.001957798564281053,0.29806316,0.0002473063,Audi Car
Large Aston Martin Cars,0.001740265390472047,0.31652132,0.00041161478,Aston Martin Cars
Tesla Car,0.0008701326952360235,0.28226644,0.00014122576,Medium Tesla Car
Medium Peugeot Car,0.0010876658690450293,0.26619515,0.00021989345,Small Peugeot Car
Peugeot Cars,0.0008701326952360235,0.2889866,0.00020227581,Hyundai Cars
Saab Car,0.0015227322166630412,0.27206355,0.0009915233,Large Saab Car
Medium BMW Car,0.0008701326952360235,0.28902,2.4996698e-05,BMW Car
Medium Tesla Car,0.004350663476180117,0.29389948,0.00010881424,Tesla Car
Tesla Cars,0.00043506634761801175,0.28009188,0.000105686486,Large Tesla Cars
Large BMW Cars,0.0006525995214270176,0.30922762,2.7120113e-06,BMW Cars
Small BMW Cars,0.00043506634761801175,0.25129414,3.3676624e-06,BMW Cars
Large Alfa Romeo Cars,0.0006525995214270176,0.31678307,0.00018513203,Alfa Romeo Cars
Small Bentley Cars,0.0008701326952360235,0.29164806,4.7959387e-05,Bentley Cars
Medium Alfa Romeo Car,0.001957798564281053,0.29508674,0.00015185277,Alfa Romeo Car
Chrysler Car,0.0015227322166630412,0.28344318,0.00019325528,Chrysler Cars
Alfa Romeo Cars,0.00021753317380900588,0.32028624,0.0,Large Alfa Romeo Cars
Ford Cars,0.0015227322166630412,0.29488918,0.000758665,Large Ford Cars
Bugatti Car,0.004350663476180117,0.31001502,0.00039904116,Medium Bugatti Car
Bugatti Cars,0.001957798564281053,0.31343675,0.00071438815,Large Bugatti Cars
Large Bugatti Cars,0.0010876658690450293,0.32018632,0.0006362319,Bugatti Cars
GMC Cars,0.001740265390472047,0.29263335,0.00070839375,Small GMC Cars
Large Acura Cars,0.00021753317380900588,0.27130282,0.0,Ram Trucks Cars
Hudson Cars,0.0010876658690450293,0.25018865,0.0023263632,Hudson Car
Large Hudson Cars,0.0006525995214270176,0.21283774,0.00010276338,Large Hudson Car
Small Hudson Cars,0.00021753317380900588,0.19268577,0.0,Small Chevrolet Cars
Large Citroen Car,0.00021753317380900588,0.30963492,0.0,Citroen Car
Small MG Cars,0.00021753317380900588,0.2036521,0.0,Small Ram Trucks Cars
Chrysler Cars,0.0013051990428540352,0.25740552,0.000911509,Chrysler Car
Medium Bentley Car,0.0006525995214270176,0.30601898,8.714199e-05,Bentley Car
Large Chrysler Car,0.0010876658690450293,0.2942182,2.092123e-05,Large Chrysler Cars
Fiat Cars,0.00043506634761801175,0.3024653,6.543845e-05,Large Fiat Cars
Pontiac Car,0.00021753317380900588,0.31403035,0.0,Buick Cars
Small Pontiac Car,0.00043506634761801175,0.27072102,2.8833747e-05,Small Chrysler Car
Chevrolet Car,0.0010876658690450293,0.28349686,0.00011761188,Large Chevrolet Car
Acura Car,0.004785729823798129,0.28644857,0.00024031509,Medium Acura Car
Large Volkswagen Cars,0.0006525995214270176,0.28397322,0.00057543814,Large Volkswagen Car
Large Chevrolet Car,0.0010876658690450293,0.2836053,0.00011268258,Large Chevrolet Cars
Peugeot Car,0.00021753317380900588,0.29267716,0.0,Medium Peugeot Car
Small Honda Car,0.00043506634761801175,0.26642522,0.0003952533,Honda Car
Large Suzuki Car,0.00021753317380900588,0.21107356,0.0,Large Honda Car
Medium Acura Car,0.00043506634761801175,0.28522447,6.6399574e-05,Acura Car
Large Jeep Cars,0.0010876658690450293,0.29809698,0.0004220903,Jeep Cars
Jeep Cars,0.0008701326952360235,0.25908333,0.0016050935,Jeep Car
Small Lincoln Cars,0.00021753317380900588,0.22973423,0.0,Lincoln Car
Mini Cars,0.00021753317380900588,0.30941856,0.0,Mini Car
Large Citroen Cars,0.00021753317380900588,0.292607,0.0,Citroen Cars
Mini Car,0.0008701326952360235,0.28944796,0.000412412,Large Mini Car
Small Citroen Cars,0.00021753317380900588,0.3051325,0.0,Citroen Cars
Small Acura Cars,0.0010876658690450293,0.27476373,2.3013354e-05,Small Acura Car
Acura Cars,0.0008701326952360235,0.30193812,0.0006920099,Acura Car
Small Acura Car,0.00043506634761801175,0.2739817,8.545071e-05,Acura Car
Large Acura Car,0.0008701326952360235,0.27812147,1.0237098e-05,Medium Acura Car
Small Bugatti Cars,0.00021753317380900588,0.29120797,0.0,Mini Cars
Small Infiniti Cars,0.00021753317380900588,0.27845803,0.0,Small Infiniti Car
Medium Genesis Car,0.00021753317380900588,0.18224458,0.0,Medium MG Car
