category,fraction,average_dot_product,variance,second_best_category
Small Land Rover Car,0.006961061561888188,0.2974827,0.00021072477,Land Rover Car
Large Suzuki Cars,0.00043506634761801175,0.2545897,0.0011063367,Large Suzuki Car
Small Suzuki Car,0.0028279312595170763,0.27101976,0.000867376,Small Suzuki Cars
Small Jeep Car,0.001957798564281053,0.29934657,0.00010070536,Jeep Car
Small Hyundai Car,0.030237111159451817,0.28473023,0.00018305745,Small Hyundai Cars
Honda Car,0.006743528388079182,0.26652876,0.00059612334,Honda Cars
Small Citroen Car,0.001740265390472047,0.28620303,0.00010367483,Citroen Car
Large Renault Cars,0.0008701326952360235,0.29910612,6.2555075e-05,Small Renault Cars
Small Chevrolet Cars,0.0010876658690450293,0.23777118,0.0009777725,Chevrolet Cars
Suzuki Car,0.00021753317380900588,0.31568062,0.0,Suzuki Cars
Mitsubishi Cars,0.005655862519034153,0.27732146,0.0003722952,Large Mitsubishi Cars
Small Kia Car,0.011964324559495323,0.28865376,0.00013220527,Kia Car
BMW Car,0.017620187078529477,0.28388065,0.00042120027,Large BMW Car
Small Fiat Car,0.01631498803567544,0.29932833,0.00017710368,Small Fiat Cars
Small GMC Car,0.001957798564281053,0.27017438,0.00025898882,GMC Car
Land Rover Car,0.01587992168805743,0.29424447,0.00015849936,Large Land Rover Car
Small Peugeot Car,0.0026103980857080703,0.2836889,0.0002799034,Small Peugeot Cars
Large Land Rover Cars,0.0015227322166630412,0.28883532,0.00050543033,Small Land Rover Cars
Large Jeep Car,0.008266260604742223,0.3013604,0.00028686775,Jeep Car
Small Suzuki Cars,0.00021753317380900588,0.24607432,0.0,Large Suzuki Cars
Hyundai Car,0.05612355884272351,0.28239167,0.00017950516,Hyundai Cars
Large Honda Car,0.0021753317380900587,0.24550863,0.0005493999,Honda Car
Suzuki Cars,0.0015227322166630412,0.26638928,0.0005845896,Suzuki Car
Large Toyota Car,0.001957798564281053,0.2709042,9.1532864e-05,Toyota Car
Large Land Rover Car,0.004350663476180117,0.30095774,0.00020657181,Land Rover Car
Jeep Car,0.012834457254731346,0.29225403,0.0002045308,Large Jeep Car
Kia Car,0.020230585164237546,0.27951112,0.00039958954,Large Kia Car
Small Mitsubishi Car,0.0006525995214270176,0.2760419,5.4786604e-05,Small Mitsubishi Cars
Large Mitsubishi Car,0.0015227322166630412,0.27791733,1.6782966e-05,Large Mitsubishi Cars
Small Fiat Cars,0.004785729823798129,0.293757,0.00040960853,Large Fiat Cars
Small Mitsubishi Cars,0.00043506634761801175,0.28083694,3.7401915e-06,Small Mitsubishi Car
Large Saab Car,0.008048727430933217,0.2915583,0.00010069641,Small Saab Car
Porsche Car,0.005655862519034153,0.2847603,0.0001178338,Large Porsche Car
Small Porsche Car,0.004568196649989123,0.29034978,0.000142966,Porsche Car
Large Porsche Cars,0.0006525995214270176,0.29787526,3.3388536e-05,Porsche Cars
Large Audi Car,0.007831194257124212,0.28980148,0.00014158752,Audi Car
Porsche Cars,0.0006525995214270176,0.29115608,5.0127506e-05,Large Porsche Cars
Large Fiat Car,0.0028279312595170763,0.29197592,0.00027352112,Fiat Car
Large Porsche Car,0.004785729823798129,0.2951586,0.00011791424,Porsche Car
Aston Martin Car,0.009136393299978247,0.30488545,0.00034435024,Large Aston Martin Car
Volvo Cars,0.021970850554709594,0.27446225,0.00096158223,Volvo Car
Large BMW Car,0.001957798564281053,0.27989888,0.0007880264,BMW Car
Aston Martin Cars,0.0010876658690450293,0.29718643,7.196665e-05,Large Aston Martin Cars
Small Volkswagen Cars,0.001740265390472047,0.31051818,0.00011628121,Volkswagen Cars
Small Aston Martin Cars,0.0006525995214270176,0.30568615,0.0005311072,Large Aston Martin Cars
Jaguar Cars,0.03959103763323907,0.2887368,0.0005498299,Jaguar Car
BMW Cars,0.005220796171416141,0.2931163,0.00092395145,Large BMW Cars
Mazda Cars,0.0006525995214270176,0.30398586,0.00017320116,Small Mazda Cars
Small Porsche Cars,0.00021753317380900588,0.32208312,0.0,Large Porsche Cars
Studebaker Car,0.015009788992821405,0.3090892,0.0004029205,Large Studebaker Car
Volvo Car,0.012399390907113336,0.28271094,0.00015009496,Volvo Cars
Large Ferrari Car,0.010441592342832281,0.28885764,8.894006e-05,Ferrari Car
Large Maserati Cars,0.0008701326952360235,0.28825423,3.3713877e-05,Maserati Cars
Lincoln Car,0.009353926473787253,0.26906157,0.00047165295,Large Lincoln Car
Small Chevrolet Car,0.001957798564281053,0.28504956,4.4802826e-05,Small Chevrolet Cars
Small Saab Car,0.004133130302371111,0.3045665,0.00043777414,Large Saab Car
Hyundai Cars,0.009353926473787253,0.2580077,0.002058079,Hyundai Car
Large Hyundai Car,0.005655862519034153,0.26577002,0.0004884876,Hyundai Car
Small Renault Car,0.005003262997607135,0.28099614,0.00023227671,Renault Car
Small Daewoo Ferrari Car,0.005438329345225147,0.28529137,0.00027584075,Daewoo Ferrari Car
Small Aston Martin Car,0.0036980639547531,0.2934481,0.00011346621,Large Aston Martin Car
Daewoo Ferrari Car,0.0030454644333260824,0.29754785,0.00022889886,Daewoo Ferrari Cars
Saab Car,0.001740265390472047,0.27467903,0.0009154603,Large Saab Car
Daewoo Ferrari Cars,0.00043506634761801175,0.25211608,0.0045638233,Large Daewoo Ferrari Cars
Small Hyundai Cars,0.003262997607135088,0.29325306,0.00017561912,Hyundai Cars
Small BMW Car,0.0030454644333260824,0.25617054,0.000939399,BMW Car
Citroen Car,0.005655862519034153,0.28108442,0.00013974997,Citroen Cars
Large Peugeot Car,0.00043506634761801175,0.27195546,4.412234e-05,Peugeot Car
Large Volvo Car,0.004133130302371111,0.27586457,0.0001547713,Volvo Car
Jaguar Car,0.00630846204046117,0.2830369,0.00027155876,Jaguar Cars
Large Kia Car,0.0026103980857080703,0.27530366,0.00020122032,Kia Car
Large Bugatti Car,0.009353926473787253,0.31228217,0.00028063531,Bugatti Car
Fiat Car,0.004785729823798129,0.28034806,0.00095088914,Fiat Cars
Volkswagen Car,0.003480530780944094,0.28177854,0.0008606985,Volkswagen Cars
Ram Trucks Car,0.0110941918642593,0.31136408,0.0004864674,Ram Trucks Cars
MG Car,0.005655862519034153,0.28863648,0.00042565053,MG Cars
Large Volvo Cars,0.004785729823798129,0.26989806,0.0010040023,Volvo Cars
Small Peugeot Cars,0.00021753317380900588,0.28274354,0.0,Large Peugeot Cars
Nissan Cars,0.004350663476180117,0.2734949,0.0002569139,Nissan Car
Small Dodge Car,0.00021753317380900588,0.2272411,0.0,Large Volvo Car
Hudson Car,0.004350663476180117,0.22323653,0.0015152484,Hudson Cars
Buick Cars,0.021318251033282574,0.29815206,0.000121973,Large Buick Cars
Buick Car,0.010441592342832281,0.29250503,0.0002189676,Large Buick Car
Oldsmobile Car,0.004133130302371111,0.2862693,0.00086399756,Large Oldsmobile Car
Large Cadillac Car,0.006743528388079182,0.3001927,6.927983e-05,Cadillac Car
Oldsmobile Cars,0.0006525995214270176,0.3047095,0.0003057023,Oldsmobile Car
Large Hudson Car,0.004133130302371111,0.28824285,0.00094745035,Hudson Car
Small Buick Cars,0.0006525995214270176,0.28007713,0.0014455268,Buick Cars
Ford Car,0.004350663476180117,0.2776259,0.00049722195,Ford Cars
Large Chrysler Car,0.001740265390472047,0.28763595,0.00017549843,Chrysler Car
Large Buick Cars,0.0028279312595170763,0.2955559,0.00014303281,Buick Cars
Small Oldsmobile Car,0.00043506634761801175,0.30055183,0.00037300587,Small Oldsmobile Cars
Large Buick Car,0.003915597128562106,0.29266417,0.0007783969,Buick Car
Small Bugatti Car,0.0028279312595170763,0.29275757,0.00014600388,Small Bugatti Cars
Small Buick Car,0.0010876658690450293,0.2599602,0.0012683987,Buick Car
Small Chrysler Car,0.001740265390472047,0.28023365,6.22496e-05,Small Chrysler Cars
Large Lincoln Car,0.0036980639547531,0.26638088,0.00045999358,Lincoln Car
Small Studebaker Car,0.001957798564281053,0.29358184,9.534094e-05,Studebaker Car
Dodge Car,0.01261692408092234,0.28881866,0.00011766368,Dodge Cars
Small Cadillac Car,0.0008701326952360235,0.27357718,0.00013779849,Cadillac Car
Large Pontiac Car,0.0013051990428540352,0.28045452,6.698072e-05,Pontiac Car
Large Ram Trucks Car,0.004568196649989123,0.30569318,0.00038305917,Large Ram Trucks Cars
Ram Trucks Cars,0.016097454861866433,0.3050962,0.0011959849,Ram Trucks Car
Large Ram Trucks Cars,0.005003262997607135,0.3041797,0.0011262479,Ram Trucks Cars
Large GMC Car,0.006090928866652165,0.2896896,0.00029426813,GMC Car
Small Ram Trucks Car,0.003915597128562106,0.28925788,0.00037306547,Small Ram Trucks Cars
Large Dodge Car,0.0006525995214270176,0.2955431,0.00019903977,Large Ram Trucks Car
Bentley Cars,0.0021753317380900587,0.29075104,0.0020504831,Small Bentley Cars
Small Audi Car,0.006525995214270176,0.28798983,0.0006363074,Audi Car
Land Rover Cars,0.0008701326952360235,0.29513606,0.00035899878,Large Land Rover Cars
Small Ford Car,0.0028279312595170763,0.28527546,0.00022973464,Ford Car
Small Land Rover Cars,0.0010876658690450293,0.306367,0.00010144115,Land Rover Cars
Small Ferrari Car,0.003915597128562106,0.29000723,0.00016455518,Ferrari Car
Ferrari Car,0.0015227322166630412,0.28591892,0.000109629975,Large Ferrari Car
Large Daewoo Ferrari Cars,0.0008701326952360235,0.25898084,0.00095219165,Daewoo Ferrari Cars
Large Aston Martin Car,0.008483793778551229,0.30617747,0.00038248455,Aston Martin Car
Large Ferrari Cars,0.0010876658690450293,0.29067588,0.00012346506,Ferrari Cars
Small Ferrari Cars,0.0006525995214270176,0.2931235,3.7501257e-05,Small Daewoo Ferrari Cars
Small Maserati Car,0.003262997607135088,0.28724402,8.0267586e-05,Maserati Car
Nissan Car,0.003480530780944094,0.28026897,0.00017294288,Nissan Cars
Renault Car,0.01000652599521427,0.2774926,0.00036036968,Small Renault Car
Large Daewoo Ferrari Car,0.0006525995214270176,0.28548768,4.9556296e-05,Daewoo Ferrari Car
Small Daewoo Ferrari Cars,0.0008701326952360235,0.295465,0.00010947883,Daewoo Ferrari Cars
Chevrolet Cars,0.0036980639547531,0.27613917,0.0015058378,Chevrolet Car
Audi Car,0.006961061561888188,0.29028264,0.00016736239,Large Audi Car
Large Hyundai Cars,0.0023928649118990647,0.24355802,0.0012137727,Hyundai Cars
MG Cars,0.009136393299978247,0.2800973,0.0007208699,MG Car
Mercedes-Benz Car,0.00630846204046117,0.28693077,0.0008359531,Large Mercedes-Benz Car
Mini Car,0.001740265390472047,0.2872447,0.00022953004,Large Mini Car
