category,fraction,average_dot_product,variance,second_best_category
Small Land Rover Car,0.00630846204046117,0.2968361,0.00021073736,Land Rover Car
Large Suzuki Cars,0.00021753317380900588,0.221328,0.0,Large Suzuki Car
Small Suzuki Car,0.0028279312595170763,0.27101976,0.000867376,Small Suzuki Cars
Small Jeep Car,0.001957798564281053,0.29934657,0.00010070536,Jeep Car
Small Hyundai Car,0.028279312595170764,0.28558618,0.00017597491,Small Hyundai Cars
Honda Car,0.004568196649989123,0.26563734,0.00059653464,Medium Honda Car
Small Citroen Car,0.0013051990428540352,0.2857894,0.00013719995,Small Citroen Cars
Large Renault Cars,0.0008701326952360235,0.29910612,6.2555075e-05,Small Renault Cars
Small Chevrolet Cars,0.0010876658690450293,0.23777118,0.0009777725,Chevrolet Cars
Suzuki Car,0.00021753317380900588,0.31568062,0.0,Suzuki Cars
Mitsubishi Cars,0.004350663476180117,0.2772567,0.00046664476,Medium Mitsubishi Cars
Small Kia Car,0.011311725038068305,0.2894516,0.0001271046,Kia Car
BMW Car,0.016532521209484445,0.28394023,0.00044474477,Large BMW Car
Small Fiat Car,0.016097454861866433,0.29931483,0.00017949053,Small Fiat Cars
Small GMC Car,0.001957798564281053,0.27017438,0.00025898882,GMC Car
Land Rover Car,0.014139656297585382,0.2947308,0.00016143505,Medium Land Rover Car
Small Peugeot Car,0.0021753317380900587,0.2864398,0.00024634003,Small Peugeot Cars
Medium Land Rover Car,0.0023928649118990647,0.29724872,0.00022387505,Land Rover Car
Large Land Rover Cars,0.0013051990428540352,0.28667894,0.00055710477,Small Land Rover Cars
Large Jeep Car,0.008048727430933217,0.30123475,0.00029400876,Jeep Car
Small Suzuki Cars,0.00021753317380900588,0.24607432,0.0,Large Suzuki Cars
Hyundai Car,0.05025016314988036,0.28349215,0.00014020251,Hyundai Cars
Large Honda Car,0.001957798564281053,0.24110927,0.00041689476,Honda Car
Suzuki Cars,0.0013051990428540352,0.26254618,0.00057863194,Large Suzuki Cars
Medium Toyota Car,0.0010876658690450293,0.27583092,0.00022009612,Toyota Car
Large Land Rover Car,0.003915597128562106,0.300447,0.00022251076,Land Rover Car
Jeep Car,0.011964324559495323,0.29258597,0.00020858592,Large Jeep Car
Kia Car,0.017620187078529477,0.2791587,0.0004393554,Large Kia Car
Medium Mitsubishi Cars,0.003480530780944094,0.27510834,0.000116333365,Mitsubishi Cars
Medium Kia Car,0.0026103980857080703,0.28327087,0.000108107924,Kia Car
Medium Hyundai Car,0.003915597128562106,0.27865666,0.00016295248,Hyundai Car
Small Fiat Cars,0.004568196649989123,0.29378814,0.0004290626,Fiat Cars
Large Mitsubishi Car,0.0008701326952360235,0.278269,2.6151538e-05,Large Mitsubishi Cars
Small Mitsubishi Cars,0.00043506634761801175,0.28083694,3.7401915e-06,Small Mitsubishi Car
Large Saab Car,0.0073961279095062,0.29185745,0.00010829813,Small Saab Car
Medium Mini Car,0.001740265390472047,0.2855073,4.284084e-05,Mini Car
Medium Porsche Car,0.0026103980857080703,0.28643805,0.00015111268,Porsche Car
Small Porsche Car,0.004568196649989123,0.29034978,0.000142966,Porsche Car
Large Porsche Cars,0.0006525995214270176,0.29787526,3.3388536e-05,Porsche Cars
Large Audi Car,0.007178594735697194,0.29026794,0.00014163509,Audi Car
Porsche Cars,0.00043506634761801175,0.29611188,1.5199184e-06,Large Porsche Cars
Large Fiat Car,0.0028279312595170763,0.29197592,0.00027352112,Fiat Car
Large Porsche Car,0.004568196649989123,0.2960097,0.0001075949,Porsche Car
Aston Martin Car,0.007178594735697194,0.30786932,0.0003402811,Large Aston Martin Car
Volvo Cars,0.020665651511855558,0.27432594,0.0010154775,Volvo Car
Porsche Car,0.004133130302371111,0.28330624,9.708028e-05,Large Porsche Car
Large BMW Car,0.001957798564281053,0.27989888,0.0007880264,BMW Car
Aston Martin Cars,0.0010876658690450293,0.29718643,7.196665e-05,Large Aston Martin Cars
Small Volkswagen Cars,0.001740265390472047,0.31051818,0.00011628121,Volkswagen Cars
Small Aston Martin Cars,0.00043506634761801175,0.29721236,0.0005812645,Medium Aston Martin Cars
Jaguar Cars,0.03806830541657603,0.2889128,0.00056466786,Jaguar Car
BMW Cars,0.004785729823798129,0.29424068,0.0009927804,Large BMW Cars
Mazda Cars,0.0006525995214270176,0.30398586,0.00017320116,Medium Mazda Cars
Medium Porsche Cars,0.00021753317380900588,0.28141034,0.0,Porsche Cars
Small Porsche Cars,0.00021753317380900588,0.32208312,0.0,Large Porsche Cars
Studebaker Car,0.015009788992821405,0.3090892,0.0004029205,Medium Studebaker Car
Volvo Car,0.010876658690450293,0.28310326,0.00014521599,Volvo Cars
Large Ferrari Car,0.009788992821405265,0.28927675,9.128253e-05,Small Ferrari Car
Large Maserati Cars,0.0008701326952360235,0.28825423,3.3713877e-05,Maserati Cars
Lincoln Car,0.008266260604742223,0.2672895,0.00047700029,Large Lincoln Car
Small Chevrolet Car,0.001740265390472047,0.28664914,2.7373433e-05,Small Chevrolet Cars
Small Saab Car,0.003915597128562106,0.30521923,0.00045400194,Large Saab Car
Medium Hyundai Cars,0.005873395692843159,0.2547622,0.0012358692,Hyundai Cars
Small Renault Car,0.004350663476180117,0.28296316,0.00022603273,Renault Car
Medium Daewoo Ferrari Car,0.0030454644333260824,0.28935477,9.288958e-05,Daewoo Ferrari Car
Small Aston Martin Car,0.0026103980857080703,0.29420862,0.00013943513,Medium Aston Martin Car
Large Hyundai Car,0.005003262997607135,0.26533362,0.00054624287,Hyundai Car
Daewoo Ferrari Car,0.001740265390472047,0.29942217,0.00037549436,Daewoo Ferrari Cars
Medium Saab Car,0.0008701326952360235,0.2933876,7.5921416e-06,Saab Car
Daewoo Ferrari Cars,0.00043506634761801175,0.25211608,0.0045638233,Medium Daewoo Ferrari Cars
Small Hyundai Cars,0.0028279312595170763,0.29285783,0.00019218371,Small Hyundai Car
Small BMW Car,0.0028279312595170763,0.258812,0.0009139822,BMW Car
Small Daewoo Ferrari Car,0.004133130302371111,0.2848273,0.0003413715,Medium Daewoo Ferrari Car
Citroen Car,0.004133130302371111,0.28472695,0.00011851913,Citroen Cars
Large Peugeot Car,0.00043506634761801175,0.27195546,4.412234e-05,Peugeot Car
Jaguar Car,0.005873395692843159,0.28239626,0.00027637128,Jaguar Cars
Large Kia Car,0.0015227322166630412,0.28192708,0.000107714106,Kia Car
Medium Renault Car,0.008048727430933217,0.28263998,0.00012594945,Renault Car
Large Bugatti Car,0.008483793778551229,0.31358078,0.00028410935,Bugatti Car
Fiat Car,0.004568196649989123,0.2811192,0.0009830793,Fiat Cars
Medium Volkswagen Car,0.0021753317380900587,0.27580923,0.00010031462,Medium Volkswagen Cars
Ram Trucks Car,0.010876658690450293,0.31156224,0.0004942036,Ram Trucks Cars
MG Car,0.005220796171416141,0.29242185,0.00015593569,MG Cars
Small Mitsubishi Car,0.00021753317380900588,0.28108752,0.0,Medium Mitsubishi Car
Medium Volvo Cars,0.0008701326952360235,0.26416418,0.00056358427,Large Volvo Cars
Small Peugeot Cars,0.00021753317380900588,0.28274354,0.0,Large Peugeot Cars
Nissan Cars,0.004133130302371111,0.27404085,0.0002644752,Medium Nissan Cars
Small Dodge Car,0.00021753317380900588,0.2272411,0.0,Large Volvo Car
Medium Volvo Car,0.0013051990428540352,0.28811806,0.00011102358,Volvo Car
Hudson Car,0.003915597128562106,0.22051121,0.0015121666,Hudson Cars
Medium Suzuki Car,0.0006525995214270176,0.29211918,1.1026859e-06,Suzuki Car
Buick Cars,0.020883184685664562,0.2984273,0.0001192987,Large Buick Cars
Medium Buick Car,0.0013051990428540352,0.28923586,6.491939e-05,Medium Buick Cars
Oldsmobile Car,0.003480530780944094,0.29403827,0.00012411177,Medium Oldsmobile Car
Medium Cadillac Car,0.0006525995214270176,0.29011202,2.0285448e-05,Cadillac Car
Large Cadillac Car,0.006525995214270176,0.30059722,6.653468e-05,Cadillac Car
Medium Buick Cars,0.001957798564281053,0.29114974,3.7901933e-05,Medium Buick Car
Oldsmobile Cars,0.0006525995214270176,0.3047095,0.0003057023,Medium Oldsmobile Cars
Large Hudson Car,0.003915597128562106,0.28860188,0.0009976295,Hudson Car
Buick Car,0.009571459647596259,0.29251695,0.00023692305,Large Buick Car
Small Buick Cars,0.0006525995214270176,0.28007713,0.0014455268,Buick Cars
Medium Ford Car,0.0015227322166630412,0.2694022,0.00078601495,Ford Car
Medium Chrysler Car,0.0013051990428540352,0.2861968,0.00012583037,Chrysler Car
Large Buick Cars,0.0026103980857080703,0.29546794,0.0001548628,Buick Cars
Small Oldsmobile Car,0.00043506634761801175,0.30055183,0.00037300587,Small Oldsmobile Cars
Medium Bugatti Car,0.001957798564281053,0.29167044,0.00014022987,Large Bugatti Car
Medium Jeep Cars,0.0006525995214270176,0.2865125,0.0002566427,Medium Jeep Car
Small Chrysler Car,0.0015227322166630412,0.28178206,5.195822e-05,Small Chrysler Cars
Medium Lincoln Car,0.0013051990428540352,0.27545676,0.0008205225,Medium Lincoln Cars
Small Studebaker Car,0.001957798564281053,0.29358184,9.534094e-05,Studebaker Car
Large Lincoln Car,0.0030454644333260824,0.2683289,0.00020149777,Lincoln Car
Dodge Car,0.01261692408092234,0.28881866,0.00011766368,Dodge Cars
Medium Aston Martin Car,0.003915597128562106,0.30307865,0.0002504852,Aston Martin Car
Medium Mercedes-Benz Car,0.0023928649118990647,0.28027266,0.0015404657,Mercedes-Benz Car
Large Pontiac Car,0.0013051990428540352,0.28045452,6.698072e-05,Medium Pontiac Car
Medium Cadillac Cars,0.003262997607135088,0.26610216,0.0008916219,Cadillac Cars
Medium Ram Trucks Car,0.0008701326952360235,0.28874072,0.00016789883,Medium Ram Trucks Cars
Ram Trucks Cars,0.015009788992821405,0.30781367,0.0010542524,Ram Trucks Car
Large Ram Trucks Cars,0.004568196649989123,0.3112083,0.00049469585,Ram Trucks Cars
Large GMC Car,0.006090928866652165,0.2896896,0.00029426813,GMC Car
Large Ram Trucks Car,0.004133130302371111,0.30800337,0.00035671183,Large Ram Trucks Cars
Small Ram Trucks Car,0.0036980639547531,0.29036215,0.00037306896,Small Ram Trucks Cars
Medium Ram Trucks Cars,0.0026103980857080703,0.27070653,0.00081539154,Ram Trucks Cars
Large Volvo Cars,0.004133130302371111,0.27214316,0.0010177587,Volvo Cars
Large Dodge Car,0.0006525995214270176,0.2955431,0.00019903977,Large Ram Trucks Car
Bentley Cars,0.0021753317380900587,0.29075104,0.0020504831,Medium Bentley Cars
Small Audi Car,0.00630846204046117,0.2870651,0.0006325985,Audi Car
Medium Land Rover Cars,0.0008701326952360235,0.2970584,0.00027175993,Land Rover Cars
Land Rover Cars,0.0006525995214270176,0.30500877,8.880099e-05,Large Land Rover Cars
Small Ford Car,0.0026103980857080703,0.2867622,0.00022013485,Ford Car
Small Land Rover Cars,0.0010876658690450293,0.306367,0.00010144115,Land Rover Cars
Medium Citroen Car,0.00043506634761801175,0.2887813,3.7252903e-08,Citroen Car
Small Ferrari Car,0.003915597128562106,0.29000723,0.00016455518,Ferrari Car
Medium Ferrari Car,0.0013051990428540352,0.283676,0.00013857086,Ferrari Car
Large Daewoo Ferrari Cars,0.0008701326952360235,0.25898084,0.00095219165,Medium Daewoo Ferrari Cars
Large Aston Martin Car,0.0073961279095062,0.30580804,0.0003624313,Aston Martin Car
Large Ferrari Cars,0.0010876658690450293,0.29067588,0.00012346506,Medium Ferrari Cars
Small Ferrari Cars,0.0006525995214270176,0.2931235,3.7501257e-05,Small Daewoo Ferrari Cars
Small Maserati Car,0.003262997607135088,0.28724402,8.0267586e-05,Maserati Car
Nissan Car,0.003480530780944094,0.28026897,0.00017294288,Nissan Cars
Ferrari Car,0.0013051990428540352,0.2885006,8.12312e-05,Large Ferrari Car
Renault Car,0.004568196649989123,0.2744799,0.0005660795,Medium Renault Car
Large Daewoo Ferrari Car,0.00021753317380900588,0.29541487,0.0,Medium Ferrari Car
Small Daewoo Ferrari Cars,0.0008701326952360235,0.295465,0.00010947883,Daewoo Ferrari Cars
Chevrolet Cars,0.003262997607135088,0.27703354,0.0016987324,Chevrolet Car
Audi Car,0.005655862519034153,0.29049078,0.00013625622,Medium Audi Car
MG Cars,0.00891886012616924,0.2808758,0.0007129995,MG Car
Hyundai Cars,0.008266260604742223,0.26251075,0.0019833352,Medium Hyundai Cars
Small Nissan Car,0.0008701326952360235,0.28716904,1.99005e-05,Small Nissan Cars
Small Bentley Car,0.0023928649118990647,0.28672072,0.0013099042,Bentley Car
