category,fraction,average_dot_product,variance,second_best_category
Land Rover Car,0.03175984337611486,0.2907887,0.0002823529,Jeep Car
BMW Car,0.03480530780944094,0.276781,0.00056540966,Volvo Car
Honda Car,0.013051990428540352,0.2562021,0.0007575353,Hyundai Car
Jeep Car,0.02740917989993474,0.2910672,0.00033514082,Land Rover Car
Kia Car,0.0443767674570372,0.27726692,0.0003720639,Hyundai Car
Citroen Car,0.0147922558190124,0.27664113,0.00028538704,Hyundai Car
Renault Car,0.02110071785947357,0.2734198,0.0004003515,Hyundai Car
Dodge Car,0.02001305199042854,0.28360155,0.00023943963,Chevrolet Car
Suzuki Car,0.004133130302371111,0.2712549,0.00058734417,Hyundai Car
Mitsubishi Car,0.006525995214270176,0.2714297,0.00021169981,Hyundai Car
Hyundai Car,0.11115945181640201,0.274549,0.00052362133,Kia Car
Fiat Car,0.03262997607135088,0.28378698,0.00040786742,Mini Car
GMC Car,0.014574722645203394,0.27929974,0.0005495299,Ram Trucks Car
Peugeot Car,0.0036980639547531,0.274214,0.00020757143,Hyundai Car
Mini Car,0.018490319773765498,0.28614366,0.00046263303,Fiat Car
Subaru Car,0.006090928866652165,0.28218746,0.00021047251,Kia Car
Saab Car,0.011964324559495323,0.28556773,0.0006473281,Volvo Car
MG Car,0.018490319773765498,0.2752435,0.0006899441,Buick Car
Porsche Car,0.016750054383293453,0.28555006,0.00013371257,Genesis Car
Audi Car,0.024581248640417663,0.28592405,0.00036013444,Hyundai Car
Aston Martin Car,0.023928649118990647,0.29961264,0.00039921675,Genesis Car
Volvo Car,0.041331303023711116,0.2756181,0.00054321793,Hyundai Car
Volkswagen Car,0.015662388514248424,0.2795486,0.00038346316,Citroen Car
Jaguar Car,0.03719817272134,0.28156197,0.0004355782,Volvo Car
Studebaker Car,0.023058516423754623,0.30275938,0.0005215789,Buick Car
Ferrari Car,0.01740265390472047,0.2794302,0.00014269949,Daewoo Ferrari Car
Maserati Car,0.014357189471394388,0.29378858,0.0002721223,Volvo Car
Lincoln Car,0.018490319773765498,0.26510653,0.0006034066,Hudson Car
Ford Car,0.011311725038068305,0.27473643,0.0005113253,Hyundai Car
Daewoo Ferrari Car,0.010441592342832281,0.278957,0.0006824185,Honda Car
Ram Trucks Car,0.0406787035022841,0.30079532,0.0008432929,Dodge Car
Nissan Car,0.009788992821405265,0.2725125,0.00021149847,Hyundai Car
Hudson Car,0.0147922558190124,0.21766675,0.0016657464,Ford Car
Buick Car,0.033935175114204914,0.2905314,0.0002963054,Cadillac Car
Oldsmobile Car,0.008048727430933217,0.2874282,0.00054617185,Buick Car
Cadillac Car,0.021970850554709594,0.28670427,0.00054570945,Hudson Car
Chrysler Car,0.00630846204046117,0.2799722,0.00015398551,Lincoln Car
Bugatti Car,0.018490319773765498,0.30559745,0.00042646073,Jaguar Car
Acura Car,0.008266260604742223,0.28312656,0.00026839031,Honda Car
Alfa Romeo Car,0.01892538612138351,0.28988928,0.00018856992,Fiat Car
Mercedes-Benz Car,0.020883184685664562,0.2871776,0.0007321487,Hyundai Car
Bentley Car,0.021535784207091582,0.3038232,0.00050652627,Jaguar Car
Genesis Car,0.01218185773330433,0.247902,0.0016121779,Hudson Car
Infiniti Car,0.013487056776158364,0.28482372,0.00039359063,Hyundai Car
Lexus Car,0.0258864476832717,0.28537685,0.00025720356,Hyundai Car
Tesla Car,0.018272786599956493,0.2849469,0.00015656721,Genesis Car
Toyota Car,0.004350663476180117,0.27931267,0.00012189746,Hyundai Car
Mazda Car,0.006090928866652165,0.28649998,0.00022178037,Hyundai Car
Pontiac Car,0.0010876658690450293,0.29141983,0.00015397668,Buick Car
Chevrolet Car,0.005438329345225147,0.28155908,0.0003060007,Dodge Car
