category,fraction,average_dot_product,variance,second_best_category
Image of dew,0.09122704750801515,0.29066154,0.00030706485,Picture of dew
Weather dew,0.009472457009618187,0.27783605,0.00019503373,Image of dew
Picture of dew,0.002477411833284757,0.27506858,0.0005202714,Image of dew
Image of frost,0.11119207228213349,0.29136458,0.00024366066,Weather frost
Image of rain,0.06951326143981347,0.2658236,0.00028790167,Picture of rain
Cool dew,0.004226173127368114,0.28045747,0.0003582609,Image of dew
Image of glaze,0.0002914602156805596,0.26602477,3.2633543e-06,Image of hail
Weather rime,0.008452346254736228,0.27400854,0.00023540136,Image of rime
Image of rime,0.10419702710580006,0.29055408,0.00025288507,Picture of rime
Weather frost,0.0657242786359662,0.28910625,0.00023618135,Image of frost
Picture of hail,0.00757796560769455,0.3027723,0.0004409735,Image of hail
Picture of rainbow,0.010201107548819586,0.3103662,0.00013421604,Image of rainbow
Cool frost,0.0030603322646458758,0.2844873,0.00015507994,Image of frost
Picture of rime,0.003788982803847275,0.28028083,0.00045588383,Image of rime
Image of hail,0.08481492276304284,0.3069385,0.00054335187,Picture of hail
Image of fogsmog,0.1291168755464879,0.29777148,0.0003024547,Picture of fogsmog
Cool rime,0.003643252696006995,0.2897833,0.00023835181,Image of rime
Picture of frost,0.005100553774409793,0.2967035,0.00015192032,Image of frost
Weather snow,0.033080734479743516,0.2705403,0.00010992882,Image of snow
Image of snow,0.057417662489070244,0.27122974,0.00023915926,Picture of snow
Picture of sandstorm,0.04153308073447974,0.32054192,0.00029189128,Image of sandstorm
Image of sandstorm,0.04940250655785485,0.30160907,0.0005006087,Picture of sandstorm
Weather sandstorm,0.006412124744972311,0.2989536,0.00032486158,Image of sandstorm
Cool sandstorm,0.0017487612940833576,0.2961361,0.00023943186,Picture of sandstorm
Picture of lightning,0.010055377440979306,0.30955273,8.858805e-05,Image of lightning
Picture of snow,0.0018944914019236375,0.28517792,0.00012235458,Image of snow
Weather fogsmog,0.0010201107548819587,0.29669613,0.00015383108,Image of fogsmog
Picture of fogsmog,0.0008743806470416788,0.30675364,0.00023237865,Image of fogsmog
Cool lightning,0.004809093558729233,0.30567878,6.918474e-05,Image of lightning
fogsmog,0.0001457301078402798,0.28712922,0.0,Image of fogsmog
Image of rainbow,0.02200524628388225,0.30558774,8.907066e-05,Picture of rainbow
Weather rainbow,0.0013115709705625181,0.29318303,7.872449e-05,Image of rainbow
Cool rainbow,0.0004371903235208394,0.2925572,3.151099e-05,Image of rainbow
Picture of rain,0.0026231419411250363,0.285695,0.00023676951,Image of rain
Weather rain,0.006703584960652871,0.26669908,0.0001798298,Image of rain
Cool rain,0.0013115709705625181,0.28252727,0.00022188823,Weather rain
Weather hail,0.0010201107548819587,0.28209114,0.00052309886,Image of hail
Cool snow,0.0010201107548819587,0.26885554,0.00016280582,Image of snow
Cool hail,0.0001457301078402798,0.2777331,0.0,Image of hail
snow,0.0005829204313611193,0.24549699,0.00018173829,Image of snow
Image of lightning,0.03861847857767415,0.30556417,7.660344e-05,Picture of lightning
Weather lightning,0.0016030311862430778,0.2936643,4.995953e-05,Image of lightning
lightning,0.0001457301078402798,0.28394556,0.0,Picture of lightning
