category,fraction,average_dot_product,variance,second_best_category
Image of dew,0.08612649373360537,0.29179335,0.00027883437,Picture of dew
Weather dew,0.008743806470416789,0.27984717,0.00014653205,Image of dew
Picture of dew,0.002477411833284757,0.27506858,0.0005202714,Image of dew
Pretty dew,0.0018944914019236375,0.26566827,0.00031543238,Image of dew
Image of frost,0.10623724861556398,0.2918049,0.00023072377,Weather frost
Image of rain,0.062226756047799474,0.2665924,0.0002834981,Picture of rain
Detailed dew,0.004809093558729233,0.27630833,0.00031894626,Image of dew
Cool dew,0.0032060623724861556,0.28610742,0.0003003478,Image of dew
Pretty rain,0.0004371903235208394,0.24912564,0.00030700862,Weather dew
Image of glaze,0.0002914602156805596,0.26602477,3.2633543e-06,Image of hail
Weather rime,0.008452346254736228,0.27400854,0.00023540136,Image of rime
Image of rime,0.10069950451763335,0.29123992,0.00023715162,Picture of rime
Weather frost,0.06251821626348003,0.28973678,0.00022703229,Image of frost
Detailed rain,0.008889536578257067,0.2644059,0.00037986724,Image of rain
Pretty frost,0.004809093558729233,0.2857593,0.00028972916,Image of frost
Picture of hail,0.00728650539201399,0.30384558,0.00042635918,Image of hail
Pretty rime,0.005974934421451472,0.27158406,0.000300169,Image of rime
Picture of rainbow,0.010201107548819586,0.3103662,0.00013421604,Image of rainbow
Cool frost,0.002331681725444477,0.28585368,0.0001238659,Image of frost
Detailed frost,0.0030603322646458758,0.28891018,0.00045816103,Image of frost
Picture of rime,0.0030603322646458758,0.2846968,0.00035607815,Image of rime
Image of hail,0.08204605071407753,0.30750954,0.0005108713,Picture of hail
Image of fogsmog,0.12722238414456427,0.29783875,0.0002976338,Picture of fogsmog
Detailed snow,0.004371903235208394,0.27470848,0.0001977841,Image of snow
Picture of frost,0.004226173127368114,0.29588205,0.00016344004,Image of frost
Weather snow,0.03278927426406295,0.2705756,0.00010905795,Image of snow
Image of snow,0.05377440979306325,0.2714554,0.00024297244,Picture of snow
Picture of sandstorm,0.041241620518799184,0.32064864,0.00028578553,Image of sandstorm
Image of sandstorm,0.049256776450014576,0.30161563,0.00050209544,Picture of sandstorm
Detailed sandstorm,0.0005829204313611193,0.30575722,0.00047700852,Image of sandstorm
Weather sandstorm,0.005974934421451472,0.29807824,0.00033473386,Image of sandstorm
Cool sandstorm,0.001457301078402798,0.2971925,0.00016417503,Image of sandstorm
Picture of lightning,0.009909647333139027,0.30963743,8.938593e-05,Image of lightning
Pretty sandstorm,0.0005829204313611193,0.304536,0.0003733784,Weather sandstorm
Detailed fogsmog,0.0020402215097639173,0.30019182,0.0005090662,Image of fogsmog
Picture of snow,0.0017487612940833576,0.28598276,0.00012411177,Image of snow
Weather fogsmog,0.0008743806470416788,0.2945399,0.00014692545,Image of fogsmog
Picture of fogsmog,0.0008743806470416788,0.30675364,0.00023237865,Image of fogsmog
Cool lightning,0.004663363450888954,0.3058677,7.018447e-05,Image of lightning
fogsmog,0.0001457301078402798,0.28712922,0.0,Image of fogsmog
Image of rainbow,0.02171378606820169,0.3055203,8.8077264e-05,Picture of rainbow
Weather rainbow,0.0013115709705625181,0.29318303,7.872449e-05,Image of rainbow
Cool rainbow,0.0002914602156805596,0.28860277,3.501773e-07,Image of rainbow
Pretty rainbow,0.0004371903235208394,0.30946454,9.956956e-05,Image of rainbow
Picture of rain,0.002185951617604197,0.28704467,0.00026634533,Image of rain
Weather rain,0.006266394637132032,0.2686603,0.00012912862,Image of rain
Weather hail,0.0010201107548819587,0.28209108,0.0005231159,Image of hail
Cool rain,0.0008743806470416788,0.28083435,0.00011963149,Weather rain
Detailed hail,0.002331681725444477,0.30660322,0.00068531185,Image of hail
Cool rime,0.0033517924803264354,0.2899979,0.00025739358,Image of rime
Cool snow,0.0005829204313611193,0.26355845,9.994209e-05,Weather snow
Pretty snow,0.000728650539201399,0.2778272,5.4234268e-05,Image of snow
Pretty hail,0.0001457301078402798,0.27900106,0.0,Image of hail
snow,0.0005829204313611193,0.24549699,0.00018173829,Image of snow
Image of lightning,0.038327018361993585,0.30564943,7.282736e-05,Picture of lightning
Weather lightning,0.0016030311862430778,0.2936643,4.995953e-05,Image of lightning
Pretty lightning,0.0005829204313611193,0.29936492,0.00023186952,Picture of lightning
lightning,0.0001457301078402798,0.28394556,0.0,Picture of lightning
