category,fraction,average_dot_product,variance,second_best_category
Medium Zebra,0.00977366255144033,0.33353746,8.7587454e-05,Small Zebra
Small Zebra,0.044238683127572016,0.32820064,0.00015775548,Medium Zebra
Large Zebra,0.0030864197530864196,0.31610128,4.3094158e-05,Medium Zebra
Animal Zebra,0.00977366255144033,0.31165925,0.00025910453,Large Zebra
Zebra,0.00205761316872428,0.33646947,6.105006e-05,Medium Zebra
Animal Zebras,0.0015432098765432098,0.32218936,2.7616818e-06,Animal Zebra
Medium Zebras,0.00051440329218107,0.32044727,0.0,Small Zebras
Large Panda,0.033950617283950615,0.31499577,0.0001268748,Panda
Medium Panda,0.0015432098765432098,0.317032,5.1716965e-05,Panda
Panda,0.011831275720164609,0.3148543,0.00013447844,Medium Panda
Animal Panda,0.013888888888888888,0.31046662,0.00013158057,Panda
Animal Pandas,0.0015432098765432098,0.32367647,0.00016234319,Large Pandas
Small Panda,0.00565843621399177,0.30418247,0.0005097823,Panda
Medium Pandas,0.00051440329218107,0.3275683,0.0,Large Pandas
Bear,0.004629629629629629,0.30619323,4.7034686e-05,Animal Bear
Dog,0.03137860082304527,0.2686258,9.126351e-05,Animal Dog
Small Dog,0.00565843621399177,0.26184535,1.3942068e-05,Dog
Large Dog,0.01800411522633745,0.27192688,0.000110537665,Dog
Animal Dog,0.0051440329218107,0.26828426,5.121827e-05,Dog
Animal Kangaroo,0.00411522633744856,0.2829946,0.00033276528,Kangaroo
Animal Deer,0.013374485596707819,0.2874991,0.0002909807,Large Deer
Medium Horse,0.00205761316872428,0.2821101,0.00011494756,Horse
Medium Dog,0.00102880658436214,0.26957923,1.8179417e-05,Dog
Large Tiger,0.044753086419753084,0.3059249,0.00014643834,Animal Tiger
Tiger,0.006687242798353909,0.30654544,7.1727314e-05,Large Tiger
Animal Tigers,0.00102880658436214,0.27684176,4.991889e-07,Animal Tiger
Animal Tiger,0.01131687242798354,0.30098283,0.00014507229,Large Tiger
Large Tigers,0.00051440329218107,0.31017277,0.0,Tigers
Medium Tiger,0.0015432098765432098,0.30849355,5.536278e-05,Animal Tiger
Animal Lion,0.004629629629629629,0.2858609,0.0005490647,Lion
Lion,0.0257201646090535,0.2955081,0.00011689186,Large Lion
Large Lion,0.029320987654320986,0.30369687,0.0002154802,Lion
Small Lion,0.004629629629629629,0.3018181,8.110205e-05,Lion
Medium Kangaroo,0.01594650205761317,0.30683687,0.0007469039,Kangaroo
Large Kangaroo,0.030349794238683128,0.3114323,0.00023005373,Kangaroo
Medium Giraffe,0.00205761316872428,0.30035073,0.0003772825,Animal Giraffe
Lions,0.00051440329218107,0.2775954,0.0,Large Lions
Small Lions,0.00051440329218107,0.26078743,0.0,Lions
Large Elephant,0.01286008230452675,0.31164363,0.000100955964,Animal Elephant
Animal Elephant,0.03755144032921811,0.30687124,0.00027182983,Elephant
Elephant,0.007716049382716049,0.31157038,7.165273e-05,Animal Elephant
Large Zebras,0.00051440329218107,0.27787668,0.0,Zebras
Small Elephant,0.00411522633744856,0.30970478,0.00013207644,Elephant
Animal Elephants,0.0015432098765432098,0.3053911,2.7388334e-05,Animal Elephant
Large Elephants,0.00205761316872428,0.30812478,2.2500753e-05,Elephants
Large Horse,0.006172839506172839,0.28021553,0.000120952725,Animal Horse
Animal Giraffes,0.00102880658436214,0.28653306,2.771616e-06,Large Giraffes
Medium Elephant,0.00102880658436214,0.28403863,0.000810422,Animal Elephant
Kangaroo,0.016975308641975308,0.31101695,0.000382828,Animal Kangaroo
Large Bird,0.004629629629629629,0.27320603,0.00017730395,Animal Bird
Small Cow,0.00360082304526749,0.28997302,0.00012250457,Medium Cow
Small Horse,0.03755144032921811,0.29228342,9.9658966e-05,Animal Horse
Large Cow,0.00823045267489712,0.29964054,0.0002642572,Animal Cow
Medium Cow,0.00720164609053498,0.317925,0.0001542994,Cow
Horse,0.006172839506172839,0.28680155,6.2177576e-05,Animal Horse
Animal Cow,0.03446502057613169,0.3051994,0.000103253034,Cow
Cow,0.00257201646090535,0.30774015,5.9771537e-05,Animal Cow
Animal Horse,0.021604938271604937,0.29159257,0.0001065504,Small Horse
Large Deer,0.032407407407407406,0.3061354,0.00020206542,Animal Deer
Animal Bird,0.030349794238683128,0.277533,0.00013087968,Bird
Animal Cows,0.00051440329218107,0.30312562,0.0,Large Cows
Medium Bird,0.00102880658436214,0.27988166,7.8603625e-06,Bird
Small Kangaroo,0.00565843621399177,0.29612854,0.0005073927,Kangaroo
Deer,0.00102880658436214,0.30381566,0.00016399473,Animal Deer
Small Deer,0.018518518518518517,0.30824152,4.7418805e-05,Animal Deer
Large Deers,0.00051440329218107,0.26522723,0.0,Deers
Medium Deer,0.00102880658436214,0.30056655,0.00021664798,Animal Deer
Animal Giraffe,0.02109053497942387,0.3134913,0.00012698988,Giraffe
Small Bird,0.03137860082304527,0.2781625,0.00016474332,Bird
Bird,0.00874485596707819,0.27841592,9.573207e-05,Small Bird
Small Giraffe,0.021604938271604937,0.31420454,8.7965105e-05,Animal Giraffe
Giraffe,0.0102880658436214,0.31533533,5.8710575e-05,Animal Giraffe
