category,fraction,average_dot_product,variance,second_best_category
Zebras,0.004629629629629629,0.30120683,0.00036396584,Zebra
Zebra,0.06635802469135803,0.31929526,0.00016795757,Zebras
Panda,0.0668724279835391,0.3088096,0.00018934837,Pandas
Pandas,0.00205761316872428,0.3142575,8.068234e-05,Panda
Bear,0.055041152263374485,0.29064608,0.00023209046,Bears
Dog,0.061213991769547324,0.26500142,8.49812e-05,Dogs
Kangaroo,0.07510288065843622,0.30269384,0.00047885554,Kangaroos
Deer,0.050411522633744855,0.29527527,0.00019157176,Deers
Horse,0.07458847736625514,0.2828374,0.00010191819,Horses
Tigers,0.016975308641975308,0.28697407,0.00014784842,Tiger
Tiger,0.04938271604938271,0.3001437,0.00013180573,Tigers
Lion,0.06378600823045268,0.29596424,0.00020039466,Lions
Giraffe,0.06738683127572016,0.30934262,0.00012355542,Giraffes
Lions,0.00102880658436214,0.26732725,0.000105425715,Lion
Elephant,0.06532921810699588,0.30316952,0.00028133392,Elephants
Elephants,0.0030864197530864196,0.30624703,1.9381443e-05,Elephant
Giraffes,0.00102880658436214,0.27682692,1.2971461e-05,Giraffe
Cow,0.05606995884773663,0.29815972,0.00023978348,Cows
Bird,0.07510288065843622,0.27151826,0.00014933494,Birds
Cows,0.00051440329218107,0.30250615,0.0,Cow
Deers,0.013888888888888888,0.29228294,0.00015742691,Deer
Kangaroos,0.0015432098765432098,0.31627628,0.0005950431,Kangaroo
Cat,0.05864197530864197,0.27315232,5.301258e-05,Cats
Bears,0.00257201646090535,0.27272207,7.565618e-05,Bear
Dolphins,0.00257201646090535,0.2954156,0.0004117787,Dolphin
Dolphin,0.06481481481481481,0.30171117,0.00019383809,Dolphins
