category,fraction,average_dot_product,variance,second_best_category
Zebras,0.00102880658436214,0.3181795,1.656264e-05,Zebra
Small Zebra,0.05401234567901234,0.32659408,0.00022791908,Zebra
Large Zebra,0.007716049382716049,0.31578928,8.307298e-05,Zebra
Zebra,0.007716049382716049,0.32678285,0.00013646284,Small Zebra
Large Zebras,0.00102880658436214,0.29662755,0.0003515929,Zebras
Large Panda,0.037037037037037035,0.31416243,0.00014491875,Panda
Panda,0.02109053497942387,0.31254414,0.00011428972,Large Panda
Small Panda,0.009259259259259259,0.30395007,0.00047832727,Panda
Large Pandas,0.0015432098765432098,0.32217324,0.00015132625,Pandas
Pandas,0.00051440329218107,0.32235163,0.0,Large Pandas
Bear,0.026234567901234566,0.29659516,0.0001983175,Large Bear
Dog,0.037037037037037035,0.26818597,8.230077e-05,Large Dog
Small Dog,0.00565843621399177,0.26184535,1.3942068e-05,Dog
Large Dog,0.018518518518518517,0.27212128,0.00010879172,Dog
Kangaroo,0.02880658436213992,0.30344677,0.00055093423,Large Kangaroo
Deer,0.0015432098765432098,0.2837335,0.0009159297,Small Deer
Horse,0.013888888888888888,0.28265533,9.318634e-05,Small Horse
Large Tiger,0.05298353909465021,0.30433714,0.00016280054,Tiger
Tiger,0.0102880658436214,0.3044251,7.5012445e-05,Large Tiger
Large Tigers,0.00102880658436214,0.29279125,0.00030212104,Tigers
Tigers,0.0015432098765432098,0.30183265,0.00029124817,Large Tiger
Large Lion,0.030349794238683128,0.3035324,0.00021060847,Lion
Lion,0.02880658436213992,0.29418784,0.00019251449,Large Lion
Small Deer,0.024691358024691357,0.30324394,0.00015063088,Deer
Small Lion,0.0051440329218107,0.29768583,0.0002266705,Lion
Large Dogs,0.00051440329218107,0.26324207,0.0,Large Kangaroo
Large Kangaroo,0.03806584362139918,0.3114945,0.00029070312,Kangaroo
Large Giraffe,0.01903292181069959,0.31312066,0.00019226848,Giraffe
Lions,0.00102880658436214,0.26732725,0.000105425715,Large Lions
Large Elephant,0.029835390946502057,0.3036823,0.00017627355,Elephant
Elephant,0.020061728395061727,0.30700517,0.00021662467,Large Elephant
Small Elephant,0.01286008230452675,0.31436488,0.00026649475,Elephant
Elephants,0.00051440329218107,0.30943793,0.0,Elephant
Large Elephants,0.00257201646090535,0.3071745,2.1612645e-05,Elephants
Large Deer,0.03960905349794239,0.30278596,0.00027257125,Deer
Large Horse,0.00874485596707819,0.2819193,0.00011115214,Small Horse
Large Giraffes,0.00102880658436214,0.28355715,2.001226e-05,Giraffes
Large Bird,0.00823045267489712,0.2717769,0.00012266636,Bird
Small Cow,0.007716049382716049,0.2946721,0.00017473698,Cow
Small Horse,0.053497942386831275,0.2924115,8.7655506e-05,Horse
Large Cow,0.012345679012345678,0.3000673,0.00021957357,Cow
Cow,0.03446502057613169,0.30338815,0.00018275673,Small Cow
Bird,0.02880658436213992,0.2769517,9.7419535e-05,Small Bird
Large Cows,0.00051440329218107,0.30274373,0.0,Cows
Small Kangaroo,0.00565843621399177,0.29612854,0.0005073927,Kangaroo
Large Deers,0.00051440329218107,0.26522723,0.0,Deers
Giraffe,0.022119341563786008,0.3116565,9.401455e-05,Small Giraffe
Small Bird,0.03909465020576132,0.27595195,0.00016843018,Bird
Small Giraffe,0.026234567901234566,0.3131001,8.465262e-05,Giraffe
Kangaroos,0.0015432098765432098,0.31627628,0.0005950431,Large Kangaroo
Small Cat,0.007716049382716049,0.2788635,3.589789e-05,Cat
Cat,0.048868312757201646,0.27289206,5.4836273e-05,Small Cat
Large Cat,0.00102880658436214,0.26948506,3.7401915e-06,Cat
Small Tiger,0.00051440329218107,0.28738993,0.0,Small Cat
Small Dolphin,0.018518518518518517,0.29890308,0.00015701188,Dolphin
Large Bear,0.028292181069958847,0.29040363,0.0002159032,Bear
Small Bear,0.0030864197530864196,0.28769013,0.00016371906,Bear
Bears,0.00102880658436214,0.2727711,0.00012563169,Bear
Dolphins,0.00257201646090535,0.2954156,0.0004117787,Dolphin
Large Dolphin,0.014917695473251029,0.3037403,0.00013476405,Small Dolphin
Dolphin,0.03137860082304527,0.30752718,0.00018705305,Small Dolphin
