category,fraction,average_dot_product,variance,second_best_category
Medium Zebra,0.00874485596707819,0.33455175,6.9197486e-05,Small Zebra
Tiny Zebra,0.007716049382716049,0.33527958,6.275177e-05,Small Zebra
Small Zebra,0.037037037037037035,0.32731202,0.00017359521,Tiny Zebra
Large Zebra,0.0030864197530864196,0.31610128,4.3094158e-05,Medium Zebra
Animal Zebra,0.00977366255144033,0.31165925,0.00025909825,Large Zebra
Tiny Zebras,0.00102880658436214,0.3253205,6.1765313e-06,Tiny Zebra
Zebra,0.00205761316872428,0.33646947,6.105006e-05,Medium Zebra
Animal Zebras,0.0015432098765432098,0.32218933,2.7616818e-06,Animal Zebra
Large Panda,0.033950617283950615,0.31499577,0.0001268748,Panda
Medium Panda,0.0015432098765432098,0.317032,5.1726896e-05,Panda
Panda,0.0102880658436214,0.3138721,0.0001427114,Medium Panda
Tiny Panda,0.004629629629629629,0.32657424,3.0557316e-05,Small Panda
Animal Panda,0.01286008230452675,0.3088811,0.0001080513,Panda
Animal Pandas,0.0015432098765432098,0.32367647,0.00016234319,Large Pandas
Small Panda,0.00360082304526749,0.29329038,0.00047118324,Tiny Panda
Medium Pandas,0.00051440329218107,0.3275683,0.0,Large Pandas
Bear,0.004629629629629629,0.30619323,4.7034686e-05,Animal Bear
Dog,0.03137860082304527,0.2686258,9.126351e-05,Animal Dog
Small Dog,0.004629629629629629,0.26182708,1.6378031e-05,Dog
Large Dog,0.01800411522633745,0.27192685,0.000110544475,Dog
Animal Dog,0.0051440329218107,0.26828426,5.121827e-05,Dog
Tiny Dog,0.00102880658436214,0.26691595,7.674098e-07,Small Dog
Animal Kangaroo,0.00411522633744856,0.2829946,0.00033276528,Kangaroo
Animal Deer,0.013374485596707819,0.2874991,0.0002909807,Large Deer
Medium Horse,0.00205761316872428,0.2821101,0.00011494756,Horse
Medium Dog,0.00102880658436214,0.26957923,1.8179417e-05,Dog
Large Tiger,0.044753086419753084,0.3059249,0.00014642738,Animal Tiger
Tiger,0.006687242798353909,0.30654544,7.1727314e-05,Large Tiger
Animal Tigers,0.00102880658436214,0.27684176,4.991889e-07,Animal Tiger
Animal Tiger,0.01131687242798354,0.30098283,0.00014507229,Large Tiger
Large Tigers,0.00051440329218107,0.3101728,0.0,Tigers
Medium Tiger,0.0015432098765432098,0.30849355,5.536278e-05,Animal Tiger
Animal Lion,0.00411522633744856,0.29213202,0.00026375055,Lion
Lion,0.0257201646090535,0.2955081,0.00011689186,Large Lion
Large Lion,0.029320987654320986,0.30369687,0.0002154802,Lion
Small Lion,0.0030864197530864196,0.3057871,4.8110884e-05,Lion
Tiny Lion,0.00102880658436214,0.29740578,5.390495e-05,Small Lion
Medium Kangaroo,0.01594650205761317,0.30683684,0.0007469039,Kangaroo
Tiny Giraffe,0.00257201646090535,0.29122087,0.00076614023,Small Giraffe
Large Kangaroo,0.030349794238683128,0.3114323,0.00023005373,Kangaroo
Medium Giraffe,0.00205761316872428,0.30035073,0.0003772825,Animal Giraffe
Lions,0.00051440329218107,0.2775954,0.0,Large Lions
Small Lions,0.00051440329218107,0.26078743,0.0,Tiny Lions
Large Elephant,0.01286008230452675,0.31164363,0.000100955964,Animal Elephant
Animal Elephant,0.03755144032921811,0.30687124,0.00027182983,Elephant
Elephant,0.007716049382716049,0.31157038,7.165273e-05,Animal Elephant
Large Zebras,0.00051440329218107,0.27787668,0.0,Zebras
Small Elephant,0.00411522633744856,0.30970478,0.00013207644,Elephant
Animal Elephants,0.0015432098765432098,0.3053911,2.7388334e-05,Animal Elephant
Large Elephants,0.00205761316872428,0.30812478,2.2500753e-05,Elephants
Large Horse,0.006172839506172839,0.28021553,0.000120952725,Animal Horse
Animal Giraffes,0.00102880658436214,0.28653306,2.771616e-06,Large Giraffes
Medium Elephant,0.00102880658436214,0.28403863,0.000810422,Animal Elephant
Kangaroo,0.016975308641975308,0.31101695,0.000382828,Animal Kangaroo
Large Bird,0.004629629629629629,0.27320603,0.00017730395,Animal Bird
Tiny Cow,0.00411522633744856,0.29999173,0.00014754385,Small Cow
Tiny Horse,0.0030864197530864196,0.29440203,9.2059374e-05,Small Horse
Large Cow,0.00823045267489712,0.29964054,0.0002642572,Animal Cow
Medium Cow,0.00720164609053498,0.317925,0.0001542994,Cow
Horse,0.006172839506172839,0.28680155,6.2177576e-05,Animal Horse
Animal Cow,0.032407407407407406,0.30545947,0.00010394293,Cow
Cow,0.00205761316872428,0.31057966,3.440678e-05,Animal Cow
Small Cow,0.0015432098765432098,0.29258028,2.3345153e-06,Medium Cow
Small Horse,0.03497942386831276,0.29232478,0.00010043733,Animal Horse
Animal Horse,0.021604938271604937,0.29159257,0.0001065504,Small Horse
Large Deer,0.032407407407407406,0.3061354,0.00020206542,Animal Deer
Animal Bird,0.030349794238683128,0.277533,0.00013087968,Bird
Animal Cows,0.00051440329218107,0.30312562,0.0,Large Cows
Medium Bird,0.00102880658436214,0.27988166,7.8603625e-06,Bird
Small Kangaroo,0.00565843621399177,0.29612854,0.0005073927,Kangaroo
Deer,0.00102880658436214,0.30381566,0.00016399473,Animal Deer
Small Deer,0.01286008230452675,0.3086795,6.132126e-05,Tiny Deer
Tiny Deer,0.00565843621399177,0.31067708,3.0799347e-05,Small Deer
Large Deers,0.00051440329218107,0.26522723,0.0,Deers
Medium Deer,0.00102880658436214,0.30056655,0.00021664798,Animal Deer
Animal Giraffe,0.020061728395061727,0.31411645,0.00012340912,Giraffe
Small Bird,0.02726337448559671,0.27796978,0.0001733348,Tiny Bird
Bird,0.00874485596707819,0.27841592,9.573207e-05,Small Bird
Tiny Bird,0.00411522633744856,0.28229117,0.000114917755,Small Bird
Small Giraffe,0.0205761316872428,0.3146801,8.7594985e-05,Animal Giraffe
Giraffe,0.0102880658436214,0.31533533,5.8710575e-05,Animal Giraffe
Large Giraffe,0.01286008230452675,0.31415883,0.000107860564,Small Giraffe
Kangaroos,0.0015432098765432098,0.31627628,0.0005950431,Medium Kangaroos
Tiny Cat,0.00565843621399177,0.28365543,2.8192997e-05,Small Cat
Cat,0.03343621399176955,0.27447903,5.3134332e-05,Animal Cat
Animal Cat,0.01646090534979424,0.272311,3.2626092e-05,Cat
Small Cat,0.00102880658436214,0.2802397,1.4901161e-08,Cat
Large Cat,0.00102880658436214,0.26948506,3.7401915e-06,Animal Cat
Tiny Tiger,0.00102880658436214,0.29357803,2.2351742e-08,Small Tiger
Small Dolphin,0.009259259259259259,0.30080688,0.00018185377,Dolphin
Animal Bear,0.04372427983539095,0.29780266,0.00026430804,Large Bear
Small Bear,0.0015432098765432098,0.29521492,4.1127205e-06,Animal Bear
Large Bear,0.00720164609053498,0.29031682,0.00017289605,Animal Bear
Medium Bear,0.00102880658436214,0.3062759,8.3222985e-06,Animal Bear
Dolphins,0.00102880658436214,0.2847842,0.0008120313,Animal Dolphins
