category,fraction,average_dot_product,variance,second_best_category
Medium Zebra,0.01131687242798354,0.3273727,0.00034051592,Small Zebra
Small Zebra,0.045781893004115226,0.3270934,0.00019778563,Medium Zebra
Large Zebra,0.00720164609053498,0.31668815,7.6898505e-05,Medium Zebra
Zebra,0.0051440329218107,0.32497033,0.00014497041,Large Zebra
Large Zebras,0.00102880658436214,0.29662746,0.0003516078,Zebras
Small Zebras,0.00051440329218107,0.31935525,0.0,Small Zebra
Zebras,0.00051440329218107,0.32224903,0.0,Medium Zebra
Large Panda,0.037037037037037035,0.31416243,0.00014491213,Panda
Medium Panda,0.0015432098765432098,0.317032,5.1726896e-05,Panda
Panda,0.01954732510288066,0.31223896,0.000117891715,Medium Panda
Small Panda,0.009259259259259259,0.30395007,0.00047832727,Panda
Large Pandas,0.0015432098765432098,0.32217327,0.0001513362,Pandas
Pandas,0.00051440329218107,0.32235163,0.0,Large Pandas
Bear,0.01903292181069959,0.29863754,0.00012276624,Large Bear
Dog,0.0360082304526749,0.26818347,8.4209445e-05,Medium Dog
Small Dog,0.00565843621399177,0.26184535,1.3942068e-05,Dog
Large Dog,0.018518518518518517,0.27212128,0.00010879172,Dog
Kangaroo,0.021604938271604937,0.30385765,0.0005546751,Large Kangaroo
Deer,0.0015432098765432098,0.2837335,0.0009159297,Medium Deer
Medium Horse,0.00257201646090535,0.28273433,9.351373e-05,Horse
Medium Dog,0.00102880658436214,0.26957923,1.8179417e-05,Dog
Large Tiger,0.051440329218107,0.30500537,0.00014773369,Medium Tiger
Tiger,0.00874485596707819,0.30408883,8.0837926e-05,Large Tiger
Large Tigers,0.00102880658436214,0.2927913,0.00030210614,Tigers
Medium Tiger,0.00360082304526749,0.299362,0.0002570067,Large Tiger
Tigers,0.00102880658436214,0.29761404,0.00038346648,Large Tiger
Large Lion,0.030349794238683128,0.3035324,0.00021060847,Lion
Lion,0.028292181069958847,0.29531127,0.0001253128,Large Lion
Small Deer,0.023662551440329218,0.30351713,0.00014474081,Deer
Small Lion,0.0051440329218107,0.29768583,0.0002266705,Lion
Medium Kangaroo,0.01646090534979424,0.30597022,0.0007468462,Kangaroo
Medium Lion,0.00051440329218107,0.23372619,0.0,Medium Bird
Large Kangaroo,0.030864197530864196,0.31069496,0.0002582868,Kangaroo
Medium Giraffe,0.00720164609053498,0.30670804,0.0001362988,Giraffe
Lions,0.00051440329218107,0.2775954,0.0,Large Lions
Small Lions,0.00051440329218107,0.26078743,0.0,Lions
Large Elephant,0.028292181069958847,0.3046254,0.00016392795,Elephant
Elephant,0.016975308641975308,0.30974188,0.00011551019,Large Elephant
Small Elephant,0.011831275720164609,0.31550312,0.00027320697,Elephant
Medium Elephant,0.006172839506172839,0.29072765,0.00035678348,Elephant
Elephants,0.00051440329218107,0.30943793,0.0,Elephant
Large Elephants,0.00257201646090535,0.3071745,2.1612645e-05,Elephants
Large Horse,0.00874485596707819,0.2819193,0.00011115214,Small Horse
Large Giraffes,0.00102880658436214,0.28355715,2.001226e-05,Giraffes
Large Bird,0.00823045267489712,0.2717769,0.00012266636,Bird
Small Cow,0.006687242798353909,0.29595786,0.0001719915,Medium Cow
Small Horse,0.05298353909465021,0.29241005,8.8488014e-05,Horse
Large Cow,0.010802469135802469,0.3001523,0.000246451,Medium Cow
Medium Cow,0.013374485596707819,0.30984452,0.00026546992,Cow
Horse,0.011831275720164609,0.28336045,9.269818e-05,Small Horse
Cow,0.023148148148148147,0.30173078,6.720225e-05,Medium Cow
Large Deer,0.03806584362139918,0.30379385,0.00025171202,Deer
Medium Bird,0.00257201646090535,0.27788812,4.064441e-05,Bird
Large Cows,0.00051440329218107,0.30274373,0.0,Cows
Small Kangaroo,0.00565843621399177,0.29612854,0.0005073927,Kangaroo
Medium Deer,0.00205761316872428,0.29329908,0.00024362653,Large Deer
Large Deers,0.00051440329218107,0.26522723,0.0,Deers
Bird,0.02726337448559671,0.27681494,0.000102439015,Small Bird
Giraffe,0.018518518518518517,0.31284365,0.00010245376,Small Giraffe
Small Bird,0.03806584362139918,0.27608174,0.00017180314,Bird
Small Giraffe,0.02417695473251029,0.31323373,9.082226e-05,Giraffe
Large Giraffe,0.01748971193415638,0.31480497,0.00012378131,Giraffe
Kangaroos,0.0015432098765432098,0.31627628,0.0005950431,Large Kangaroo
Small Cat,0.007716049382716049,0.2788635,3.589789e-05,Cat
Cat,0.048868312757201646,0.27289206,5.4836273e-05,Small Cat
Large Cat,0.00102880658436214,0.26948506,3.7401915e-06,Cat
Small Tiger,0.00051440329218107,0.28738993,0.0,Small Cat
Small Dolphin,0.01800411522633745,0.299158,0.000159141,Dolphin
Large Bear,0.0257201646090535,0.29092047,0.00021036148,Bear
Medium Bear,0.009259259259259259,0.29565582,0.00022107363,Bear
Small Bear,0.00257201646090535,0.28515592,0.00015790462,Bear
Bears,0.00102880658436214,0.2727711,0.00012563169,Bear
Dolphins,0.00257201646090535,0.2954156,0.0004117787,Dolphin
Large Dolphin,0.013374485596707819,0.30295575,0.0001425468,Small Dolphin
Dolphin,0.030864197530864196,0.3073395,0.00018803279,Small Dolphin
Medium Dolphin,0.00257201646090535,0.3110826,0.0001152575,Small Dolphin
