category,fraction,average_dot_product,variance,second_best_category
dew,0.10638297872340426,0.2714954,0.0002960414,rain
frost,0.28752550276887207,0.27240652,0.00022316656,rime
rain,0.08933255610609152,0.24875231,0.0003473988,hail
rime,0.011804138735062664,0.2530745,0.00026392055,frost
glaze,0.0001457301078402798,0.24540247,0.0,dew
rainbow,0.033955115126785194,0.29250622,0.00010908725,rain
snow,0.12008160886039056,0.25683668,0.00019050801,frost
fogsmog,0.12357913144855727,0.27800193,0.00029153645,sandstorm
sandstorm,0.10769454969396677,0.2912118,0.0005073754,fogsmog
lightning,0.05610609151850773,0.28981766,0.00013766598,hail
hail,0.06339259691052171,0.25559205,0.00016516763,snow
