category,fraction,average_dot_product,variance,second_best_category
cool rickshaw,0.002173913043478261,0.301945,0.00011374056,image of rickshaw
reliable bicycle,0.0005434782608695652,0.2739607,4.0978193e-07,functional bicycle
functional scooter,0.01548913043478261,0.30724543,7.205261e-05,image of scooter
bicycle,0.0002717391304347826,0.27115503,0.0,cool bicycle
classic motorcycle,0.00923913043478261,0.29414576,0.00013094088,image of motorcycle
image of motorcycle,0.012228260869565218,0.2795051,0.00015276273,picture of motorcycle
reliable motorcycle,0.001358695652173913,0.27449018,0.00020114779,image of motorcycle
detailed rickshaw,0.0125,0.31318396,0.0003019623,image of rickshaw
functional kayak,0.021467391304347827,0.30551124,0.00021980985,detailed kayak
detailed tractor,0.004891304347826087,0.29297993,0.0002295706,image of tractor
image of tractor,0.014945652173913044,0.30581602,0.00019873706,picture of tractor
classic tractor,0.007608695652173913,0.31084394,0.00015207699,cool tractor
functional tractor,0.014673913043478261,0.2950854,0.00027668918,image of tractor
reliable tractor,0.003532608695652174,0.29216442,0.00013323013,image of tractor
picture of tractor,0.0019021739130434783,0.30237272,0.00024161169,image of tractor
tractors,0.0019021739130434783,0.29120746,0.00022292137,reliable tractor
tractor,0.0008152173913043478,0.32034206,6.4571697e-07,cool tractor
cool tractor,0.005978260869565218,0.30723017,0.00025996295,image of tractor
image of truck,0.020652173913043477,0.285067,0.00018185691,picture of truck
moving tractor,0.0008152173913043478,0.2819641,7.288655e-05,reliable tractor
functional rickshaw,0.005434782608695652,0.32482773,0.00017466545,image of rickshaw
functional ambulance,0.0016304347826086956,0.31044742,0.00016406178,image of ambulance
reliable rickshaw,0.0016304347826086956,0.31608328,0.00012644131,image of rickshaw
segways,0.005978260869565218,0.3219726,0.0004499392,image of segway
picture of rickshaw,0.0024456521739130437,0.3215885,0.00093691214,image of rickshaw
rickshaw,0.0002717391304347826,0.2935228,0.0,image of rickshaw
rickshaws,0.0008152173913043478,0.31453714,2.2451084e-06,image of rickshaw
ambulances,0.002989130434782609,0.29214644,0.00011843985,image of ambulance
classic rickshaw,0.0005434782608695652,0.29805332,0.0002764836,cool rickshaw
moving rickshaw,0.0008152173913043478,0.29034066,0.00015988946,reliable rickshaw
functional fire truck,0.007608695652173913,0.3096229,0.00016326563,detailed fire truck
detailed airplane,0.008152173913043478,0.28325948,0.00022137165,image of airplane
airplane,0.0016304347826086956,0.26865086,0.0002044489,classic airplane
airplanes,0.0024456521739130437,0.26825067,0.00015707148,image of airplane
picture of airplane,0.008152173913043478,0.28172588,0.00011764367,image of airplane
reliable airplane,0.0005434782608695652,0.2742322,4.5448542e-07,image of airplane
image of kayak,0.017391304347826087,0.29465795,0.00027700514,picture of kayak
functional airplane,0.0019021739130434783,0.2738698,0.00034099817,detailed airplane
cool airplane,0.003260869565217391,0.2815443,4.639725e-05,image of airplane
classic airplane,0.002717391304347826,0.27353022,0.0001337409,image of airplane
moving airplane,0.0002717391304347826,0.28179073,0.0,image of airplane
cool hovercraft,0.005163043478260869,0.30120215,0.00032663345,image of hovercraft
jet skis,0.002173913043478261,0.30039242,9.881705e-05,image of jet ski
image of jet ski,0.025543478260869567,0.30613935,0.00019726854,picture of jet ski
functional jet ski,0.011956521739130435,0.30613205,0.00023629448,image of jet ski
detailed jet ski,0.01875,0.312284,0.00029022797,image of jet ski
picture of jet ski,0.0024456521739130437,0.30368277,9.263886e-05,image of jet ski
moving jet ski,0.0008152173913043478,0.3158091,3.2305717e-05,image of jet ski
functional boat,0.01684782608695652,0.291251,0.00018162112,reliable boat
detailed boat,0.009510869565217392,0.28782055,0.00026961736,functional boat
kayaks,0.002717391304347826,0.29117304,0.00012316703,image of kayak
detailed segway,0.003532608695652174,0.31802145,0.00014319786,image of segway
reliable unicycle,0.0002717391304347826,0.3383193,0.0,image of unicycle
functional segway,0.001358695652173913,0.29445773,0.00026091337,image of segway
detailed motorcycle,0.006521739130434782,0.28698534,0.00014888744,image of motorcycle
image of boat,0.010054347826086956,0.2877528,0.00015912829,picture of boat
boat,0.0005434782608695652,0.25855207,0.00040481985,cool boat
classic boat,0.0010869565217391304,0.28900558,4.4316053e-05,image of boat
reliable boat,0.0008152173913043478,0.29819486,0.00019669533,functional boat
picture of boat,0.002717391304347826,0.27527928,7.7110526e-05,image of boat
moving boat,0.0005434782608695652,0.25207406,0.000107079744,functional boat
cool jet ski,0.0005434782608695652,0.30018848,0.0004755333,detailed jet ski
picture of kayak,0.0002717391304347826,0.2913902,0.0,image of kayak
boats,0.0008152173913043478,0.26203474,0.00025704005,image of boat
cool kayak,0.002717391304347826,0.292049,0.00015183091,functional kayak
cool boat,0.0002717391304347826,0.29267412,0.0,functional boat
classic fire truck,0.005163043478260869,0.32011256,0.00012900327,detailed fire truck
detailed fire truck,0.025815217391304348,0.3114517,0.00015083113,image of fire truck
reliable fire truck,0.002717391304347826,0.2987234,9.972453e-05,detailed fire truck
image of fire truck,0.008967391304347826,0.3029108,0.0001616767,detailed fire truck
fire trucks,0.0010869565217391304,0.30554956,3.3542514e-05,image of fire truck
image of ambulance,0.03722826086956522,0.31072235,0.00029055047,picture of ambulance
cool fire truck,0.0005434782608695652,0.3197001,0.0002882704,classic fire truck
detailed ambulance,0.005163043478260869,0.31682476,0.0002916675,image of ambulance
classic ambulance,0.0019021739130434783,0.31526756,0.0005777819,image of ambulance
functional truck,0.0038043478260869567,0.2847374,0.00012573173,reliable truck
reliable truck,0.0019021739130434783,0.28195655,0.0001345362,truck
detailed truck,0.003260869565217391,0.2934029,0.00011719266,truck
detailed van,0.010597826086956521,0.28796577,0.0001818828,functional van
moving van,0.001358695652173913,0.27715024,8.738637e-05,functional van
classic truck,0.004347826086956522,0.29335457,0.00011822581,cool truck
cool truck,0.002717391304347826,0.30482394,0.00022602678,truck
moving fire truck,0.0005434782608695652,0.32077312,0.00034128875,reliable fire truck
moving hovercraft,0.0002717391304347826,0.2643848,0.0,moving tractor
moving truck,0.0010869565217391304,0.28477257,0.00033601373,image of truck
trucks,0.0010869565217391304,0.28381175,0.0002188757,image of truck
classic van,0.0010869565217391304,0.28665057,0.00010892749,cool van
picture of truck,0.0008152173913043478,0.2802162,9.226302e-05,image of truck
functional van,0.021467391304347827,0.29378033,0.000186389,detailed van
image of car,0.01956521739130435,0.26694047,0.00013349454,picture of car
cool van,0.007336956521739131,0.29383695,0.00030994415,classic van
classic scooter,0.0010869565217391304,0.30618352,0.00027628243,image of scooter
scooters,0.0008152173913043478,0.30707744,4.1395426e-05,image of scooter
cool motorcycle,0.007608695652173913,0.30037567,0.00022850718,detailed motorcycle
cool scooter,0.0005434782608695652,0.30504525,1.8969178e-05,detailed scooter
reliable scooter,0.0002717391304347826,0.2950323,0.0,image of scooter
scooter,0.0002717391304347826,0.34402966,0.0,scooters
detailed hovercraft,0.0038043478260869567,0.29103103,0.00035553318,cool hovercraft
reliable van,0.007065217391304348,0.2920691,0.00013897053,functional van
detailed bus,0.002717391304347826,0.28444782,0.00032062532,image of bus
image of bus,0.028532608695652172,0.28847343,0.00015902746,picture of bus
functional car,0.0010869565217391304,0.26559466,0.000276044,image of car
picture of motorcycle,0.004347826086956522,0.28945386,0.00012152642,image of motorcycle
reliable car,0.0002717391304347826,0.24392766,0.0,image of car
picture of segway,0.0010869565217391304,0.3288202,0.00047922134,image of segway
kayak,0.0016304347826086956,0.30374694,0.000263234,image of kayak
moving kayak,0.0002717391304347826,0.27334842,0.0,image of kayak
reliable bus,0.0024456521739130437,0.2823812,0.00015091234,image of bus
functional bus,0.005434782608695652,0.28841203,0.00011780858,image of bus
picture of bus,0.005163043478260869,0.2851025,0.0001339034,image of bus
classic bus,0.0016304347826086956,0.29667082,5.90384e-05,image of bus
cool bus,0.0016304347826086956,0.2907433,0.00030207634,image of bus
buses,0.0002717391304347826,0.28620952,0.0,image of bus
cars,0.0010869565217391304,0.27235633,9.610504e-05,picture of car
detailed scooter,0.0010869565217391304,0.29821128,0.00032106042,cool scooter
picture of car,0.007608695652173913,0.26831144,0.00010838679,image of car
cool car,0.012771739130434783,0.2757148,8.8955494e-05,image of car
hovercraft,0.0005434782608695652,0.27263585,3.091991e-06,detailed hovercraft
detailed car,0.002717391304347826,0.26639208,0.00018552542,image of car
car,0.0005434782608695652,0.2676625,1.3910234e-05,cool car
classic car,0.002173913043478261,0.2778076,9.201467e-05,cool car
classic hovercraft,0.002173913043478261,0.29603693,0.00015143305,image of hovercraft
motorcycles,0.002717391304347826,0.28176683,0.00020365119,image of motorcycle
picture of hovercraft,0.0008152173913043478,0.30450973,0.00010768572,image of hovercraft
hovercrafts,0.001358695652173913,0.29711592,0.0004649222,cool hovercraft
reliable hovercraft,0.0005434782608695652,0.2845862,6.067753e-05,image of hovercraft
motorcycle,0.0010869565217391304,0.2778607,0.00013486296,motorcycles
moving motorcycle,0.0016304347826086956,0.2719913,6.155173e-05,image of motorcycle
picture of ambulance,0.0005434782608695652,0.28695777,0.000728555,image of ambulance
reliable ambulance,0.0010869565217391304,0.31177658,0.00011127442,image of ambulance
ambulance,0.0002717391304347826,0.2834233,0.0,image of ambulance
