category,fraction,average_dot_product,variance,second_best_category
Image of gardenias,0.09822646657571624,0.32436618,0.00022238493,Picture of gardenias
Cool lilies,0.04911323328785812,0.3151218,6.077687e-05,Pretty lilies
Image of hydrangeas,0.06957708049113233,0.3367213,0.00012591307,Cool hydrangeas
Image of tulip,0.03547066848567531,0.31410268,0.00019570497,Pretty tulip
Pretty lilies,0.03137789904502047,0.31588423,6.885114e-05,Cool lilies
Image of daisies,0.11050477489768076,0.31748068,0.00012228225,Picture of daisies
Picture of bougainvillea,0.01637107776261937,0.32957157,0.00011731187,Image of bougainvillea
Image of orchids,0.07366984993178717,0.3163837,8.7075765e-05,Picture of orchids
Detailed lilies,0.008185538881309686,0.31475434,7.298589e-05,Cool lilies
Image of hibiscus,0.06821282401091405,0.31830493,0.00013269424,Picture of hibiscus
tulips,0.05320600272851296,0.30533242,4.3080403e-05,Image of tulip
Detailed garden_roses,0.020463847203274217,0.3034894,0.00011019707,Image of garden_roses
Image of peonies,0.10231923601637108,0.32075772,0.00011090597,Picture of peonies
Cool hydrangeas,0.01227830832196453,0.34135643,8.777777e-05,Image of hydrangeas
Image of lilies,0.019099590723055934,0.31021497,5.529608e-05,Cool lilies
Image of garden_roses,0.06957708049113233,0.30499038,0.00016699586,Picture of garden_roses
Cool bougainvillea,0.021828103683492497,0.33275288,0.0001123026,Picture of bougainvillea
Detailed tulip,0.004092769440654843,0.31835514,0.00011071563,Image of tulip
Pretty garden_roses,0.004092769440654843,0.3036773,5.9048336e-05,Image of garden_roses
Picture of garden_roses,0.002728512960436562,0.3255359,1.2665987e-06,Image of garden_roses
Pretty bougainvillea,0.013642564802182811,0.3265246,0.0001906991,Cool bougainvillea
Picture of gardenias,0.005457025920873124,0.32032,4.120171e-05,Image of gardenias
Image of bougainvillea,0.036834924965893585,0.32398647,0.00022154384,Picture of bougainvillea
Cool hibiscus,0.019099590723055934,0.32202476,9.6040116e-05,Image of hibiscus
Picture of daisies,0.001364256480218281,0.3052454,0.0,Image of daisies
Cool orchids,0.002728512960436562,0.317976,0.00034298748,Image of orchids
Picture of hibiscus,0.005457025920873124,0.3161505,2.361834e-05,Image of hibiscus
Pretty orchids,0.0068212824010914054,0.31280166,2.6899575e-05,Image of orchids
Cool tulip,0.002728512960436562,0.30426753,2.5376678e-05,Image of tulip
hibiscuses,0.004092769440654843,0.30662012,0.0002562801,Image of hibiscus
Cool garden_roses,0.002728512960436562,0.30633628,8.957833e-05,Picture of garden_roses
Pretty tulip,0.002728512960436562,0.3182373,3.1538308e-05,Image of tulip
hydrangeas,0.001364256480218281,0.31759086,0.0,hydrangeas
bougainvilleas,0.002728512960436562,0.30686623,0.00016833097,bougainvillea
Detailed orchids,0.004092769440654843,0.31462,3.388524e-05,Image of orchids
Detailed bougainvillea,0.008185538881309686,0.29836816,0.0012846887,Image of bougainvillea
gardenias,0.001364256480218281,0.3253932,0.0,gardenias
Pretty daisies,0.001364256480218281,0.28037685,0.0,Image of daisies
Pretty gardenias,0.001364256480218281,0.32265848,0.0,Image of gardenias
Detailed hibiscus,0.001364256480218281,0.32361725,0.0,Cool hibiscus
Picture of lilies,0.001364256480218281,0.29673713,0.0,Image of lilies
Picture of peonies,0.002728512960436562,0.31779882,3.6016107e-05,Image of peonies
