category,fraction,average_dot_product,variance,second_best_category
Image of pretty gardenias,0.06002728512960437,0.3239949,0.00021001426,Image of gardenias
Image of pretty lilies,0.0941336971350614,0.3181214,6.724786e-05,Cool lilies
Image of hydrangeas,0.0572987721691678,0.33650067,0.00015090761,Image of pretty hydrangeas
Image of pretty tulip,0.06002728512960437,0.31296343,0.000113335525,Image of tulip
Image of daisies,0.06957708049113233,0.31802085,0.0001411812,Image of pretty daisies
Image of pretty bougainvillea,0.07776261937244201,0.3303207,0.00015098171,Image of bougainvillea
Image of pretty daisies,0.04365620736698499,0.31695485,0.00012715161,Image of daisies
Image of pretty orchids,0.07366984993178717,0.32281753,9.355722e-05,Image of orchids
Image of pretty hibiscus,0.045020463847203276,0.32033917,0.00011132703,Image of hibiscus
tulips,0.03137789904502047,0.30657083,3.3544457e-05,Image of pretty tulip
Cool lilies,0.01227830832196453,0.31760246,5.003479e-05,Image of pretty lilies
Image of hibiscus,0.03274215552523874,0.32005575,0.00016355515,Image of pretty hibiscus
Detailed garden_roses,0.009549795361527967,0.29655033,7.123606e-05,Image of pretty garden_roses
Image of peonies,0.045020463847203276,0.32404846,8.8229324e-05,Image of pretty peonies
Cool hydrangeas,0.008185538881309686,0.34296763,4.220009e-05,Image of pretty hydrangeas
Image of pretty peonies,0.058663028649386086,0.32110763,0.00013261617,Image of peonies
Image of pretty garden_roses,0.07776261937244201,0.31204212,0.00013941212,Image of garden_roses
Image of orchids,0.010914051841746248,0.3087951,0.00016020983,Image of pretty orchids
Cool bougainvillea,0.0068212824010914054,0.34240124,2.222061e-05,Picture of bougainvillea
Image of gardenias,0.04365620736698499,0.33048785,0.00013948977,Image of pretty gardenias
Pretty bougainvillea,0.005457025920873124,0.33533996,0.00012740493,Cool bougainvillea
Image of pretty hydrangeas,0.01637107776261937,0.33910942,4.4027965e-05,Image of hydrangeas
Cool hibiscus,0.015006821282401092,0.32091424,4.4584274e-05,Image of pretty hibiscus
Image of tulip,0.005457025920873124,0.33582604,3.0770898e-06,Image of pretty tulip
hibiscuses,0.004092769440654843,0.30662006,0.0002562801,Image of pretty hibiscus
Image of garden_roses,0.010914051841746248,0.29295534,0.00011396408,Image of pretty garden_roses
Picture of gardenias,0.001364256480218281,0.32099882,0.0,Image of gardenias
hydrangeas,0.001364256480218281,0.31759086,0.0,hydrangeas
Image of lilies,0.002728512960436562,0.32164708,9.526312e-05,Image of pretty lilies
Detailed tulip,0.001364256480218281,0.32463485,0.0,Image of pretty tulip
bougainvilleas,0.002728512960436562,0.30686623,0.00016833097,Image of pretty bougainvillea
Detailed orchids,0.002728512960436562,0.3146881,5.0790608e-05,Image of pretty orchids
Detailed bougainvillea,0.004092769440654843,0.27975965,0.0016028335,Image of bougainvillea
gardenias,0.001364256480218281,0.3253932,0.0,gardenias
Cool garden_roses,0.001364256480218281,0.29687232,0.0,Picture of garden_roses
Detailed hibiscus,0.001364256480218281,0.32361725,0.0,Image of pretty hibiscus
Detailed lilies,0.001364256480218281,0.3237667,0.0,Image of pretty lilies
Picture of hibiscus,0.001364256480218281,0.31503215,0.0,Image of pretty hibiscus
Picture of peonies,0.001364256480218281,0.32379985,0.0,Image of peonies
