file,label
/tmp/tmpekb7gw9r/data/ice_hockey/00000362.jpeg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000582.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000583.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000700.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000698.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000460.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000146.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000531.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000251.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000296.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000524.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000222.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000148.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000299.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000267.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000197.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000265.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000618.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000709.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000581.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000427.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000338.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000061.jpg,hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000549.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000431.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000609.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000542.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000629.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000270.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000311.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000126.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000682.jpg,hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000410.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000063.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000086.jpg,hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000741.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000540.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000663.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000743.jpeg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000041.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000499.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000723.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000374.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000714.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000324.jpg,ice hockey depiction
/tmp/tmpekb7gw9r/data/ice_hockey/00000317.jpg,ice hockey depiction
