file,label
/tmp/tmpgfn4l_dv/data/ice_hockey/00000362.jpeg,hockey depictions
/tmp/tmpgfn4l_dv/data/ice_hockey/00000582.jpg,hockey depictions
/tmp/tmpgfn4l_dv/data/ice_hockey/00000583.jpg,ice hockey depictions
/tmp/tmpgfn4l_dv/data/ice_hockey/00000700.jpg,Large ice hockey depiction
/tmp/tmpgfn4l_dv/data/ice_hockey/00000698.jpg,ice hockey depiction
/tmp/tmpgfn4l_dv/data/ice_hockey/00000460.jpg,ice hockey depiction
/tmp/tmpgfn4l_dv/data/ice_hockey/00000146.jpg,ice hockey depiction
/tmp/tmpgfn4l_dv/data/ice_hockey/00000531.jpg,hockey depictions
/tmp/tmpgfn4l_dv/data/ice_hockey/00000251.jpg,ice hockey depiction
/tmp/tmpgfn4l_dv/data/ice_hockey/00000296.jpg,hockey depictions
/tmp/tmpgfn4l_dv/data/ice_hockey/00000524.jpg,ice hockey depiction
/tmp/tmpgfn4l_dv/data/ice_hockey/00000222.jpg,ice hockey depiction
/tmp/tmpgfn4l_dv/data/ice_hockey/00000148.jpg,ice hockey depictions
/tmp/tmpgfn4l_dv/data/ice_hockey/00000299.jpg,ice hockey depiction
/tmp/tmpgfn4l_dv/data/ice_hockey/00000267.jpg,ice hockey depictions
/tmp/tmpgfn4l_dv/data/ice_hockey/00000197.jpg,ice hockey depictions
/tmp/tmpgfn4l_dv/data/ice_hockey/00000265.jpg,Large ice hockey depiction
/tmp/tmpgfn4l_dv/data/ice_hockey/00000618.jpg,ice hockey depictions
/tmp/tmpgfn4l_dv/data/ice_hockey/00000709.jpg,hockey depictions
/tmp/tmpgfn4l_dv/data/ice_hockey/00000581.jpg,ice hockey depictions
/tmp/tmpgfn4l_dv/data/ice_hockey/00000427.jpg,ice hockey depiction
/tmp/tmpgfn4l_dv/data/ice_hockey/00000338.jpg,ice hockey depiction
/tmp/tmpgfn4l_dv/data/ice_hockey/00000061.jpg,hockey depiction
/tmp/tmpgfn4l_dv/data/ice_hockey/00000549.jpg,ice hockey depiction
/tmp/tmpgfn4l_dv/data/ice_hockey/00000431.jpg,Large ice hockey depiction
/tmp/tmpgfn4l_dv/data/ice_hockey/00000609.jpg,hockey depictions
