category,fraction,average_dot_product,variance,second_best_category
Large ice hockey depictions,0.014428177381710164,0.2646329,0.0001366419,ice hockey depictions
ice hockey depiction,0.019591201640851545,0.27750093,0.00016483762,Large ice hockey depiction
hockey depictions,0.003607044345427541,0.263763,0.00025502374,ice hockey depictions
Large hockey depictions,0.0014145271942853101,0.25964898,8.942485e-05,Large ice hockey depictions
Small ice hockey depiction,0.0015559799137138412,0.28477725,0.000493857,ice hockey depiction
ice hockey depictions,0.003041233467713417,0.27012727,0.00022192889,Large ice hockey depictions
Large ice hockey depiction,0.0018388853525709032,0.29788062,0.0003587833,ice hockey depiction
hockey depiction,0.028856354763420328,0.27105972,0.00039161422,Small hockey depiction
Small hockey depiction,0.0015559799137138412,0.2660344,0.0005226135,hockey depiction
Large hockey depiction,0.001273074474856779,0.26936203,0.00028568506,ice hockey depiction
Large kabaddi depictions,0.028856354763420328,0.27602947,0.0003765237,kabaddi depictions
kabaddi depiction,0.004455760661998727,0.27715132,0.00047578508,Small kabaddi depiction
Small kabaddi depiction,0.011740575712568074,0.29807618,0.00036255136,Large kabaddi depiction
wrestling depiction,0.037697149727703515,0.28138068,0.00022085165,Large wrestling depiction
Large kabaddi depiction,0.004809392460570054,0.30334613,0.0002871401,kabaddi depiction
badminton depiction,0.019449748921423014,0.28763896,0.00046553873,Small badminton depiction
Large volleyball depiction,0.009406605841997312,0.28368634,0.00038930707,volleyball depiction
Small football depiction,0.004385034302284462,0.2602906,0.00040778806,football depiction
Small badminton depiction,0.022632435108564962,0.2942706,0.00029475093,badminton depiction
gymnastics depiction,0.042152910389702244,0.2939423,0.00039331065,Large gymnastics depiction
kabaddi depictions,0.0009194426762854516,0.26219732,0.00057804585,Large kabaddi depictions
fencing depiction,0.027583280288563546,0.3031486,0.0004796835,fencing depictions
football depictions,0.02899780748284886,0.23427261,0.00020988278,Large football depictions
Large gymnastics depiction,0.000990169035999717,0.28602347,0.0005446928,gymnastics depiction
gymnastics depictions,0.005233750618855648,0.27162504,0.00014941112,Large gymnastics depictions
wrestling depictions,0.001273074474856779,0.27305296,6.7340006e-05,Large wrestling depictions
Large wrestling depictions,0.007921352287997736,0.2711952,0.0001311217,wrestling depictions
volleyball depiction,0.03281703090741919,0.27752712,0.00027340857,Large volleyball depiction
basketball depictions,0.00770917320885494,0.24749537,0.00011424406,Large basketball depictions
football depiction,0.001273074474856779,0.25460437,0.00040645731,Small football depiction
Large wrestling depiction,0.001273074474856779,0.27538112,0.0002048744,wrestling depiction
Small wrestling depiction,0.00014145271942853102,0.24212253,0.00027096272,wrestling depiction
Small wwe depiction,0.0017681589928566378,0.27159292,0.00029173374,wwe depiction
Large gymnastics depictions,0.0009194426762854516,0.2693389,0.00036031925,gymnastics depictions
weight lifting depiction,0.018813211683994625,0.27893358,0.00021794684,Large weight lifting depiction
