category,fraction,average_dot_product,variance,second_best_category
Small Iguanas,0.004632693580410324,0.2978642,0.00028951679,Small Iguana
Iguana,0.02399073461283918,0.30628762,0.00035301736,Medium Iguana
Large Iguana,0.04301786896095301,0.3117886,0.00026344153,Iguana
Large Iguanas,0.005129053606882859,0.28533238,0.0011448476,Large Iguana
Small Iguana,0.03722700198544011,0.29520923,0.00038428413,Small Iguanas
Geckos,0.02068166776968895,0.2887111,0.00040740203,Gecko
Medium Turtle or Tortoise,0.016379880873593648,0.30305886,9.877754e-05,Turtle or Tortoise
Iguanas,0.0028127068166776967,0.27215585,0.0014547249,Iguana
Medium Iguanas,0.001158173395102581,0.2905598,0.0013762967,Medium Iguana
Small Frog,0.006452680344142952,0.30083075,0.00021931452,Frog
Chameleons,0.0018199867637326275,0.29002786,0.0004348755,Chameleon
Medium Iguana,0.009099933818663137,0.29498783,0.00020748485,Iguana
Small Crocodile or Alligators,0.018530774321641297,0.29002565,0.00040824924,Small Crocodile or Alligator
Large Lizards,0.005790866975512905,0.28270492,0.00030621802,Large Lizard
Turtle or Tortoise,0.02382528127068167,0.29668847,0.00022237831,Medium Turtle or Tortoise
Small Lizards,0.0016545334215751159,0.2865161,0.00078291295,Lizards
Chameleon,0.01786896095301125,0.29762295,0.0005107368,Small Chameleon
Large Gecko,0.009927200529450696,0.28936574,0.00032271544,Gecko
Large Crocodile or Alligator,0.028788881535407016,0.3074336,0.00022486983,Large Crocodile or Alligators
Salamander,0.0077763070814030446,0.28414163,0.00082757627,Large Salamander
Gecko,0.01654533421575116,0.29849625,0.00045200347,Geckos
Large Toads,0.00727994705493051,0.287191,0.00046016954,Medium Toads
Lizard,0.009596293845135672,0.29405275,0.0001644266,Large Lizard
Large Lizard,0.0157180675049636,0.28915206,0.00022855056,Large Lizards
Large Crocodile or Alligators,0.04417604235605559,0.30383587,0.000274151,Large Crocodile or Alligator
Large Turtle or Tortoises,0.14162806088682992,0.2961005,0.00016449545,Large Turtle or Tortoise
Crocodile or Alligator,0.0033090668431502318,0.29745916,0.00023281574,Medium Crocodile or Alligator
Large Salamanders,0.0038054268696227664,0.29561797,0.00035539918,Salamanders
Frogs,0.0009927200529450694,0.2855151,0.00019600491,Small Frogs
Small Crocodile or Alligator,0.01753805426869623,0.30094576,0.00025277768,Small Crocodile or Alligators
Medium Crocodile or Alligator,0.003639973527465255,0.30583957,0.00018517538,Crocodile or Alligator
Large Salamander,0.03755790866975513,0.3005828,0.0002642392,Small Salamander
Medium Geckos,0.0004963600264725347,0.2895629,0.00016580026,Geckos
Large Frog,0.021343481138318993,0.2969339,0.00018971466,Large Frogs
Medium Chameleons,0.0009927200529450694,0.30702212,6.105503e-05,Chameleons
Small Chameleon,0.008934480476505625,0.29449594,0.0004961579,Chameleon
Small Salamander,0.028457974851091992,0.30773968,0.00023987127,Large Salamander
Small Toad,0.02514890800794176,0.30270323,0.00015072446,Large Toad
Salamanders,0.0026472534745201853,0.2966388,0.00035396963,Salamander
Small Salamanders,0.005129053606882859,0.3117852,0.00017016934,Large Salamanders
Medium Gecko,0.0033090668431502318,0.30545554,0.00011116266,Gecko
Small Toads,0.0029781601588352085,0.29213297,0.0001506077,Large Toads
Large Toad,0.0499669093315685,0.30420795,0.00024797427,Toad
Small Gecko,0.005625413633355393,0.29966074,0.00033196982,Small Geckos
