category,fraction,average_dot_product,variance,second_best_category
Small Iguanas,0.004632693580410324,0.2978642,0.00028951679,Small Iguana
Iguana,0.027796161482461945,0.30480954,0.00035440354,Large Iguana
Large Iguana,0.04698874917273329,0.31074062,0.00026796904,Iguana
Large Iguanas,0.005129053606882859,0.28533238,0.0011448476,Large Iguana
Small Iguana,0.03772336201191264,0.2949873,0.00038418017,Small Iguanas
Geckos,0.022170747849106553,0.2889962,0.0003918178,Gecko
Turtle or Tortoise,0.031601588352084715,0.29805505,0.00019590768,Large Turtle or Tortoise
Iguanas,0.00314361350099272,0.27532074,0.0014299467,Iguana
Salamander,0.00827266710787558,0.28145686,0.00092299463,Large Salamander
Small Frog,0.006949040370615486,0.30014881,0.00022968792,Frog
Chameleons,0.002316346790205162,0.29427218,0.00042561974,Chameleon
Small Crocodile or Alligators,0.018530774321641297,0.29002565,0.00040824924,Small Crocodile or Alligator
Large Lizards,0.006121773659827929,0.28244302,0.00029106397,Large Lizard
Small Lizards,0.0016545334215751159,0.2865161,0.00078291295,Lizards
Chameleon,0.01886168100595632,0.29546374,0.00062959234,Small Chameleon
Large Gecko,0.01042356055592323,0.28962025,0.0003100577,Gecko
Large Crocodile or Alligator,0.031105228325612178,0.30704176,0.0002276441,Large Crocodile or Alligators
Gecko,0.018199867637326273,0.29917455,0.00042252973,Geckos
Large Toads,0.007445400397088021,0.28708088,0.00045047337,Small Toads
Lizard,0.009927200529450696,0.29372996,0.0001683871,Large Lizard
Large Lizard,0.016214427531436135,0.28877762,0.0002354797,Large Lizards
Large Crocodile or Alligators,0.046492389146260756,0.30350292,0.00026946559,Large Crocodile or Alligator
Large Turtle or Tortoises,0.14609530112508273,0.2961633,0.0001634574,Large Turtle or Tortoise
Crocodile or Alligator,0.004632693580410324,0.29835218,0.00022730658,Large Crocodile or Alligator
Large Salamanders,0.0038054268696227664,0.29561797,0.00035539918,Salamanders
Large Chameleon,0.0038054268696227664,0.29422498,0.00017619133,Chameleon
Frogs,0.001158173395102581,0.29017898,0.0002985171,Small Frogs
Small Crocodile or Alligator,0.01886168100595632,0.3010693,0.00024908467,Small Crocodile or Alligators
Large Salamander,0.03772336201191264,0.30021903,0.00029311265,Small Salamander
Large Frog,0.023328921244209135,0.29660138,0.0001941708,Large Frogs
Small Chameleon,0.008934480476505625,0.29449594,0.0004961579,Chameleon
Small Salamander,0.028457974851091992,0.30773968,0.00023987127,Large Salamander
Small Toad,0.025645268034414297,0.30273628,0.00014806564,Large Toad
Salamanders,0.0026472534745201853,0.2966388,0.00035396963,Salamander
Small Salamanders,0.005129053606882859,0.3117852,0.00017016934,Large Salamanders
Small Toads,0.00314361350099272,0.29231128,0.00014325819,Large Toads
Large Toad,0.05112508272667108,0.3040483,0.00026054753,Toad
Small Gecko,0.005790866975512905,0.3002732,0.00033525057,Small Geckos
Small Geckos,0.002316346790205162,0.29138488,0.00036384378,Geckos
Large Geckos,0.0014890800794176043,0.2919227,0.00063446496,Geckos
Small Lizard,0.006949040370615486,0.29206458,0.00032133717,Lizard
Large Frogs,0.012905360688285903,0.29469186,0.00018300765,Large Frog
Small Snake,0.021178027796161483,0.29151154,0.00022673607,Snake
Snake,0.00628722700198544,0.28767073,0.00032082357,Large Snake
Large Snake,0.04103242885506287,0.28855664,0.00013382973,Snake
Turtle or Tortoises,0.0014890800794176043,0.29536203,0.00015892585,Turtle or Tortoise
Small Turtle or Tortoise,0.039046988749172735,0.3011499,0.0001295219,Small Turtle or Tortoises
Large Turtle or Tortoise,0.05559232296492389,0.30291083,0.00020011266,Large Turtle or Tortoises
Small Turtle or Tortoises,0.008438120450033091,0.2893738,0.00034051784,Small Turtle or Tortoise
Crocodile or Alligators,0.003639973527465255,0.2848779,0.0011085327,Large Crocodile or Alligators
Small Chameleons,0.0013236267372600927,0.29017204,0.00036432594,Chameleons
Toad,0.005790866975512905,0.2948386,0.0007730688,Small Toad
Small Frogs,0.00033090668431502316,0.2598858,0.0003851354,Frogs
Frog,0.03342157511581734,0.29630595,0.00013085167,Large Frog
Large Snakes,0.005625413633355393,0.2872264,9.928731e-05,Large Snake
Small Snakes,0.00016545334215751158,0.29243538,0.0,Large Snakes
Toads,0.00016545334215751158,0.25668725,0.0,Frogs
Lizards,0.0006618133686300463,0.28748864,0.00018922985,Lizard
Large Chameleons,0.00016545334215751158,0.31123102,0.0,Chameleons
