category,fraction,average_dot_product,variance,second_best_category
Small Iguanas,0.0021508934480476507,0.29922703,0.00050621765,Small Iguana
Iguana,0.012078093977498346,0.31141818,0.00056061026,Medium Iguana
Large Iguana,0.017207147584381206,0.3220914,0.00025166915,Reptile Iguana
Large Iguanas,0.00413633355393779,0.28585097,0.001318369,Iguanas
Reptile Iguana,0.04765056254136334,0.307326,0.00013780594,Reptile Iguanas
Small Iguana,0.014228987425545996,0.2979124,0.0006544978,Reptile Iguana
Reptile Gecko,0.011747187293183322,0.30684885,0.00016214479,Reptile Geckos
Reptile Geckos,0.031601588352084715,0.30576435,0.00014440926,Reptile Gecko
Reptile Turtle or Tortoises,0.02514890800794176,0.29430878,0.00011005527,Reptile Turtle or Tortoise
Iguanas,0.0016545334215751159,0.26636186,0.0018398047,Iguana
Medium Iguanas,0.0008272667107875579,0.29290438,0.0019051194,Medium Iguana
Reptile Frog,0.02812706816677697,0.30166277,0.00011716731,Reptile Frogs
Chameleons,0.00033090668431502316,0.27861658,0.00043928623,Chameleon
Reptile Crocodile or Alligators,0.06535407015221707,0.30554047,0.00014406035,Reptile Crocodile or Alligator
Reptile Lizards,0.04401058901389808,0.2967167,0.0003360519,Reptile Lizard
Reptile Iguanas,0.003970880211780278,0.29894707,0.0003966987,Reptile Iguana
Reptile Turtle or Tortoise,0.041528788881535404,0.30151126,6.519181e-05,Reptile Turtle or Tortoises
Small Crocodile or Alligators,0.004963600264725348,0.28228113,0.00093749363,Reptile Crocodile or Alligators
Chameleon,0.005129053606882859,0.29365242,0.0013129942,Reptile Chameleon
Medium Iguana,0.001985440105890139,0.30402997,0.00024455786,Reptile Iguana
Geckos,0.0021508934480476507,0.26062033,0.001416564,Gecko
Reptile Chameleon,0.01373262739907346,0.30756015,0.000120088276,Reptile Chameleons
Large Gecko,0.0033090668431502318,0.28182262,0.0006165445,Gecko
Large Crocodile or Alligator,0.013898080741230973,0.31282657,0.00029607047,Large Crocodile or Alligators
Salamander,0.0018199867637326275,0.25889847,0.0017220811,Small Salamander
Reptile Chameleons,0.00943084050297816,0.30677986,0.00025533375,Reptile Chameleon
Reptile Frogs,0.01869622766379881,0.29199088,0.00015147387,Reptile Frog
Gecko,0.004798146922567836,0.2939228,0.0011836907,Geckos
Large Toads,0.0008272667107875579,0.287172,0.0019694925,Reptile Toads
Reptile Toad,0.06336863004632694,0.30735755,0.00011484928,Reptile Toads
Large Crocodile or Alligators,0.021343481138318993,0.30564782,0.00041424952,Reptile Crocodile or Alligators
Reptile Toads,0.015552614162806089,0.29745308,0.0001455165,Reptile Toad
Large Lizards,0.0006618133686300463,0.3078168,1.4871359e-05,Reptile Iguanas
Lizard,0.0008272667107875579,0.3070348,5.6892633e-05,Reptile Lizard
Reptile Snakes,0.041528788881535404,0.29444104,7.640793e-05,Reptile Snake
Frogs,0.0004963600264725347,0.2813168,0.00029004118,Small Frogs
Small Crocodile or Alligator,0.004798146922567836,0.30321652,0.00039443476,Small Crocodile or Alligators
Tiny Iguana,0.001985440105890139,0.3077455,0.00036316118,Small Iguana
Large Salamander,0.012905360688285903,0.3078545,0.0002610928,Small Salamander
Reptile Salamanders,0.034083388484447384,0.30827925,0.00018187403,Reptile Salamander
Tiny Crocodile or Alligator,0.001158173395102581,0.28069735,0.0009119936,Small Crocodile or Alligator
Small Salamander,0.011912640635340834,0.31199086,0.00027105544,Tiny Salamander
Reptile Salamander,0.008438120450033091,0.3030917,0.00028205386,Reptile Salamanders
Tiny Salamander,0.003639973527465255,0.31497267,0.00039151582,Small Salamander
Large Salamanders,0.0004963600264725347,0.30042943,0.00029187402,Large Salamander
Small Salamanders,0.0018199867637326275,0.3125336,0.00031867894,Reptile Salamanders
Large Frog,0.010092653871608206,0.3019094,0.00021778951,Large Frogs
Small Geckos,0.00033090668431502316,0.30813265,2.7045608e-05,Reptile Geckos
Small Gecko,0.0018199867637326275,0.3108513,0.00016934221,Gecko
Tiny Toad,0.002316346790205162,0.313926,0.0003051843,Small Toad
Medium Salamander,0.00033090668431502316,0.24636495,0.0006578155,Salamander
Reptile Snake,0.011085373924553277,0.29987383,6.444418e-05,Reptile Snakes
Tiny Gecko,0.0004963600264725347,0.29268387,0.0005614261,Small Gecko
Medium Turtle or Tortoise,0.008107213765718067,0.30835724,6.3993495e-05,Turtle or Tortoise
Medium Gecko,0.001158173395102581,0.31060126,8.9313304e-05,Gecko
Large Snake,0.01455989410986102,0.293844,0.00011855364,Reptile Snakes
Reptile Lizard,0.00314361350099272,0.3057657,8.38104e-05,Reptile Lizards
Turtle or Tortoises,0.0008272667107875579,0.29060337,0.00020328164,Medium Turtle or Tortoises
Large Geckos,0.00033090668431502316,0.32507545,1.6540289e-06,Geckos
Small Snake,0.007445400397088021,0.29519188,0.00023360782,Tiny Snake
Small Lizard,0.0018199867637326275,0.2946186,0.00049547176,Lizard
Tiny Lizard,0.0008272667107875579,0.29349777,0.00026661754,Small Lizard
Small Chameleon,0.002316346790205162,0.29050952,0.00086568936,Chameleon
Large Lizard,0.0018199867637326275,0.2877043,0.0007256378,Large Lizards
Medium Chameleon,0.0008272667107875579,0.24906178,0.00052151084,Chameleon
Large Turtle or Tortoises,0.11217736598279285,0.29710752,0.00018299857,Large Turtle or Tortoise
Tiny Turtle or Tortoise,0.016048974189278625,0.3061307,0.00027846306,Small Turtle or Tortoise
Large Turtle or Tortoise,0.040866975512905364,0.30432737,0.00023095906,Large Turtle or Tortoises
Small Turtle or Tortoise,0.015221707478491065,0.30203658,8.458677e-05,Small Turtle or Tortoises
Small Turtle or Tortoises,0.004467240238252812,0.293609,0.00026115665,Small Turtle or Tortoise
Turtle or Tortoise,0.015387160820648577,0.29887164,0.00027727312,Medium Turtle or Tortoise
Medium Snake,0.00016545334215751158,0.19405337,0.0,Small Snake
Medium Turtle or Tortoises,0.0018199867637326275,0.29912797,0.00014486638,Large Turtle or Tortoises
Crocodile or Alligators,0.0013236267372600927,0.26494905,0.0015744269,Large Crocodile or Alligators
Small Chameleons,0.00033090668431502316,0.26337042,0.00034223497,Reptile Geckos
Crocodile or Alligator,0.0006618133686300463,0.27940077,0.00021503866,Crocodile or Alligators
Small Lizards,0.00033090668431502316,0.26583332,0.0032746717,Small Iguanas
Large Frogs,0.004467240238252812,0.30074373,0.00020984367,Large Frog
Reptile Crocodile or Alligator,0.006452680344142952,0.30812356,8.780528e-05,Reptile Crocodile or Alligators
Toad,0.002316346790205162,0.28020212,0.0013630475,Small Toad
Small Frogs,0.00016545334215751158,0.24026085,0.0,Frogs
Large Toad,0.022832561217736597,0.31030256,0.00020629082,Reptile Toad
