category,fraction,average_dot_product,variance,second_best_category
Large Iguana,0.061052283256121775,0.3074315,0.00032604806,Iguana
Iguana,0.041528788881535404,0.2993525,0.0004431964,Large Iguana
Gecko,0.024487094639311716,0.29648206,0.0004810256,Geckos
Geckos,0.03540701522170748,0.28891277,0.00033892872,Gecko
Turtle or Tortoise,0.06783587028457976,0.2958951,0.00018523612,Large Turtle or Tortoise
Iguanas,0.007445400397088021,0.27790847,0.0014193641,Iguana
Salamander,0.01886168100595632,0.28734937,0.0007238555,Large Salamander
Frog,0.04252150893448048,0.29539168,0.00014078757,Large Frog
Chameleons,0.004798146922567836,0.28742227,0.00049351825,Chameleon
Lizards,0.003474520185307743,0.2854388,0.00044994126,Lizard
Large Crocodile or Alligator,0.07627399073461284,0.30290738,0.00022087179,Crocodile or Alligators
Chameleon,0.02498345466578425,0.2942692,0.0006375597,Chameleons
Large Lizard,0.025645268034414297,0.2847638,0.00033908352,Lizard
Large Gecko,0.012243547319655858,0.28703415,0.0003587233,Gecko
Lizard,0.02084712111184646,0.2916095,0.00017714122,Large Lizard
Large Salamander,0.0641958967571145,0.30124295,0.00025997948,Salamander
Crocodile or Alligators,0.031105228325612178,0.29060522,0.00059609715,Large Crocodile or Alligator
Large Turtle or Tortoise,0.199867637326274,0.29619306,0.00019478957,Turtle or Tortoise
Crocodile or Alligator,0.009596293845135672,0.29844877,0.00023868989,Large Crocodile or Alligator
Snakes,0.0006618133686300463,0.27940404,9.3370676e-05,Large Snake
Large Chameleon,0.0054599602911978825,0.29150096,0.00022787036,Chameleon
Frogs,0.00413633355393779,0.28457877,0.00054840086,Frog
Large Toad,0.07031767041694242,0.3014769,0.00025286505,Toad
Turtle or Tortoises,0.016214427531436135,0.28595236,0.00026298055,Turtle or Tortoise
Large Frog,0.03540701522170748,0.29442513,0.00019267786,Frog
Salamanders,0.009099933818663137,0.29782876,0.0002809351,Large Salamander
Toad,0.015552614162806089,0.29708195,0.00043276523,Large Toad
Snake,0.013070814030443415,0.28871766,0.00018520596,Large Snake
Large Snake,0.05559232296492389,0.28806186,0.000121321,Snake
Toads,0.002316346790205162,0.2849185,0.00048387903,Frogs
