category,fraction,average_dot_product,variance,second_best_category
Large Iguanas,0.005625413633355393,0.28544182,0.0010954072,Large Iguana
Iguana,0.027796161482461945,0.30480954,0.00035440354,Large Iguana
Large Iguana,0.0471542025148908,0.31069624,0.0002675709,Iguana
Small Iguana,0.04070152217074785,0.29494098,0.0003786087,Iguana
Geckos,0.02399073461283918,0.2885962,0.0003837717,Gecko
Turtle or Tortoise,0.03209794837855725,0.29780352,0.00020313263,Large Turtle or Tortoise
Iguanas,0.003639973527465255,0.27764618,0.0014178861,Iguana
Salamander,0.008438120450033091,0.28138354,0.0009051304,Large Salamander
Small Frog,0.006949040370615486,0.30014881,0.00022968792,Frog
Chameleons,0.0028127068166776967,0.29438233,0.0003669893,Chameleon
Small Crocodile or Alligator,0.026803441429516878,0.29833004,0.00024718413,Large Crocodile or Alligator
Large Lizards,0.0066181336863004635,0.28255048,0.00027083157,Large Lizard
Lizards,0.0018199867637326275,0.2837443,0.0007845109,Large Lizards
Large Crocodile or Alligators,0.05294506949040371,0.30177012,0.0003117025,Large Crocodile or Alligator
Chameleon,0.01902713434811383,0.2954889,0.000624184,Small Chameleon
Large Gecko,0.01042356055592323,0.28962025,0.0003100577,Gecko
Large Crocodile or Alligator,0.031105228325612178,0.30704176,0.0002276441,Large Crocodile or Alligators
Gecko,0.018199867637326273,0.29917455,0.00042252973,Geckos
Large Toads,0.00943084050297816,0.2862029,0.0004541163,Large Toad
Lizard,0.010258107213765718,0.29370138,0.00016301678,Large Lizard
Large Lizard,0.01654533421575116,0.28878507,0.00023151397,Large Lizards
Large Turtle or Tortoises,0.14841164791528788,0.29598364,0.00016629869,Large Turtle or Tortoise
Crocodile or Alligator,0.004632693580410324,0.29835218,0.00022730658,Large Crocodile or Alligator
Large Salamanders,0.005625413633355393,0.29877967,0.00031821168,Salamanders
Large Chameleon,0.0038054268696227664,0.29422498,0.00017619133,Chameleon
Frogs,0.0013236267372600927,0.2835495,0.00056886673,Large Frogs
Large Salamander,0.038219722038385175,0.30023077,0.00029132894,Small Salamander
Large Frog,0.023494374586366645,0.29645565,0.0001958256,Large Frogs
Small Chameleon,0.009099933818663137,0.2946201,0.0004879778,Chameleon
Small Salamander,0.03060886829913964,0.3079502,0.00023838766,Large Salamander
Small Toad,0.027134348113831898,0.30214095,0.000155635,Large Toad
Salamanders,0.003474520185307743,0.29874834,0.00030469327,Large Salamanders
Large Toad,0.05129053606882859,0.30396542,0.00026181745,Toad
Small Gecko,0.006452680344142952,0.3001209,0.00031816654,Gecko
Large Geckos,0.0016545334215751159,0.29259074,0.00057504774,Geckos
Small Lizard,0.007114493712772998,0.2919142,0.00031481788,Lizard
Large Frogs,0.013236267372600927,0.29396886,0.00020456314,Large Frog
Small Snake,0.021178027796161483,0.29151154,0.00022673607,Snake
Snake,0.00628722700198544,0.28767073,0.00032082357,Large Snake
Large Snake,0.04103242885506287,0.28855664,0.00013382973,Snake
Turtle or Tortoises,0.0018199867637326275,0.29303762,0.00017066977,Large Turtle or Tortoises
Small Turtle or Tortoise,0.04500330906684315,0.29953825,0.000177145,Turtle or Tortoise
Large Turtle or Tortoise,0.05559232296492389,0.30291083,0.00020011266,Large Turtle or Tortoises
Crocodile or Alligators,0.004963600264725348,0.28366128,0.0011316697,Large Crocodile or Alligators
Large Chameleons,0.0006618133686300463,0.28263777,0.0008592978,Chameleons
Toad,0.005790866975512905,0.2948386,0.0007730688,Small Toad
Frog,0.033752481800132364,0.29611966,0.00013311236,Large Frog
Large Snakes,0.005790866975512905,0.2873687,9.713854e-05,Large Snake
Toads,0.00016545334215751158,0.25668725,0.0,Frogs
