category,fraction,average_dot_product,variance,second_best_category
Small Iguanas,0.0021508934480476507,0.29922703,0.00050621765,Small Iguana
Iguana,0.012078093977498346,0.31141818,0.00056061026,Medium Iguana
Large Iguana,0.017207147584381206,0.3220914,0.00025166915,Reptile Iguana
Large Iguanas,0.00413633355393779,0.28585097,0.001318369,Iguanas
Reptile Iguana,0.04765056254136334,0.307326,0.00013780594,Reptile Iguanas
Small Iguana,0.0157180675049636,0.29802573,0.0006433286,Small Iguanas
Reptile Gecko,0.011747187293183322,0.30684885,0.00016214479,Reptile Geckos
Reptile Geckos,0.03176704169424222,0.305706,0.0001442929,Reptile Gecko
Reptile Turtle or Tortoises,0.025314361350099273,0.2942515,0.00010982214,Reptile Turtle or Tortoise
Iguanas,0.0016545334215751159,0.26636186,0.0018398047,Iguana
Medium Iguanas,0.0008272667107875579,0.29290438,0.0019051194,Medium Iguana
Reptile Frog,0.02829252150893448,0.30157962,0.00011769791,Reptile Frogs
Chameleons,0.00033090668431502316,0.27861658,0.00043928623,Chameleon
Reptile Crocodile or Alligators,0.06535407015221707,0.30554047,0.00014406035,Reptile Crocodile or Alligator
Reptile Lizards,0.04401058901389808,0.2967167,0.0003360519,Reptile Lizard
Reptile Iguanas,0.003970880211780278,0.29894707,0.0003966987,Reptile Iguana
Reptile Turtle or Tortoise,0.04185969556585043,0.30151758,6.502325e-05,Reptile Turtle or Tortoises
Small Crocodile or Alligators,0.004963600264725348,0.28228113,0.00093749363,Reptile Crocodile or Alligators
Chameleon,0.005129053606882859,0.29365242,0.0013129942,Reptile Chameleon
Medium Iguana,0.001985440105890139,0.30402997,0.00024455786,Reptile Iguana
Geckos,0.002316346790205162,0.2614697,0.0013247558,Gecko
Reptile Chameleon,0.01373262739907346,0.30756015,0.000120088276,Reptile Chameleons
Large Gecko,0.0033090668431502318,0.28182262,0.0006165445,Gecko
Large Crocodile or Alligator,0.014063534083388484,0.3128104,0.0002926097,Large Crocodile or Alligators
Salamander,0.0018199867637326275,0.25889847,0.0017220811,Small Salamander
Reptile Chameleons,0.00943084050297816,0.30677986,0.00025533375,Reptile Chameleon
Reptile Frogs,0.01886168100595632,0.29174623,0.00015692961,Reptile Frog
Gecko,0.004798146922567836,0.29392278,0.0011836907,Geckos
Large Toads,0.0008272667107875579,0.287172,0.0019694925,Reptile Toads
Reptile Toad,0.06469225678358703,0.30727568,0.00011985564,Reptile Toads
Large Crocodile or Alligators,0.021343481138318993,0.30564782,0.00041424952,Reptile Crocodile or Alligators
Reptile Toads,0.015552614162806089,0.29745302,0.00014553679,Reptile Toad
Large Lizards,0.0006618133686300463,0.3078168,1.4871359e-05,Reptile Iguanas
Lizard,0.0008272667107875579,0.3070348,5.6892633e-05,Reptile Lizard
Reptile Snakes,0.04169424222369292,0.29444984,7.6112294e-05,Reptile Snake
Frogs,0.0004963600264725347,0.2813168,0.00029004118,Small Frogs
Small Crocodile or Alligator,0.005294506949040371,0.30138278,0.00047750026,Small Crocodile or Alligators
Large Salamander,0.012905360688285903,0.30785453,0.00026108057,Small Salamander
Reptile Salamanders,0.0342488418266049,0.30835566,0.00018219325,Reptile Salamander
Small Salamander,0.015056254136333554,0.3113136,0.00029590103,Large Salamander
Reptile Salamander,0.008438120450033091,0.3030917,0.00028205386,Reptile Salamanders
Large Salamanders,0.0004963600264725347,0.3004295,0.00029187402,Large Salamander
Small Salamanders,0.001985440105890139,0.31396428,0.00031462312,Reptile Salamanders
Large Frog,0.010092653871608206,0.3019094,0.00021778951,Large Frogs
Small Geckos,0.0004963600264725347,0.3028082,7.473429e-05,Reptile Geckos
Small Gecko,0.002481800132362674,0.31060788,0.00016291141,Small Geckos
Small Toad,0.005625413633355393,0.3094597,0.00021785147,Reptile Toad
Medium Salamander,0.00033090668431502316,0.24636495,0.0006578155,Salamander
Reptile Snake,0.011085373924553277,0.29987383,6.444418e-05,Reptile Snakes
Medium Turtle or Tortoise,0.00827266710787558,0.30824533,6.3343046e-05,Turtle or Tortoise
Medium Gecko,0.001158173395102581,0.31060126,8.9313304e-05,Gecko
Large Snake,0.01455989410986102,0.293844,0.00011855364,Reptile Snakes
Reptile Lizard,0.00314361350099272,0.30576566,8.379786e-05,Reptile Lizards
Turtle or Tortoises,0.0008272667107875579,0.29060337,0.00020328164,Medium Turtle or Tortoises
Large Geckos,0.00033090668431502316,0.32507545,1.6540289e-06,Geckos
Small Snake,0.008934480476505625,0.29624775,0.00021540678,Reptile Snake
Small Lizard,0.002316346790205162,0.29252496,0.00044112545,Lizard
Small Chameleon,0.002481800132362674,0.2932177,0.00091065565,Chameleon
Large Lizard,0.0018199867637326275,0.2877043,0.0007256378,Large Lizards
Medium Chameleon,0.0008272667107875579,0.24906178,0.00052151084,Chameleon
Large Turtle or Tortoises,0.11217736598279285,0.29710752,0.00018299857,Large Turtle or Tortoise
Small Turtle or Tortoise,0.02796161482461946,0.30303663,0.00012693461,Small Turtle or Tortoises
Large Turtle or Tortoise,0.040866975512905364,0.30432737,0.00023095906,Large Turtle or Tortoises
Small Turtle or Tortoises,0.00628722700198544,0.2927557,0.00036181902,Small Turtle or Tortoise
Turtle or Tortoise,0.01588352084712111,0.2986182,0.00027153888,Medium Turtle or Tortoise
Medium Snake,0.00016545334215751158,0.19405337,0.0,Small Snake
Medium Turtle or Tortoises,0.0018199867637326275,0.299128,0.00014485013,Large Turtle or Tortoises
Crocodile or Alligators,0.0014890800794176043,0.26119676,0.0015121169,Large Crocodile or Alligators
Small Chameleons,0.00033090668431502316,0.26337042,0.00034223497,Reptile Geckos
Crocodile or Alligator,0.0006618133686300463,0.27940077,0.00021503866,Crocodile or Alligators
Small Lizards,0.00033090668431502316,0.26583332,0.0032746717,Small Iguanas
Large Frogs,0.004467240238252812,0.30074373,0.00020984367,Large Frog
Reptile Crocodile or Alligator,0.006452680344142952,0.30812356,8.780528e-05,Reptile Crocodile or Alligators
Toad,0.002481800132362674,0.28344488,0.0014194011,Small Toad
Small Frogs,0.00016545334215751158,0.24026085,0.0,Frogs
Large Toad,0.022832561217736597,0.31030256,0.00020629082,Reptile Toad
Frog,0.008603573792190603,0.30392668,9.941138e-05,Medium Frog
Medium Frog,0.004963600264725348,0.3034007,7.649263e-05,Frog
Small Frog,0.0038054268696227664,0.30861804,0.00011807939,Reptile Frog
Medium Toad,0.0004963600264725347,0.31585765,0.00017263491,Large Toad
Large Snakes,0.0008272667107875579,0.29320362,6.792545e-05,Large Snake
Snake,0.0006618133686300463,0.30091664,1.8462539e-05,Large Snake
Medium Chameleons,0.00016545334215751158,0.29959747,0.0,Reptile Snakes
