category,fraction,average_dot_product,variance,second_best_category
Large gardenia,0.01227830832196453,0.33475405,0.00014689233,Medium gardenia
Large lilies,0.06548431105047749,0.31682435,8.171797e-05,Medium lilies
Medium hydrangeas,0.015006821282401092,0.33748925,4.844232e-05,Large hydrangeas
Flower tulips,0.04911323328785812,0.30799687,5.3246815e-05,Large tulips
Small daisies,0.0286493860845839,0.31311512,4.683222e-05,daisies
Medium bougainvillea,0.020463847203274217,0.3250306,0.00018399557,Large bougainvillea
daisies,0.015006821282401092,0.3050792,3.303181e-05,Small daisies
Flower orchid,0.013642564802182811,0.3091531,1.8680095e-05,orchid
Flower lily,0.017735334242837655,0.30820972,6.814186e-05,Large lily
Flower hibiscus,0.023192360163710776,0.31279233,5.9029637e-05,hibiscus
Medium gardenia,0.05184174624829468,0.32657278,0.00017935352,Flower gardenia
Medium hibiscus,0.005457025920873124,0.31125313,1.707673e-05,Flower hibiscus
Large hibiscus,0.0504774897680764,0.3200965,9.336987e-05,Flower hibiscus
garden_roses,0.013642564802182811,0.3030057,0.00013977886,Flower garden roses
Large hydrangeas,0.036834924965893585,0.33483356,0.00011446741,Medium hydrangeas
Large peony,0.03274215552523874,0.31498682,0.0005228122,Medium peony
Flower lilies,0.0068212824010914054,0.29531896,1.5842914e-05,Large lilies
Flower peonies,0.01637107776261937,0.31347525,7.4625015e-05,Medium peonies
Flower garden roses,0.04229195088676671,0.30104014,9.599809e-05,garden_roses
Flower orchids,0.019099590723055934,0.31237724,6.303617e-05,orchids
Large bougainvillea,0.045020463847203276,0.33311483,0.00014029127,Medium bougainvillea
Medium hydrangea,0.009549795361527967,0.33942536,0.00013840199,Medium hydrangeas
Medium tulip,0.0068212824010914054,0.3190927,6.1702725e-05,tulip
Flower gardenia,0.021828103683492497,0.3342477,0.00019028038,Medium gardenia
Medium garden roses,0.020463847203274217,0.3099688,9.302298e-05,Large garden roses
bougainvillea,0.002728512960436562,0.32268977,0.0,bougainvilleas
Medium lilies,0.013642564802182811,0.31134576,8.984804e-05,Large lilies
Large daisy,0.017735334242837655,0.30764169,0.0002677074,Flower daisy
Flower bougainvilleas,0.008185538881309686,0.31258127,1.736482e-05,bougainvilleas
Medium peony,0.01227830832196453,0.3163916,2.6027361e-05,Large peony
Large peonies,0.010914051841746248,0.31608304,6.298721e-05,Large peony
Flower hydrangeas,0.0068212824010914054,0.32433063,4.9674512e-05,Medium hydrangeas
Large orchid,0.01227830832196453,0.31112882,8.7844004e-05,Flower orchid
Large gardenias,0.0068212824010914054,0.32312253,3.8540362e-05,Small gardenias
Flower tulip,0.010914051841746248,0.30516672,0.00012315065,tulip
Large garden rose,0.0068212824010914054,0.3037673,9.676218e-05,Medium garden rose
Small gardenia,0.002728512960436562,0.32831785,0.0,Medium gardenia
Flower daisies,0.004092769440654843,0.29251075,3.59118e-05,daisies
peonies,0.01227830832196453,0.31678358,4.082918e-05,Flower peonies
orchids,0.0286493860845839,0.3137762,4.4629687e-05,Flower orchids
Large daisies,0.020463847203274217,0.3079383,0.0001836141,Medium daisies
Flower daisy,0.021828103683492497,0.3065661,4.6901405e-05,Large daisy
hibiscuses,0.004092769440654843,0.30662006,0.0002562801,Medium hibiscuses
Large tulips,0.019099590723055934,0.30962798,5.8497702e-05,Medium tulips
Flower garden rose,0.005457025920873124,0.29299867,7.733703e-06,Medium garden rose
Large tulip,0.004092769440654843,0.3150189,0.00016109149,Medium tulip
hibiscus,0.005457025920873124,0.32054818,6.5892935e-05,Flower hibiscus
Medium gardenias,0.002728512960436562,0.3161611,5.506724e-05,Small gardenias
Small bougainvillea,0.002728512960436562,0.31646425,3.3140182e-05,Medium bougainvillea
hydrangeas,0.004092769440654843,0.32962653,7.40091e-05,Medium hydrangeas
Flower hydrangea,0.0068212824010914054,0.31978747,0.00012782813,Large hydrangea
Medium garden rose,0.009549795361527967,0.3055184,0.000114517556,Large garden rose
Small gardenias,0.002728512960436562,0.32600194,0.00012194365,Medium gardenias
Small hibiscus,0.001364256480218281,0.31133014,0.0,Flower hibiscus
Medium tulips,0.005457025920873124,0.31249973,1.5340745e-05,Large tulips
Medium peonies,0.0068212824010914054,0.3197654,0.0001882553,peonies
Flower bougainvillea,0.010914051841746248,0.3148141,0.00012978166,Medium bougainvillea
Large hibiscuses,0.002728512960436562,0.3019675,7.450581e-09,Medium hibiscus
Small daisy,0.004092769440654843,0.3105619,7.838011e-06,Large daisy
Large bougainvilleas,0.004092769440654843,0.31612942,0.00014366706,Medium bougainvilleas
orchid,0.002728512960436562,0.30332214,9.305775e-06,Flower orchids
Medium hibiscuses,0.002728512960436562,0.29729152,8.483231e-05,hibiscuses
Medium bougainvilleas,0.004092769440654843,0.28765705,0.0005017519,Flower bougainvilleas
Medium orchids,0.008185538881309686,0.3099843,7.3333584e-05,orchids
Large lily,0.009549795361527967,0.3156449,0.00012455668,Large lilies
Flower peony,0.004092769440654843,0.31262472,2.9951334e-05,Medium peony
Flower gardenias,0.001364256480218281,0.29879254,0.0,Medium gardenia
peony,0.001364256480218281,0.3004336,0.0,Large peony
Large garden roses,0.009549795361527967,0.3069625,7.297312e-05,Medium garden roses
tulips,0.001364256480218281,0.3065505,0.0,Flower tulips
tulip,0.001364256480218281,0.3257076,0.0,Medium tulip
Large orchids,0.002728512960436562,0.30158433,8.791685e-07,orchids
Large hydrangea,0.004092769440654843,0.32878578,0.00019407272,Large hydrangeas
Small bougainvilleas,0.004092769440654843,0.30165383,4.271666e-07,Flower bougainvilleas
Medium daisies,0.001364256480218281,0.30210674,0.0,daisies
