category,fraction,average_dot_product,variance,second_best_category
Large gardenia,0.01227830832196453,0.33475405,0.00014689233,Medium gardenia
Large lilies,0.06548431105047749,0.31682432,8.17279e-05,Medium lilies
Medium hydrangeas,0.015006821282401092,0.33748925,4.844232e-05,Large hydrangeas
Flower tulips,0.04911323328785812,0.30799678,5.3286552e-05,Large tulips
Wild daisies,0.061391541609822645,0.3121749,7.40687e-05,Small daisies
Medium bougainvillea,0.020463847203274217,0.3250306,0.00018399557,Large bougainvillea
Flower orchid,0.013642564802182811,0.3091531,1.8680095e-05,orchid
Flower lily,0.017735334242837655,0.30820972,6.814186e-05,Large lily
Flower hibiscus,0.023192360163710776,0.31279233,5.9029637e-05,hibiscus
Medium gardenia,0.0504774897680764,0.32697588,0.00017804714,Flower gardenia
Medium hibiscus,0.004092769440654843,0.31329688,6.0598054e-06,Wild hibiscus
Large hibiscus,0.04911323328785812,0.32071233,8.1923274e-05,Flower hibiscus
garden_roses,0.013642564802182811,0.3030057,0.00013977886,Flower garden roses
Large hydrangeas,0.036834924965893585,0.33483356,0.00011450273,Medium hydrangeas
Large peony,0.03274215552523874,0.31498682,0.0005228122,Medium peony
Flower lilies,0.0068212824010914054,0.29531896,1.5842914e-05,Large lilies
Flower peonies,0.01637107776261937,0.31347525,7.4625015e-05,Medium peonies
Flower garden roses,0.04229195088676671,0.30104014,9.599809e-05,garden_roses
Flower orchids,0.019099590723055934,0.31237724,6.303617e-05,orchids
Large bougainvillea,0.045020463847203276,0.33311483,0.00014029127,Medium bougainvillea
Medium hydrangea,0.009549795361527967,0.33942536,0.00013840199,Medium hydrangeas
Medium tulip,0.0068212824010914054,0.3190927,6.1702725e-05,tulip
Flower gardenia,0.01637107776261937,0.3404957,9.2327595e-05,Medium gardenia
Medium garden roses,0.020463847203274217,0.3099688,9.2999144e-05,Large garden roses
bougainvillea,0.002728512960436562,0.32268977,0.0,bougainvilleas
Medium lilies,0.013642564802182811,0.31134576,8.984804e-05,Large lilies
Large daisy,0.013642564802182811,0.31198677,3.207922e-05,Flower daisy
Flower bougainvilleas,0.008185538881309686,0.31258127,1.736482e-05,bougainvilleas
Medium peony,0.01227830832196453,0.3163916,2.6027361e-05,Large peony
Large peonies,0.010914051841746248,0.31608304,6.298721e-05,Large peony
Flower hydrangeas,0.0068212824010914054,0.32433063,4.9674512e-05,Medium hydrangeas
Large orchid,0.01227830832196453,0.31112882,8.7844004e-05,Flower orchid
Wild gardenias,0.019099590723055934,0.32244778,0.000102911676,Small gardenias
Flower tulip,0.009549795361527967,0.30796456,7.811614e-05,tulip
Large garden rose,0.0068212824010914054,0.3037673,9.676218e-05,Medium garden rose
Small gardenia,0.002728512960436562,0.32831785,0.0,Medium gardenia
Flower daisies,0.002728512960436562,0.29080972,4.518777e-05,Wild daisies
peonies,0.01227830832196453,0.31678358,4.082918e-05,Flower peonies
orchids,0.0286493860845839,0.3137762,4.4629687e-05,Flower orchids
Wild daisy,0.004092769440654843,0.29553977,0.00060901046,Wild daisies
Wild hibiscus,0.002728512960436562,0.30804548,3.502518e-05,Large hibiscus
hibiscuses,0.004092769440654843,0.30662006,0.0002562801,Medium hibiscuses
Large tulips,0.019099590723055934,0.30962798,5.8497702e-05,Medium tulips
Flower garden rose,0.005457025920873124,0.29299867,7.733703e-06,Medium garden rose
Large tulip,0.004092769440654843,0.3150189,0.00016109149,Medium tulip
hibiscus,0.005457025920873124,0.32054818,6.5892935e-05,Flower hibiscus
Wild bougainvillea,0.001364256480218281,0.32358044,0.0,Small bougainvillea
hydrangeas,0.004092769440654843,0.32962653,7.40091e-05,Medium hydrangeas
Flower hydrangea,0.0068212824010914054,0.31978747,0.00012782813,Large hydrangea
Medium garden rose,0.008185538881309686,0.30539307,0.00013349454,Large garden rose
Wild garden rose,0.001364256480218281,0.30866432,0.0,Medium garden rose
Flower daisy,0.01637107776261937,0.30796683,5.1220257e-05,Large daisy
