category,fraction,average_dot_product,variance,second_best_category
Large gardenia,0.01227830832196453,0.33475405,0.00014687909,Medium gardenia
Large lilies,0.06821282401091405,0.31641248,8.328438e-05,Medium lilies
Medium hydrangeas,0.015006821282401092,0.33748925,4.844232e-05,Large hydrangeas
Large tulips,0.03956343792633015,0.3083526,5.795216e-05,Medium tulips
Small daisies,0.030013642564802184,0.31234848,5.7036228e-05,daisies
Medium bougainvillea,0.021828103683492497,0.32440287,0.00017840415,Large bougainvillea
daisies,0.019099590723055934,0.30556634,3.526892e-05,Small daisies
Medium orchid,0.001364256480218281,0.31242388,0.0,Medium orchids
Flower hibiscus,0.02592087312414734,0.3105665,9.509764e-05,hibiscus
Medium gardenia,0.06821282401091405,0.3284642,0.00018417358,Large gardenia
Medium hibiscus,0.005457025920873124,0.31125313,1.707673e-05,Flower hibiscus
Large hibiscus,0.0504774897680764,0.3200965,9.336987e-05,Flower hibiscus
garden_roses,0.013642564802182811,0.3030057,0.00013977886,Flower garden roses
Large hydrangeas,0.036834924965893585,0.33483356,0.00011446741,Medium hydrangeas
Large peony,0.03547066848567531,0.31462723,0.0004868599,Medium peony
Medium tulips,0.01637107776261937,0.30855832,4.2816002e-05,Large tulips
Flower lilies,0.0068212824010914054,0.29531893,1.5854836e-05,Large lilies
Flower peonies,0.01637107776261937,0.31347525,7.4625015e-05,Medium peonies
Flower garden roses,0.04229195088676671,0.30104014,9.599809e-05,garden_roses
Flower orchids,0.019099590723055934,0.31237724,6.303617e-05,orchids
Large bougainvillea,0.045020463847203276,0.33311483,0.00014029127,Medium bougainvillea
Medium hydrangea,0.010914051841746248,0.33407268,0.00032164156,Medium hydrangeas
Medium tulip,0.008185538881309686,0.31538528,0.00012014309,tulip
Medium garden roses,0.020463847203274217,0.3099688,9.302298e-05,Large garden roses
bougainvillea,0.004092769440654843,0.31593677,9.120504e-05,bougainvilleas
Medium lilies,0.01637107776261937,0.30995458,0.00010027488,Large lilies
Large daisy,0.03137789904502047,0.30582604,0.00017804684,Small daisy
Flower bougainvillea,0.01227830832196453,0.31484523,0.0001153681,Medium bougainvillea
Medium peony,0.013642564802182811,0.31632176,2.3460389e-05,Large peony
Large peonies,0.010914051841746248,0.31608304,6.298721e-05,Large peony
Flower hydrangeas,0.008185538881309686,0.32364562,4.3729942e-05,Medium hydrangeas
Large orchid,0.01637107776261937,0.31126937,6.6399574e-05,orchid
Large gardenias,0.009549795361527967,0.3227618,4.8816204e-05,Small gardenias
Flower tulip,0.01227830832196453,0.30520236,0.00010948049,tulip
Large garden rose,0.008185538881309686,0.30092987,0.00012088815,Medium garden rose
Small gardenia,0.004092769440654843,0.32748255,1.4007092e-06,Medium gardenia
Flower daisies,0.005457025920873124,0.29582858,5.9969723e-05,daisies
orchid,0.005457025920873124,0.30330864,2.3335218e-05,orchids
peonies,0.01227830832196453,0.31678358,4.082918e-05,Flower peonies
orchids,0.03137789904502047,0.3131748,4.5278797e-05,Flower orchids
Large daisies,0.020463847203274217,0.3079383,0.0001836141,Medium daisies
tulips,0.01637107776261937,0.30176988,2.9196342e-05,Medium tulips
bougainvilleas,0.002728512960436562,0.31163993,0.0,Medium bougainvilleas
Medium bougainvilleas,0.005457025920873124,0.29383528,0.0004908219,Large bougainvilleas
hibiscuses,0.004092769440654843,0.30662006,0.0002562801,Medium hibiscuses
Medium garden rose,0.013642564802182811,0.30134046,0.00012353063,Large garden rose
Large tulip,0.004092769440654843,0.3150189,0.00016109149,Medium tulip
hibiscus,0.005457025920873124,0.32054818,6.5892935e-05,Flower hibiscus
Medium gardenias,0.002728512960436562,0.3161611,5.506724e-05,Small gardenias
Small bougainvillea,0.002728512960436562,0.31646425,3.3140182e-05,Medium bougainvillea
hydrangeas,0.004092769440654843,0.32962653,7.40091e-05,Medium hydrangeas
Large hydrangea,0.008185538881309686,0.32697222,0.000104328,Large hydrangeas
Large lily,0.019099590723055934,0.31249598,7.8942096e-05,Large lilies
Small gardenias,0.004092769440654843,0.31993046,0.00015503168,Flower gardenias
Small hibiscus,0.001364256480218281,0.31133014,0.0,Flower hibiscus
Small daisy,0.005457025920873124,0.30976373,7.785857e-06,Large daisy
Medium peonies,0.0068212824010914054,0.3197654,0.0001882553,peonies
Large hibiscuses,0.002728512960436562,0.3019675,7.450581e-09,Medium hibiscus
Large bougainvilleas,0.004092769440654843,0.31612942,0.00014366706,Medium bougainvilleas
Medium orchids,0.009549795361527967,0.30902842,6.834098e-05,Medium orchid
Medium hibiscuses,0.002728512960436562,0.29729152,8.483231e-05,hibiscuses
Flower gardenias,0.001364256480218281,0.29879254,0.0,Medium gardenia
peony,0.001364256480218281,0.3004336,0.0,Large peony
Large garden roses,0.009549795361527967,0.3069625,7.297312e-05,Medium garden roses
tulip,0.001364256480218281,0.3257076,0.0,Medium tulip
Large orchids,0.004092769440654843,0.3027021,3.0895073e-06,orchids
Small bougainvilleas,0.004092769440654843,0.30165383,4.271666e-07,Medium bougainvilleas
Medium daisies,0.001364256480218281,0.30210674,0.0,daisies
