category,fraction,average_dot_product,variance,second_best_category
Large gardenia,0.01227830832196453,0.33475405,0.00014689233,Medium gardenia
Large lilies,0.07094133697135062,0.31538126,0.00010676567,Medium lilies
Medium hydrangeas,0.017735334242837655,0.33524865,9.0846646e-05,Large hydrangeas
Large tulips,0.03956343792633015,0.3083526,5.795216e-05,Medium tulips
Small daisies,0.030013642564802184,0.31234848,5.7036228e-05,daisies
Medium bougainvillea,0.023192360163710776,0.32430962,0.00016803601,Large bougainvillea
daisies,0.021828103683492497,0.30428022,4.2557716e-05,Small daisies
Medium orchid,0.001364256480218281,0.3124239,0.0,Medium orchids
hibiscus,0.015006821282401092,0.31081104,0.0001514825,Small hibiscus
Medium gardenia,0.06957708049113233,0.32780814,0.00020210416,Large gardenia
Medium hibiscus,0.009549795361527967,0.309063,3.9568968e-05,Large hibiscus
Large hibiscus,0.058663028649386086,0.3188503,0.00010021343,hibiscus
garden_roses,0.04229195088676671,0.29977044,9.501365e-05,Medium garden roses
Large hydrangeas,0.03956343792633015,0.33372617,0.00012358304,Medium hydrangeas
Large peony,0.03547066848567531,0.31462723,0.0004868599,Medium peony
Medium tulips,0.017735334242837655,0.30824834,4.065954e-05,Large tulips
Medium peonies,0.015006821282401092,0.3154153,0.00016557086,peonies
Medium orchids,0.010914051841746248,0.3075356,7.5377524e-05,orchids
Large bougainvillea,0.0504774897680764,0.33148047,0.00016224063,Medium bougainvillea
Medium hydrangea,0.01227830832196453,0.3322891,0.0003113548,Medium hydrangeas
Medium tulip,0.009549795361527967,0.31313798,0.00013330152,tulip
orchids,0.04638472032742155,0.3124222,4.2585765e-05,orchid
Medium garden roses,0.02592087312414734,0.3055823,0.00015198557,Large garden roses
bougainvillea,0.0068212824010914054,0.31237993,0.00010270476,Large bougainvillea
Medium lilies,0.019099590723055934,0.30722967,0.00014018161,Large lilies
Large daisy,0.03274215552523874,0.3058125,0.00017062823,Small daisy
Medium peony,0.013642564802182811,0.31632176,2.3460389e-05,Large peony
Large peonies,0.015006821282401092,0.3137774,8.3088875e-05,Medium peonies
Large orchid,0.01637107776261937,0.31126937,6.6399574e-05,orchid
Medium bougainvilleas,0.0068212824010914054,0.29095036,0.00042594672,Medium bougainvillea
Large gardenias,0.009549795361527967,0.3227618,4.8816204e-05,Small gardenias
Large tulip,0.0068212824010914054,0.31234404,0.00011148453,Medium tulip
Large garden rose,0.008185538881309686,0.30092987,0.00012088815,Medium garden rose
Small hibiscus,0.005457025920873124,0.31421608,2.874434e-05,hibiscus
Large garden roses,0.01637107776261937,0.30487236,0.000101059675,Medium garden roses
Small gardenia,0.004092769440654843,0.32748255,1.4007092e-06,Medium gardenia
Large orchids,0.0068212824010914054,0.3083846,8.680225e-05,orchids
orchid,0.005457025920873124,0.30330864,2.3335218e-05,orchids
peonies,0.01637107776261937,0.31540826,4.8309565e-05,Medium peonies
tulip,0.005457025920873124,0.30389467,0.00033601373,Medium tulip
Large daisies,0.020463847203274217,0.3079383,0.0001836141,Medium daisies
tulips,0.01637107776261937,0.30176988,2.9196342e-05,Medium tulips
bougainvilleas,0.002728512960436562,0.31163993,0.0,Medium bougainvilleas
hibiscuses,0.005457025920873124,0.3025982,0.00024075061,Medium hibiscuses
Medium garden rose,0.013642564802182811,0.30134046,0.00012353063,Large garden rose
Medium gardenias,0.002728512960436562,0.3161611,5.505979e-05,Small gardenias
Small bougainvillea,0.004092769440654843,0.31403545,3.3895176e-05,Medium bougainvillea
hydrangeas,0.005457025920873124,0.32929683,5.583465e-05,Medium hydrangeas
Large hydrangea,0.008185538881309686,0.32697222,0.000104328,Large hydrangeas
Large lily,0.019099590723055934,0.31249598,7.8942096e-05,Large lilies
Small gardenias,0.004092769440654843,0.31993043,0.00015503168,Medium gardenias
Small daisy,0.005457025920873124,0.30976373,7.785857e-06,Large daisy
Large hibiscuses,0.002728512960436562,0.3019675,7.450581e-09,Medium hibiscus
Large bougainvilleas,0.004092769440654843,0.31612942,0.00014366706,Medium bougainvilleas
Medium hibiscuses,0.002728512960436562,0.29729152,8.483231e-05,hibiscuses
Medium daisies,0.002728512960436562,0.28942624,0.00016079843,Small daisies
peony,0.001364256480218281,0.3004336,0.0,Large peony
lilies,0.001364256480218281,0.29437202,0.0,Medium lilies
Small bougainvilleas,0.004092769440654843,0.30165383,4.271666e-07,Medium bougainvilleas
Small tulip,0.002728512960436562,0.2996847,0.00027298927,tulip
