category,fraction,average_dot_product,variance,second_best_category
Large gardenia,0.05320600272851296,0.32993123,0.0001430756,gardenia
Large lilies,0.08867667121418826,0.31331214,0.00012206298,lilies
Large hydrangeas,0.0572987721691678,0.33352074,0.000112828755,hydrangeas
Large tulips,0.047748976807639835,0.30822343,5.691392e-05,tulips
daisies,0.04638472032742155,0.30614847,5.1358165e-05,Large daisies
bougainvillea,0.019099590723055934,0.31554052,0.00019369807,Large bougainvillea
orchid,0.0068212824010914054,0.30502492,3.0463934e-05,orchids
hibiscus,0.023192360163710776,0.30982184,0.0001254783,Large hibiscus
hibiscuses,0.010914051841746248,0.3028202,0.00016947836,Large hibiscuses
Large hibiscus,0.06275579809004093,0.31841135,9.697417e-05,hibiscus
garden_roses,0.0504774897680764,0.29976112,0.000113770766,Large garden roses
Large daisies,0.0286493860845839,0.3066637,0.00020884332,daisies
Large peony,0.04638472032742155,0.31436083,0.0003825426,peony
tulips,0.027285129604365622,0.30314505,3.629327e-05,Large tulips
peonies,0.0286493860845839,0.31441537,8.5308435e-05,Large peonies
orchids,0.054570259208731244,0.31167454,4.5132638e-05,orchid
Large bougainvillea,0.06412005457025921,0.3301987,0.00015972016,bougainvillea
Large hydrangea,0.015006821282401092,0.32802835,0.0002779202,Large hydrangeas
tulip,0.013642564802182811,0.30629772,0.00026378632,Large tulip
Large daisy,0.03819918144611187,0.3060592,0.00014721496,daisies
hydrangea,0.004092769440654843,0.32534266,4.1912e-05,Large hydrangea
Large garden roses,0.03547066848567531,0.3034883,0.00014610474,garden_roses
Large peonies,0.017735334242837655,0.3155472,9.293739e-05,Large peony
Large orchid,0.019099590723055934,0.30865243,0.000109876906,orchid
Large gardenias,0.021828103683492497,0.31759834,8.5413456e-05,Large gardenia
gardenia,0.02455661664392906,0.31596678,0.00023708079,Large gardenia
Large tulip,0.009549795361527967,0.31355426,8.8061606e-05,tulip
Large garden rose,0.019099590723055934,0.29852486,0.00012767315,garden rose
Large orchids,0.0068212824010914054,0.30838457,8.6814165e-05,orchids
bougainvilleas,0.004092769440654843,0.3115264,2.9802322e-08,bougainvillea
gardenias,0.002728512960436562,0.30981255,3.863126e-05,Large gardenias
hydrangeas,0.0068212824010914054,0.32911462,4.479885e-05,Large hydrangeas
garden rose,0.002728512960436562,0.30655575,8.925796e-06,Large garden rose
Large lily,0.019099590723055934,0.31249598,7.8942096e-05,Large lilies
Large hibiscuses,0.002728512960436562,0.3019675,7.450581e-09,Large hibiscus
Large bougainvilleas,0.013642564802182811,0.3014546,0.0003789842,bougainvilleas
peony,0.004092769440654843,0.3036892,5.9316557e-05,Large peony
lilies,0.002728512960436562,0.29278052,2.5331974e-06,Large lilies
