category,fraction,average_dot_product,variance,second_best_category
food taco,0.02405,0.28874096,0.00022796186,food tacos
food tacos,0.0443,0.29555175,0.00015219179,edible tacos
edible taco,0.0068,0.29119685,0.00022193964,food taco
medium taco,0.0004,0.29033116,0.00030042976,food taco
giant taco,0.0027,0.29853642,0.00023544276,large taco
large taquitos,0.00165,0.30592898,0.00019732388,food taquitos
medium sandwiches,0.0006,0.2816129,0.0010350198,sandwiches
edible tacos,0.01145,0.29281536,0.00019376664,food tacos
food burger,0.0404,0.28660423,7.437715e-05,food burgers
food hot dogs,0.04205,0.30960852,0.0002786861,food hot dog
small tacos,0.0044,0.29670003,0.00021047484,food tacos
large taco,0.00215,0.29165402,0.0002771311,giant taco
giant fries,0.0009,0.29137743,0.00027647946,large fries
giant sandwich,0.0051,0.28918713,0.00037848717,large sandwich
large tacos,0.0013,0.2889227,0.00020020742,food tacos
food taquito,0.009,0.29196122,0.00024154982,food taquitos
giant burger,0.0028,0.2906373,0.0002237303,large burger
food taquitos,0.06355,0.31104285,0.00030674247,edible taquitos
large burger,0.01545,0.2922762,5.8633996e-05,giant burger
food burgers,0.0129,0.28304377,0.00019674523,food burger
food baked potato,0.02535,0.3107848,0.00062943256,edible baked potato
giant pizza,0.0038,0.28815392,0.00013572919,large pizza
large sandwiches,0.00455,0.294257,0.00034087567,sandwiches
tiny tacos,0.00045,0.29867035,0.00012716319,small tacos
food fry,0.00315,0.25720593,0.0002449732,edible fry
food crispy chickens,0.0116,0.30039603,0.00013399946,food crispy chicken
edible fries,0.01555,0.30193007,0.00028921783,food fries
edible taquitos,0.0075,0.31008422,0.00056431454,food taquitos
medium tacos,0.00085,0.282337,0.0003870375,medium taco
edible fry,0.0006,0.25163952,0.00030331314,food fry
food pizza,0.07525,0.2925375,8.610824e-05,food pizzas
edible crispy chickens,0.0143,0.2974787,0.0002000582,edible crispy chicken
large crispy chicken,0.00755,0.29241872,0.00017733921,giant crispy chicken
large sandwich,0.0154,0.29949528,0.00013618346,giant sandwich
food pizzas,0.0079,0.28991625,0.0002060178,food pizza
food sandwich,0.03205,0.28997654,0.00013270504,sandwich
medium taquitos,0.00025,0.2928921,0.00068182946,taquitos
food sandwiches,0.00415,0.29019022,0.00029421426,food sandwich
edible sandwiches,0.01665,0.29289928,0.0002832155,food sandwiches
