category,fraction,average_dot_product,variance,second_best_category
Medium Taco,0.0007,0.28829172,0.0003124816,Food Taco
Large Crispy Chicken,0.00945,0.29341027,0.0002027441,Crispy Chicken
Small Fries,0.0043,0.29079467,0.00038477985,Small Fries
Large Fries,0.00285,0.29688215,0.00035583763,Large Fries
Medium Fries,0.0112,0.29877776,0.0002710053,Medium Fries
Small Burgers,0.00045,0.28574693,0.00016046232,Food Burgers
Pizza,0.0008,0.26830396,0.00088546425,Food Pizza
Large Burgers,0.003,0.29075173,0.00022927126,Food Burgers
Small Crispy Chicken,0.00085,0.28003076,0.0005167302,Food Crispy Chicken
Medium Burger,0.00255,0.2777268,0.00010221612,Medium Burgers
Large Tacos,0.00165,0.2865283,0.00028988087,Food Tacos
Medium Baked Potatoes,0.0001,0.26081187,0.00033340603,Small Baked Potatoes
Small Pizzas,0.00025,0.27754933,0.00016024709,Food Pizzas
Small Baked Potatoes,0.00055,0.28361976,0.00027103315,Food Baked Potatoes
Medium Donut,0.0003,0.2849444,0.0013235261,Large Donut
Hot Dog,0.00025,0.31330103,0.0001116097,Food Hot Dog
Pizzas,0.00025,0.2700766,0.00069967506,Large Pizzas
Medium Hot Dog,0.00015,0.32482538,6.0210627e-05,Medium Hot Dogs
Hot Dogs,0.0001,0.25054142,0.0017443821,Hot Dog
Small Hot Dog,5e-05,0.26841512,0.0,Small Taquito
Small Sandwich,0.00035,0.29476687,0.0004187056,Sandwich
Small Taco,0.0003,0.2745674,0.0014459888,Taco
Medium Taquito,5e-05,0.29797006,0.0,Large Taquito
Small Pizza,5e-05,0.2304158,0.0,Medium Crispy Chickens
Medium Pizzas,0.0001,0.27006286,0.00021725148,Food Pizzas
