category,fraction,average_dot_product,variance,second_best_category
Food Taco,0.02485,0.28833055,0.00024495422,Food Tacos
Food Tacos,0.0445,0.29545572,0.00015516816,Edible Tacos
Edible Taco,0.00715,0.29069677,0.00022926198,Food Taco
Medium Taco,0.0005,0.29332167,0.0002761364,Food Taco
Large Taco,0.00375,0.2939594,0.00024566014,Large Tacos
Large Taquitos,0.00175,0.30497482,0.0002139364,Food Taquitos
Medium Sandwiches,0.0006,0.2816129,0.0010350198,Sandwiches
Edible Tacos,0.01145,0.29281536,0.00019376664,Food Tacos
Large Sandwich,0.0184,0.29838115,0.00015420499,Sandwich
Food Burger,0.0411,0.28646824,7.673946e-05,Food Burgers
Food Hot Dogs,0.04215,0.30952856,0.0002818713,Food Hot Dog
Small Tacos,0.00475,0.29661548,0.00021076202,Food Tacos
Large Tacos,0.0014,0.28716108,0.00029006175,Large Taco
Food Taquito,0.00915,0.2915675,0.00025053494,Food Taquitos
Large Burger,0.0172,0.2924725,6.252111e-05,Food Burger
Food Taquitos,0.06395,0.3106533,0.0003309332,Edible Taquitos
Food Burgers,0.01315,0.2825108,0.00021320967,Food Burger
Food Baked Potato,0.0257,0.31036174,0.00064805325,Edible Baked Potato
Large Pizza,0.0093,0.29330665,8.550254e-05,Food Pizza
Large Sandwiches,0.005,0.2929823,0.00036647797,Sandwiches
Food Crispy Chickens,0.0116,0.30039603,0.00013399946,Food Crispy Chicken
Edible Fries,0.01625,0.3011466,0.00031310448,Edible Fries
Edible Taquitos,0.0075,0.31008422,0.00056431454,Food Taquitos
Medium Tacos,0.00085,0.282337,0.00038706555,Medium Taco
Taco,0.00085,0.28910306,0.000591236,Food Taco
Edible Sandwiches,0.0171,0.29255658,0.0002951594,Food Sandwiches
Food Pizza,0.07635,0.2924134,8.7465734e-05,Food Pizzas
Food Sandwiches,0.00425,0.28942338,0.00033356724,Food Sandwich
Edible Crispy Chickens,0.01435,0.29728168,0.0002104397,Edible Crispy Chicken
Large Crispy Chicken,0.0089,0.2931394,0.00019619438,Crispy Chicken
Food Hot Dog,0.0388,0.30652395,0.0002005174,Food Hot Dogs
Food Pizzas,0.0081,0.28935587,0.00024283373,Food Pizza
Food Sandwich,0.0327,0.28990772,0.0001353226,Sandwich
Medium Taquitos,0.00025,0.2928921,0.00068182946,Taquitos
Burger,0.0031,0.2784288,0.00014982685,Food Burger
Food Crispy Chicken,0.03095,0.29109928,0.0003272197,Edible Crispy Chicken
Food Fries,0.0629,0.30647594,0.00026477274,Food Fries
Small Taco,0.00025,0.27018252,0.0016198218,Taco
Edible Pizzas,0.0033,0.2818389,0.00019150792,Edible Pizza
Food Baked Potatoes,0.06275,0.311589,0.00049848214,Edible Baked Potatoes
Large Pizzas,0.00105,0.27897602,0.00011984507,Large Pizza
Edible Donuts,0.0073,0.29418737,0.00027570332,Food Donuts
Large Taquito,0.00085,0.30642948,0.00020975927,Food Taquito
Small Fries,0.00395,0.29029217,0.00040883053,Small Fries
Edible Crispy Chicken,0.02085,0.29568684,0.0003626707,Food Crispy Chicken
Food Donuts,0.0341,0.2982278,0.0001857903,Donuts
Edible Hot Dogs,0.01265,0.3011427,0.0003697467,Food Hot Dogs
Medium Crispy Chicken,0.0025,0.2938694,0.00031149865,Medium Crispy Chickens
Baked Potatoes,0.00185,0.31702542,0.00084762316,Food Baked Potatoes
Edible Sandwich,0.01175,0.28320375,0.00017682339,Food Sandwich
Small Pizza,5e-05,0.23041579,0.0,Medium Crispy Chickens
Medium Hot Dogs,0.0004,0.29454327,0.00026052445,Medium Hot Dog
Sandwiches,0.0017,0.2957534,0.00035323817,Food Sandwiches
Large Crispy Chickens,0.00195,0.2976966,0.0002960364,Crispy Chickens
Edible Hot Dog,0.00295,0.2978389,0.00040980516,Food Hot Dog
Large Fries,0.0024,0.2976564,0.00039460263,Large Fries
Tacos,0.00015,0.29150784,2.5858482e-05,Taco
Edible Baked Potatoes,0.0045,0.30824447,0.00054273603,Food Baked Potatoes
Taquitos,0.00085,0.31844014,0.0015735065,Food Taquitos
Edible Donut,0.00785,0.29907435,0.00028536122,Food Donut
Pizza,0.0008,0.268304,0.0008854568,Food Pizza
Large Hot Dog,0.00155,0.3045755,0.0003550822,Food Hot Dog
Medium Hot Dog,0.00015,0.32482532,6.020069e-05,Medium Hot Dogs
Large Hot Dogs,0.0021,0.30450922,0.00046321892,Food Hot Dogs
Small Taquitos,0.00015,0.27948558,0.000531743,Food Taquitos
Crispy Chicken,0.0091,0.2984424,0.0003448214,Food Crispy Chicken
Hot Dog,0.00025,0.313301,0.000111615656,Food Hot Dog
Small Hot Dog,5e-05,0.26841512,0.0,Small Taquito
Small Hot Dogs,0.00035,0.29995462,0.00036734343,Edible Hot Dogs
Small Baked Potatoes,0.00045,0.28217426,0.00018766854,Food Baked Potatoes
Sandwich,0.01035,0.2938299,0.0001966412,Food Sandwich
Food Donut,0.0172,0.29975045,0.00016137057,Edible Donut
Pizzas,0.0002,0.2731052,0.0008287281,Pizza
Edible Burger,0.0067,0.2858961,7.6322416e-05,Food Burger
Medium Burger,0.0024,0.2777486,0.00010549029,Medium Burgers
Hot Dogs,0.0001,0.25054145,0.0017443821,Hot Dog
Medium Pizza,0.0005,0.27656266,0.00025076867,Food Pizza
Medium Crispy Chickens,0.0051,0.29995432,0.00021972843,Medium Crispy Chicken
Small Crispy Chickens,0.0011,0.29689696,0.00014082411,Food Crispy Chickens
Crispy Chickens,0.00105,0.29802155,8.437179e-05,Food Crispy Chickens
Small Crispy Chicken,0.0005,0.28031865,0.00033288,Crispy Chicken
Edible Baked Potato,0.00745,0.31052655,0.00053041574,Food Baked Potato
Medium Fries,0.0103,0.2990253,0.00026291783,Medium Fries
Fries,0.00495,0.30196694,0.00020068583,Fries
Large Burgers,0.0028,0.29092023,0.00024083683,Food Burgers
Baked Potato,0.0001,0.27416918,1.3560057e-06,Food Baked Potato
Edible Pizza,0.0029,0.2874718,0.00012494778,Food Pizza
Small Pizzas,0.0002,0.27790335,0.00019966811,Food Pizzas
Edible Taquito,0.0006,0.29585922,0.00019960602,Food Taquito
Medium Taquito,5e-05,0.29797006,0.0,Large Taquito
Medium Sandwich,0.00125,0.29683122,0.00028050423,Sandwich
Small Burger,0.00295,0.28680232,0.00011600882,Burger
Edible Burgers,0.0039,0.28814662,0.00017798864,Food Burgers
Medium Burgers,0.0008,0.27773902,0.000114783645,Medium Burger
Burgers,0.00035,0.25743106,0.00048347455,Food Burgers
Small Burgers,0.00025,0.27963036,0.00019840003,Food Burgers
Small Sandwiches,0.00105,0.30151287,0.0002519176,Food Sandwiches
Medium Donut,0.00025,0.28126356,0.0015069365,Edible Donut
Donut,0.00815,0.29578954,0.00039252767,Food Donut
Small Sandwich,0.0002,0.30547184,0.00018342584,Sandwich
Large Donuts,0.00415,0.28822127,0.00022822116,Donuts
Donuts,0.00825,0.28962734,0.00032397182,Food Donuts
Medium Donuts,0.00265,0.28233188,0.00015668149,Donuts
Large Donut,0.0088,0.3034991,9.901957e-05,Donut
Medium Baked Potatoes,0.0001,0.26081192,0.00033339858,Edible Baked Potatoes
Small Donuts,0.0001,0.2655105,6.9499016e-05,Donuts
Large Baked Potatoes,0.0007,0.31037644,0.000386766,Food Baked Potatoes
Medium Pizzas,5e-05,0.2848021,0.0,Food Pizzas
