category,fraction,average_dot_product,variance,second_best_category
Sandwich,0.01,0.2939963,0.00019181252,Food Sandwich
Food Donut,0.0172,0.29975045,0.00016137057,Edible Donut
Pizzas,0.0002,0.2731052,0.0008287281,Pizza
Edible Burger,0.00665,0.28584176,7.650189e-05,Food Burger
Medium Burger,0.0024,0.2777486,0.00010549029,Medium Burgers
Small Hot Dogs,0.00025,0.2957731,0.00045041443,Edible Hot Dogs
Tiny Baked Potatoes,0.0002,0.2920247,0.00016103685,Food Baked Potatoes
Hot Dogs,0.0001,0.25054145,0.0017443821,Hot Dog
Medium Pizza,0.0005,0.27656266,0.00025076867,Food Pizza
Medium Crispy Chickens,0.0051,0.29995427,0.00021971908,Medium Crispy Chicken
Small Crispy Chickens,0.0011,0.29689696,0.00014082411,Food Crispy Chickens
Crispy Chickens,0.00105,0.29802155,8.437179e-05,Food Crispy Chickens
Small Crispy Chicken,0.00035,0.2827111,0.00043098416,Food Crispy Chicken
Tiny Crispy Chicken,0.0002,0.28557852,0.00017616153,Small Crispy Chicken
Edible Baked Potato,0.00745,0.31052655,0.00053041574,Food Baked Potato
Medium Fries,0.0101,0.2990361,0.00025818136,Medium Fries
Fries,0.00495,0.30196694,0.00020068583,Fries
Large Burgers,0.0028,0.29092023,0.00024083683,Food Burgers
Baked Potato,0.0001,0.27416918,1.3560057e-06,Food Baked Potato
Edible Pizza,0.0029,0.28747183,0.000124956,Food Pizza
Tiny Pizza,5e-05,0.30416405,0.0,Food Pizza
Tiny Pizzas,0.0002,0.29532132,5.276501e-05,Small Pizzas
Small Pizzas,0.0001,0.26405293,0.0,Food Pizzas
Edible Taquito,0.0006,0.29585922,0.00019960602,Food Taquito
Medium Taquito,5e-05,0.29797006,0.0,Large Taquito
Medium Sandwich,0.00125,0.29683122,0.00028050423,Sandwich
Small Burger,0.0025,0.28594837,0.00011831283,Burger
Edible Burgers,0.0036,0.28803954,0.00018444326,Food Burgers
Tiny Burger,0.0009,0.28846276,0.00013728274,Small Burger
Medium Burgers,0.0008,0.27773902,0.000114783645,Medium Burger
Burgers,0.00035,0.25743106,0.00048347455,Food Burgers
Small Burgers,0.0002,0.28260642,0.00020371377,Food Burgers
Small Sandwiches,0.00065,0.30326813,0.0002896052,Food Sandwiches
Tiny Burgers,0.00015,0.295301,4.560749e-05,Edible Burgers
Medium Donut,0.00025,0.28126356,0.0015069365,Edible Donut
Tiny Sandwich,0.0007,0.29692715,0.00034838062,Sandwich
Tiny Sandwiches,0.00075,0.29669225,0.00013140043,Small Sandwiches
Donut,0.00805,0.2955052,0.00038728653,Food Donut
Large Donuts,0.0041,0.28786892,0.0002207,Donuts
Donuts,0.0081,0.2895497,0.00031110976,Food Donuts
Medium Donuts,0.00265,0.28233188,0.00015668149,Donuts
Large Donut,0.0088,0.3034991,9.901957e-05,Donut
Medium Baked Potatoes,5e-05,0.24255262,0.0,Edible Baked Potatoes
Tiny Donut,0.0001,0.3192346,0.0002802238,Donut
Tiny Donuts,0.00035,0.29281384,0.0006523388,Donuts
Small Donuts,5e-05,0.25717416,0.0,Tiny Donuts
Large Baked Potatoes,0.0007,0.31037644,0.000386766,Food Baked Potatoes
Small Sandwich,5e-05,0.28547162,0.0,Edible Hot Dog
Medium Pizzas,5e-05,0.2848021,0.0,Food Pizzas
