category,fraction,average_dot_product,variance,second_best_category
Baked Potato,0.01595,0.30252638,0.00056155573,Baked Potatoes
Baked Potatoes,0.07945,0.30048227,0.0006197623,Large Baked Potatoes
Crispy Chicken,0.06575,0.2886005,0.00040901676,Crispy Chickens
Large Baked Potatoes,0.009,0.300359,0.00047899882,Baked Potatoes
Crispy Chickens,0.0149,0.29099458,0.00020155811,Crispy Chicken
Taquitos,0.04515,0.2906805,0.0005631558,Large Taquitos
Large Taco,0.0176,0.28363618,0.00023724274,Large Tacos
Tacos,0.03655,0.28258923,0.00020898384,Large Tacos
Large Baked Potato,0.0009,0.29932296,0.0003130436,Baked Potato
Hot Dog,0.00755,0.29348487,0.00028121393,Large Hot Dog
Fries,0.0752,0.2965999,0.0003063831,Fries
Sandwiches,0.0149,0.2819826,0.00042800774,Sandwich
Pizza,0.05695,0.28203803,0.00011322852,Large Pizza
Large Burgers,0.013,0.2830773,0.00017740543,Burgers
Sandwich,0.04815,0.2844221,0.00024173218,Large Sandwich
Donut,0.02875,0.29327616,0.00028467592,Large Donut
Donuts,0.0455,0.28966427,0.00025751302,Donut
Large Donut,0.01485,0.30080724,0.00015726314,Donut
Large Donuts,0.0094,0.28671873,0.00020166661,Donuts
Burger,0.02825,0.2777416,0.00012617534,Large Burger
Large Hot Dogs,0.04705,0.29476792,0.00022593062,Hot Dogs
Large Hot Dog,0.02815,0.29628158,0.00021264736,Large Hot Dogs
Small Taquito,0.00025,0.26190168,0.00028196574,Taquito
Hot Dogs,0.0102,0.2898092,0.0004654024,Large Hot Dogs
Burgers,0.00635,0.26855543,0.00030165396,Large Burgers
Large Sandwich,0.03435,0.2910266,0.00021564978,Sandwich
Large Sandwiches,0.00965,0.28774294,0.00039987612,Sandwiches
Small Burger,0.0117,0.27836818,0.0001744409,Burger
Large Tacos,0.0352,0.2808085,0.00020026077,Tacos
Large Crispy Chicken,0.01885,0.28822947,0.00025289823,Crispy Chicken
Small Hot Dog,0.00095,0.28882152,0.00022895086,Hot Dog
Large Taquitos,0.0352,0.29832342,0.00025749207,Taquitos
Large Taquito,0.004,0.28853208,0.00031759142,Taquito
Large Burger,0.034,0.28734073,0.00010832057,Burger
Small Sandwich,0.0017,0.2869839,0.00038950585,Sandwich
Small Crispy Chicken,0.0106,0.2767052,0.0003481721,Crispy Chicken
Pizzas,0.0014,0.27193904,0.0002861023,Pizza
Large Pizza,0.0341,0.28763855,9.804108e-05,Pizza
Large Pizzas,0.0064,0.27819514,0.00018329918,Large Pizza
Small Pizza,0.00295,0.27657953,0.0002474219,Pizza
Taco,0.00755,0.27409673,0.00044453223,Tacos
Small Taco,0.0032,0.27920774,0.00044810772,Taco
Large Crispy Chickens,0.0049,0.29401356,0.0003109465,Crispy Chicken
Small Fries,0.01205,0.2897449,0.00044241783,Fries
Large Fries,0.01095,0.29472455,0.0003130229,Large Fries
Small Baked Potato,0.00015,0.27503732,0.00045327842,Baked Potatoes
Small Donut,0.00015,0.2771802,5.6823096e-06,Donut
Taquito,0.00025,0.2680299,0.0008312523,Taquitos
