category,fraction,average_dot_product,variance,second_best_category
Baked Potato,0.0169,0.3024459,0.00055040553,Baked Potatoes
Baked Potatoes,0.0869,0.30001217,0.00061700644,Baked Potato
Crispy Chicken,0.07575,0.28710082,0.0004227037,Crispy Chickens
Crispy Chickens,0.0179,0.29032603,0.00021626563,Crispy Chicken
Taquitos,0.07885,0.29162517,0.00044855228,Large Taquito
Large Taco,0.03005,0.28027654,0.00023896126,Taco
Tacos,0.0574,0.28151396,0.00019625753,Taco
Large Baked Potato,0.00195,0.29525056,0.0006925693,Baked Potato
Hot Dog,0.0087,0.29288754,0.00027679026,Large Hot Dog
Fries,0.0836,0.29573274,0.00031187432,Fries
Sandwiches,0.0211,0.2818015,0.0004202766,Sandwich
Pizza,0.0618,0.28154835,0.000119521006,Large Pizza
Burgers,0.01575,0.274184,0.00028306872,Burger
Sandwich,0.05,0.2842801,0.0002527771,Large Sandwich
Donut,0.02995,0.29312456,0.000278129,Large Donut
Donuts,0.0525,0.28858966,0.0002618481,Donut
Large Donut,0.01645,0.29873234,0.00021408104,Donut
Burger,0.0389,0.27692974,0.00013370073,Large Burger
Hot Dogs,0.0476,0.2903528,0.00026421587,Hot Dog
Large Hot Dog,0.0372,0.2937569,0.00024194615,Hot Dog
Large Sandwich,0.03835,0.29054195,0.00023417367,Sandwich
Large Burger,0.0385,0.28662,0.00011604111,Burger
Large Crispy Chicken,0.0217,0.28711116,0.00028510907,Crispy Chicken
Large Taquito,0.00735,0.28858045,0.00024079303,Taquitos
Pizzas,0.0021,0.27275032,0.00025871253,Pizza
Large Pizza,0.03765,0.28635514,0.0001224756,Pizza
Taco,0.01035,0.27435035,0.0004414683,Tacos
Taquito,0.00035,0.2692873,0.0006286502,Large Taquito
Large Fries,0.0144,0.29229364,0.00040780834,Fries
