category,fraction,average_dot_product,variance,second_best_category
Picture of Banana,0.07185808779314491,0.30848584,0.00029125772,Image of Banana
Image of Banana,0.024052916416115455,0.30453652,0.0004833877,Picture of Banana
Image of Mango,0.0989176187612748,0.30096486,0.00029094893,Picture of Mango
Image of Avocado,0.07997594708358388,0.31128427,0.00027338185,Picture of Avocado
Banana,0.0006013229104028864,0.32955468,0.00013741106,Picture of Banana
Kiwi,0.03878532772098617,0.3205765,0.00023024951,Image of Kiwi
Image of strawberries,0.08959711365003006,0.30952948,0.00015500728,Picture of strawberries
Picture of strawberries,0.009019843656043296,0.3104935,0.000112493835,Image of strawberries
strawberries,0.003307276007215875,0.2972639,0.0003128756,Image of strawberries
Image of Kiwi,0.049007817197835236,0.31388083,0.00044628448,Kiwi
Image of Pineapple,0.020144317498496694,0.3096423,0.00035114432,Picture of Pineapple
Picture of Avocado,0.022850270595309682,0.3071702,0.00039481488,Image of Avocado
Picture of Mango,0.014732411304870716,0.31110075,0.00016281556,Image of Mango
Mango,0.0009019843656043296,0.3043501,0.00022613008,Image of Mango
Picture of Pineapple,0.08268190018039687,0.33028015,0.00013788397,Image of Pineapple
Pineapple,0.0006013229104028864,0.31556863,0.0,Image of Pineapple
Image of Cherry,0.09921828021647625,0.30599087,0.00022795128,Picture of Cherry
Image of Orange,0.03457606734816596,0.3088628,0.00024240742,Picture of Orange
Cherry,0.0006013229104028864,0.28585798,1.8849969e-06,Image of Cherry
Picture of Apple,0.04810583283223091,0.29911357,9.22203e-05,Image of Apple
Image of Watermelon,0.037582681900180395,0.31562808,0.00024583435,Picture of Watermelon
Picture of Orange,0.06013229104028864,0.3125667,0.00027703284,Image of Orange
Image of Apple,0.046001202645820805,0.29420584,0.000121328565,Picture of Apple
Apple,0.0018039687312086591,0.29343212,0.0001304845,Picture of Apple
Picture of Watermelon,0.06133493686109441,0.3184367,0.00021375394,Image of Watermelon
Watermelon,0.0006013229104028864,0.27738976,2.8014183e-06,Image of Watermelon
Picture of Kiwi,0.0012026458208057728,0.27496642,0.00014086068,Image of Kiwi
Picture of Cherry,0.0003006614552014432,0.31698012,0.0,Image of Cherry
Orange,0.0006013229104028864,0.27895522,0.0013996363,Image of Orange
Avocado,0.0009019843656043296,0.32989374,1.3897817e-05,Image of Avocado
